TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE,ROUND_STDEV,TOP_FINISH_COUNT,TOP_3_FINISH_COUNT,ACCURACY_RANK
AUG_23,5e3b0e14dba5103fdccf2e4e,lemontree,154614,100,20,20,0.309228,NM,1519.0215552297227,0,0,31
AUG_23,603cd68ed3dc740001d9dc4b,devens,135512,55,11,20,0.4927709090909091,NM,1500.281151653494,0,0,22
AUG_23,5e22476fdba510714ce478df,Melting Ice,104475,35,7,20,0.597,NM,1563.2939582816791,0,0,16
AUG_23,5eedb3d29d57a84ae09c4290,Hydro,100462,55,11,20,0.36531636363636366,NM,1346.1882633584503,0,0,29
AUG_23,60df18727b07ec0001e05ece,r1czz.,91948,25,5,20,0.735584,NM,1091.9360451357336,0,0,4
AUG_23,60423e2590c952000182b4a0,Pigeon,82580,25,5,20,0.66064,NM,1346.8208863839318,0,0,10
AUG_23,57bf4cd109f2efd5dc9a11cc,Piskanaft,72371,25,5,20,0.578968,NM,1583.013968142206,0,0,17
AUG_23,63e223415109acb72e8c3318,GabrielGeoo,63815,20,4,20,0.63815,NM,1525.6522979403028,0,0,12
AUG_23,5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,60867,45,9,20,0.27052,NM,1424.9468634431123,0,0,34
AUG_23,5e2e983722bbda85a40e9009,Eamonn,58837,25,5,20,0.470696,NM,1406.5932283357545,0,0,24
AUG_23,62c0257a2e7b083b8fb3ffdf,yark,49043,15,3,20,0.6539066666666666,NM,1649.9087795852172,0,0,11
AUG_23,607334e1fec6f00001f676a2,hoki,45804,20,4,20,0.45804,NM,1651.9746270512308,0,0,25
AUG_23,598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,30973,10,2,20,0.61946,NM,1627.2116607524938,0,0,14
AUG_23,602c2727cf4011000175b4ee,morica,25608,15,3,20,0.34144,NM,1556.2597653164644,0,0,30
AUG_23,6053be97302f9500010c3c4c,marcel,13981,10,2,20,0.27962,NM,1209.453728847128,0,0,33
AUG_23,6208f41304f54b000118a55d,Richárd Varszámisz,7101,5,1,20,0.28404,NM,1074.892878383702,0,0,32
AUG_23,62ab7d3b8c54d1371af90469,Levente Peter Kerekes,4624,5,1,20,0.18496,NM,1882.3446018197624,0,0,35
DEC_23,5c03eed1b5b94ba700403005,Finbarr,375386,100,20,20,0.750772,NMPZ,1445.5330289473768,5,11,1
DEC_23,6201965f19c16500017cd2ce,アキナトル,372581,100,20,20,0.745162,NMPZ,1355.868268496299,3,9,2
DEC_23,5ddd2840db02e1948493a2a0,Illusion,360142,100,20,20,0.720284,NMPZ,1425.722897836091,4,10,3
DEC_23,5fe6c5e7ae5ccd000197c9e7,logan,350119,100,20,20,0.700238,NMPZ,1390.5477206969035,0,6,5
DEC_23,63b6e8ccb8148b72cafa0adb,KZT,323103,100,20,20,0.646206,NMPZ,1660.604048884537,0,3,7
DEC_23,62d17b25f827cbfd7205c25d,deshawn,316554,100,20,20,0.633108,NMPZ,1493.4976399057484,2,2,8
DEC_23,5c04ec3b43196563803ba61f,V89,310177,100,20,20,0.620354,NMPZ,1539.7702298418003,0,2,10
DEC_23,5fa7ab03b45c670001342904,kent,303341,100,20,20,0.606682,NMPZ,1654.239702043867,1,2,11
DEC_23,5e2e983722bbda85a40e9009,Eamonn,293369,100,20,20,0.586738,NMPZ,1639.4782410661305,0,2,15
DEC_23,5ffb5e4975d2770001545cf5,Geooo,292067,100,20,20,0.584134,NMPZ,1533.3279120786904,1,1,16
DEC_23,64899fdf6552c09cf38d9d8e,豆豆冖,289900,100,20,20,0.5798,NMPZ,1717.3165583596292,0,0,17
DEC_23,61f63ef33d94a3000139614d,クリプトナイト,288868,100,20,20,0.577736,NMPZ,1478.7504408326058,0,1,18
DEC_23,5bf491faaac55b998458ed9a,mk,286701,100,20,20,0.573402,NMPZ,1570.1614244684808,0,1,19
DEC_23,5de7a59044d2a42f78156b33,しいな,284043,100,20,20,0.568086,NMPZ,1671.9970896439318,0,0,20
DEC_23,5f172e581874328b38c066f7,flipster22,271250,100,20,20,0.5425,NMPZ,1679.6864997295588,0,1,23
DEC_23,5e7054fd2ad6cf16ec368ce1,dev,262592,100,20,20,0.525184,NMPZ,1630.7188083539086,0,0,25
DEC_23,5f66872ebcfad7000142d950,Phorcys,255032,100,20,20,0.510064,NMPZ,1618.093708689645,0,0,27
DEC_23,5ee933f15426a914442197e4,Jeif,247971,70,14,20,0.7084885714285715,NMPZ,1360.6756275299551,4,4,4
DEC_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,247298,95,19,20,0.5206273684210526,NMPZ,1709.783808720971,0,1,26
DEC_23,63cffe929512ebc734808b0b,Rylleon,246903,100,20,20,0.493806,NMPZ,1704.1078560201215,0,0,30
DEC_23,62501808475510c8f5f4ef79,Tom,235401,100,20,20,0.470802,NMPZ,1580.498428574756,0,0,32
DEC_23,6407f630fd61426c650d8579,jkwon,229722,100,20,20,0.459444,NMPZ,1715.7351493241206,0,0,33
DEC_23,5e3b0e14dba5103fdccf2e4e,lemontree,225976,100,20,20,0.451952,NMPZ,1583.035768657324,0,0,34
DEC_23,5f85ce00fc3aec0001758b8d,Xander,225543,95,19,20,0.4748273684210526,NMPZ,1701.6363877070346,0,0,31
DEC_23,605b1842045b9e0001837397,brunooo_ooo,221168,100,20,20,0.442336,NMPZ,1664.4849409916205,0,0,35
DEC_23,60069f898c6114000112b409,icepelican,195221,100,20,20,0.390442,NMPZ,1628.3670651572663,0,0,39
DEC_23,62c0257a2e7b083b8fb3ffdf,yark,181974,55,11,20,0.6617236363636364,NMPZ,1381.7951621111104,0,2,6
DEC_23,608168d3f5fe530001aec797,kaiser,175563,100,20,20,0.351126,NMPZ,1526.1357000111375,0,0,41
DEC_23,5f7ddfaa5e57b3000189a24e,swangambit,172596,65,13,20,0.5310646153846154,NMPZ,1529.7883749445164,0,0,24
DEC_23,6098f58ffac408000119da5a,Cassa,147385,100,20,20,0.29477,NMPZ,1433.135647925044,0,0,44
DEC_23,5f9adbbe6ca2e400010530f4,Pup,143778,100,20,20,0.287556,NMPZ,1413.9945750185248,0,0,45
DEC_23,61a0aa0b508e25000188294f,Ant3k,133452,45,9,20,0.59312,NMPZ,1529.6058078056344,0,0,13
DEC_23,59b6fa8456e5a24cf0c79c45,Bitcoin,91000,55,11,20,0.33090909090909093,NMPZ,1424.799034798343,0,0,42
DEC_23,60b1162519261200015e3ca2,John Harvey Kellogg,78324,25,5,20,0.626592,NMPZ,1493.6630443309496,0,1,9
DEC_23,6016ae33d48bd30001e71782,[TNT] Diablo,74405,25,5,20,0.59524,NMPZ,1364.7671046739074,0,1,12
DEC_23,5d91d1dfee473fc2e437b577,eenrandommens,68594,25,5,20,0.548752,NMPZ,1494.364811550379,0,0,21
DEC_23,63e223415109acb72e8c3318,GabrielGeoo,63266,25,5,20,0.506128,NMPZ,1826.5294477049456,0,0,28
DEC_23,602c2727cf4011000175b4ee,morica,53280,25,5,20,0.42624,NMPZ,1364.9179767785804,0,0,37
DEC_23,60a55176895a250001d9e2d8,emshanoff,29549,10,2,20,0.59098,NMPZ,1867.2586829062782,0,0,14
DEC_23,5c61c05b3d925ba81408c135,Sadziu,27192,10,2,20,0.54384,NMPZ,1770.6426203186484,0,0,22
DEC_23,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,24778,10,2,20,0.49556,NMPZ,1590.3809327048382,0,0,29
DEC_23,62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,21995,10,2,20,0.4399,NMPZ,1515.6552121845596,0,0,36
DEC_23,63bcd8027039017494d42999,KANMURU,20400,10,2,20,0.408,NMPZ,1727.5732497736046,0,0,38
DEC_23,60bcbc7bf9c48d00010901f5,Abyss,8967,5,1,20,0.35868,NMPZ,1744.5153481698003,0,0,40
DEC_23,642548987a0ec1cc8ffe5698,insomnia (5kftw),7816,5,1,20,0.31264,NMPZ,1564.1806801006078,0,0,43
DEC_23,5e8f73b22ad6cf6e8851b0ca,Tonito,5427,5,1,20,0.21708,NMPZ,1172.3021368230973,0,0,46
DEC_23,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,5244,5,1,20,0.20976,NMPZ,947.8442382585864,0,0,47
DEC_23,5fba6bb84876100001068d07,Sadu,2971,5,1,20,0.11884,NMPZ,1231.5229189909542,0,0,48
FEB_24,5ddd2840db02e1948493a2a0,Illusion,407493,100,20,20,0.814986,NM,995.2982117958619,5,11,2
FEB_24,60a55176895a250001d9e2d8,emshanoff,402970,100,20,20,0.80594,NM,1031.1150627971995,4,6,3
FEB_24,6201965f19c16500017cd2ce,アキナトル,395745,100,20,20,0.79149,NM,1246.0551844630609,5,10,4
FEB_24,5fe6c5e7ae5ccd000197c9e7,logan,366530,95,19,20,0.7716421052631579,NM,1309.6939458525842,1,8,5
FEB_24,5c04ec3b43196563803ba61f,V89,341436,100,20,20,0.682872,NM,1375.0977891397288,0,0,14
FEB_24,5de7a59044d2a42f78156b33,しいな,337369,95,19,20,0.7102505263157894,NM,1226.3619694768636,0,1,8
FEB_24,5bf491faaac55b998458ed9a,mk,329505,100,20,20,0.65901,NM,1348.5200370791827,0,1,16
FEB_24,605b1842045b9e0001837397,brunooo_ooo,322981,100,20,20,0.645962,NM,1425.8333922745858,0,1,18
FEB_24,5e2e983722bbda85a40e9009,Eamonn,319240,100,20,20,0.63848,NM,1326.9467878471155,0,0,20
FEB_24,5f85ce00fc3aec0001758b8d,Xander,318552,100,20,20,0.637104,NM,1381.25207055926,0,2,21
FEB_24,63cffe929512ebc734808b0b,Rylleon,317490,95,19,20,0.6684,NM,1313.181114050104,0,2,15
FEB_24,5fa7ab03b45c670001342904,kent,314523,100,20,20,0.629046,NM,1290.7285379532245,0,2,22
FEB_24,60423e2590c952000182b4a0,Pigeon,313985,90,18,20,0.6977444444444444,NM,1230.9238699683776,1,3,10
FEB_24,5e8f73b22ad6cf6e8851b0ca,Tonito,313909,100,20,20,0.627818,NM,1333.6149634006288,0,0,23
FEB_24,63e223415109acb72e8c3318,GabrielGeoo,306061,100,20,20,0.612122,NM,1446.4101566682707,0,2,26
FEB_24,62942d7b391564acaee575be,kazuro,296653,100,20,20,0.593306,NM,1492.0595315052128,0,0,28
FEB_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,294760,100,20,20,0.58952,NM,1390.8385669055626,1,2,29
FEB_24,64899fdf6552c09cf38d9d8e,豆豆冖,294593,85,17,20,0.69316,NM,1379.99982574188,0,3,12
FEB_24,6376f2fd270414a1000e1fbf,bobasucker,293994,100,20,20,0.587988,NM,1431.1238207447425,1,1,30
FEB_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,291465,100,20,20,0.58293,NM,1419.7501087205878,0,0,32
FEB_24,5f66872ebcfad7000142d950,Phorcys,271981,100,20,20,0.543962,NM,1391.3335997371644,0,0,36
FEB_24,62c0257a2e7b083b8fb3ffdf,yark,266337,85,17,20,0.6266752941176471,NM,1405.5651716732057,0,0,24
FEB_24,5d04bea46502df83cc2a542f,Kewin,263822,100,20,20,0.527644,NM,1456.534329887701,0,0,38
FEB_24,5e3b0e14dba5103fdccf2e4e,lemontree,247289,100,20,20,0.494578,NM,1503.5197418193097,0,0,40
FEB_24,60069f898c6114000112b409,icepelican,242546,100,20,20,0.485092,NM,1467.6674575872446,0,0,42
FEB_24,5d1f1dea2ea9399fe46edc5c,ronaq,218097,70,14,20,0.6231342857142858,NM,1359.7164316629264,0,0,25
FEB_24,61a0aa0b508e25000188294f,Ant3k,191749,60,12,20,0.6391633333333333,NM,1241.889968810751,0,1,19
FEB_24,608168d3f5fe530001aec797,kaiser,177492,100,20,20,0.354984,NM,1324.9890312486716,0,0,46
FEB_24,6098f58ffac408000119da5a,Cassa,151323,90,18,20,0.3362733333333333,NM,1301.9218331184718,0,0,48
FEB_24,60995f8f8eb3fe0001e057c2,Starc,122236,50,10,20,0.488944,NM,1396.7284375150616,0,0,41
FEB_24,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,121443,35,7,20,0.69396,NM,1071.388016711472,1,1,11
FEB_24,633a62ba560e8238dea97807,leero,109567,30,6,20,0.7304466666666667,NM,1133.9891650438208,0,0,7
FEB_24,602c2727cf4011000175b4ee,morica,97077,35,7,20,0.5547257142857143,NM,1236.6715548009429,0,0,33
FEB_24,6460e8bfec20ce42ae0b90bb,Spirit Donk,86627,25,5,20,0.693016,NM,1435.1707192293652,0,0,13
FEB_24,600801c48b224300016f36fd,Mada,74909,25,5,20,0.599272,NM,1584.705542574603,0,0,27
FEB_24,65699a3d8312d2834b4eed93,Elements,71314,30,6,20,0.47542666666666666,NM,1410.586640821601,0,0,44
FEB_24,5b51062a4010740f7cd91dd5,Blinky,70405,20,4,20,0.70405,NM,1468.6350582123955,0,1,9
FEB_24,5ee933f15426a914442197e4,Jeif,64621,15,3,20,0.8616133333333333,NM,621.378820121219,1,2,1
FEB_24,60806a19bafa9b000125bcc7,malfunctionn,58638,20,4,20,0.58638,NM,1398.6022684320078,0,0,31
FEB_24,62bfd10dea6140a9ef5f3224,Program,53471,20,4,20,0.53471,NM,1678.9334482594033,0,0,37
FEB_24,64e250e234185dd27cfb93a5,bomboclatt69,43158,25,5,20,0.345264,NM,1294.406161141085,0,0,47
FEB_24,5ffb5e4975d2770001545cf5,Geooo,40954,15,3,20,0.5460533333333333,NM,1342.6893304466369,0,0,35
FEB_24,60254c17b8832e000134884b,jason543,27574,10,2,20,0.55148,NM,1634.0108254775357,0,0,34
FEB_24,5f3c49af588cd80001d51f51,bones,24212,10,2,20,0.48424,NM,1755.622763833076,0,0,43
FEB_24,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,18875,5,1,20,0.755,NM,1020.6769812237367,0,0,6
FEB_24,5f903357aae2c100010dbdd4,nestor,16457,5,1,20,0.65828,NM,795.7589459126426,0,0,17
FEB_24,64007150a74fcc57ff691bea,mostiqq,12615,5,1,20,0.5046,NM,1306.6388177304393,0,0,39
FEB_24,5f172e581874328b38c066f7,flipster22,9932,5,1,20,0.39728,NM,1221.4077124367604,0,0,45
FEB_24,6458e4b2ea1e908b38f447e4,LedOooo,6277,5,1,20,0.25108,NM,1050.3779319844834,0,0,49
JAN_24,5ddd2840db02e1948493a2a0,Illusion,394859,100,20,20,0.789718,NM,1133.0908840045186,5,9,2
JAN_24,5c03eed1b5b94ba700403005,Finbarr,387339,100,20,20,0.774678,NM,1263.6888273717714,3,11,3
JAN_24,5fe6c5e7ae5ccd000197c9e7,logan,385201,100,20,20,0.770402,NM,1246.0388428451129,1,8,4
JAN_24,63b6e8ccb8148b72cafa0adb,KZT,380170,100,20,20,0.76034,NM,1261.2969715753109,2,6,6
JAN_24,5ee933f15426a914442197e4,Jeif,379110,100,20,20,0.75822,NM,1233.9313906241614,3,6,7
JAN_24,5c04ec3b43196563803ba61f,V89,344556,100,20,20,0.689112,NM,1381.2486615560954,0,1,11
JAN_24,5fa7ab03b45c670001342904,kent,339196,100,20,20,0.678392,NM,1356.7023293652335,0,0,12
JAN_24,64899fdf6552c09cf38d9d8e,豆豆冖,337667,100,20,20,0.675334,NM,1379.191228784303,0,1,13
JAN_24,63cffe929512ebc734808b0b,Rylleon,333056,100,20,20,0.666112,NM,1399.8960734874775,0,0,14
JAN_24,5bf491faaac55b998458ed9a,mk,325995,100,20,20,0.65199,NM,1402.6067245444724,1,1,16
JAN_24,5f85ce00fc3aec0001758b8d,Xander,315142,100,20,20,0.630284,NM,1521.303642049519,1,2,20
JAN_24,605b1842045b9e0001837397,brunooo_ooo,314794,100,20,20,0.629588,NM,1532.1742115521506,0,1,21
JAN_24,62501808475510c8f5f4ef79,Tom,310216,100,20,20,0.620432,NM,1372.2943018569636,0,0,23
JAN_24,5e2e983722bbda85a40e9009,Eamonn,308154,100,20,20,0.616308,NM,1485.0633861926908,0,1,24
JAN_24,5c61c05b3d925ba81408c135,Sadziu,305361,100,20,20,0.610722,NM,1570.890906556859,0,0,25
JAN_24,5f172e581874328b38c066f7,flipster22,302499,100,20,20,0.604998,NM,1660.9758875097762,0,1,27
JAN_24,63e223415109acb72e8c3318,GabrielGeoo,298284,100,20,20,0.596568,NM,1517.3462195224233,0,1,29
JAN_24,5ffb5e4975d2770001545cf5,Geooo,298090,100,20,20,0.59618,NM,1541.059824873254,0,0,30
JAN_24,5a33d4491cbd1560d0eaed6b,tozangezan,298036,100,20,20,0.596072,NM,1439.723518070344,0,0,31
JAN_24,62c0257a2e7b083b8fb3ffdf,yark,296205,95,19,20,0.6235894736842105,NM,1443.8592888978544,0,1,22
JAN_24,5f66872ebcfad7000142d950,Phorcys,281898,100,20,20,0.563796,NM,1731.9971888609468,0,0,34
JAN_24,5d04bea46502df83cc2a542f,Kewin,273268,100,20,20,0.546536,NM,1617.9453417494947,0,0,38
JAN_24,5e3b0e14dba5103fdccf2e4e,lemontree,258370,100,20,20,0.51674,NM,1577.0530021902155,0,0,42
JAN_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,256600,100,20,20,0.5132,NM,1611.9162195939027,0,0,43
JAN_24,60069f898c6114000112b409,icepelican,235790,100,20,20,0.47158,NM,1612.9563890977688,0,0,46
JAN_24,5e8f73b22ad6cf6e8851b0ca,Tonito,223333,90,18,20,0.49629555555555555,NM,1559.1938080178802,0,0,45
JAN_24,65a45a24590a680e4a85cc05,TropicalHill119,188348,70,14,20,0.5381371428571429,NM,1374.797434806118,0,0,39
JAN_24,6201965f19c16500017cd2ce,アキナトル,174842,50,10,20,0.699368,NM,1620.4895249300944,2,4,9
JAN_24,62e14841f938d5507c4d31f6,Jerome,173107,65,13,20,0.5326369230769231,NM,1338.6599280192918,0,0,41
JAN_24,608168d3f5fe530001aec797,kaiser,167153,95,19,20,0.35190105263157895,NM,1584.7193380189294,0,0,49
JAN_24,62d17b25f827cbfd7205c25d,deshawn,165661,40,8,20,0.828305,NM,951.5524693484207,2,4,1
JAN_24,5ec26de5a789c45a9c13cf3c,sp4ghet,159596,50,10,20,0.638384,NM,1564.4101690870132,0,1,18
JAN_24,6098f58ffac408000119da5a,Cassa,150842,100,20,20,0.301684,NM,1355.6994555348076,0,0,51
JAN_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,139569,50,10,20,0.558276,NM,1602.9652737909178,0,0,36
JAN_24,5d91d1dfee473fc2e437b577,eenrandommens,128093,40,8,20,0.640465,NM,1351.1550497961896,0,0,17
JAN_24,5de7a59044d2a42f78156b33,しいな,117946,40,8,20,0.58973,NM,1742.706670964922,0,0,32
JAN_24,606402814f3a8e00016f860e,Dyll,104000,50,10,20,0.416,NM,1488.2592351537444,0,0,47
JAN_24,61a0aa0b508e25000188294f,Ant3k,95235,25,5,20,0.76188,NM,1415.914486589262,0,1,5
JAN_24,62bfd10dea6140a9ef5f3224,Program,93287,35,7,20,0.5330685714285714,NM,1712.1075066378614,0,0,40
JAN_24,60a55176895a250001d9e2d8,emshanoff,89469,25,5,20,0.715752,NM,1586.2828741011695,0,0,8
JAN_24,5e22476fdba510714ce478df,Melting Ice,81609,25,5,20,0.652872,NM,1556.4503921851583,0,0,15
JAN_24,603e28ef0297940001b93db1,fatslump(washed),70133,25,5,20,0.561064,NM,1712.2197512780497,0,0,35
JAN_24,60254c17b8832e000134884b,jason543,69575,25,5,20,0.5566,NM,1855.2732727732232,0,0,37
