TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE
AUG_23,6201965f19c16500017cd2ce,アキナトル,374247,20,20,0.748494,NM
AUG_23,5c03eed1b5b94ba700403005,Finbarr,373243,20,20,0.7464860000000001,NM
AUG_23,6056fd798ddd1c00018baf23,Trabota,368571,20,20,0.737142,NM
AUG_23,60a55176895a250001d9e2d8,emshanoff,365640,20,20,0.73128,NM
AUG_23,5ddd2840db02e1948493a2a0,Illusion,355113,20,20,0.710226,NM
AUG_23,626be1db347a090f4e84683f,VehicleRonald,352492,20,20,0.7049839999999999,NM
AUG_23,5c04ec3b43196563803ba61f,V89,341310,20,20,0.68262,NM
AUG_23,5fe6c5e7ae5ccd000197c9e7,logan,328582,19,20,0.6917515789473684,NM
AUG_23,5de7a59044d2a42f78156b33,しいな,299055,19,20,0.6295894736842106,NM
AUG_23,63b6e8ccb8148b72cafa0adb,KZT,294123,19,20,0.6192063157894737,NM
AUG_23,5ff0a98c0c42b3000156c799,Alexeycraggy,288707,20,20,0.577414,NM
AUG_23,605b1842045b9e0001837397,brunooo_ooo,262695,20,20,0.52539,NM
AUG_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,259713,20,20,0.5194259999999999,NM
AUG_23,62942d7b391564acaee575be,kazuro,243057,20,20,0.486114,NM
AUG_23,5fa7ab03b45c670001342904,kent,242128,18,20,0.5380622222222222,NM
AUG_23,60806a19bafa9b000125bcc7,malfunctionn,221773,20,20,0.443546,NM
AUG_23,6407f630fd61426c650d8579,jkwon,217062,20,20,0.434124,NM
AUG_23,5f66872ebcfad7000142d950,Phorcys,213076,20,20,0.426152,NM
AUG_23,5e3b0e14dba5103fdccf2e4e,lemontree,154614,20,20,0.309228,NM
AUG_23,603cd68ed3dc740001d9dc4b,devens,135512,11,20,0.4927709090909091,NM
AUG_23,5e22476fdba510714ce478df,Melting Ice,104475,7,20,0.597,NM
AUG_23,5eedb3d29d57a84ae09c4290,Hydro,100462,11,20,0.3653163636363636,NM
AUG_23,60df18727b07ec0001e05ece,r1czz.,91948,5,20,0.7355839999999999,NM
AUG_23,60423e2590c952000182b4a0,Pigeon,82580,5,20,0.66064,NM
AUG_23,57bf4cd109f2efd5dc9a11cc,Piskanaft,72371,5,20,0.578968,NM
AUG_23,63e223415109acb72e8c3318,GabrielGeoo,63815,4,20,0.63815,NM
AUG_23,5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,60867,9,20,0.27052,NM
AUG_23,5e2e983722bbda85a40e9009,Eamonn,58837,5,20,0.470696,NM
AUG_23,62c0257a2e7b083b8fb3ffdf,yark,49043,3,20,0.6539066666666666,NM
AUG_23,607334e1fec6f00001f676a2,hoki,45804,4,20,0.45804,NM
AUG_23,598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,30973,2,20,0.61946,NM
AUG_23,602c2727cf4011000175b4ee,morica,25608,3,20,0.34144,NM
AUG_23,6053be97302f9500010c3c4c,marcel,13981,2,20,0.27962,NM
AUG_23,6208f41304f54b000118a55d,Richárd Varszámisz,7101,1,20,0.28404,NM
AUG_23,62ab7d3b8c54d1371af90469,Levente Peter Kerekes,4624,1,20,0.18496,NM
DEC_23,5c03eed1b5b94ba700403005,Finbarr,375386,20,20,0.750772,NMPZ
DEC_23,6201965f19c16500017cd2ce,アキナトル,372581,20,20,0.745162,NMPZ
DEC_23,5ddd2840db02e1948493a2a0,Illusion,360142,20,20,0.7202839999999999,NMPZ
DEC_23,5fe6c5e7ae5ccd000197c9e7,logan,350119,20,20,0.700238,NMPZ
DEC_23,63b6e8ccb8148b72cafa0adb,KZT,323103,20,20,0.646206,NMPZ
DEC_23,62d17b25f827cbfd7205c25d,deshawn,316554,20,20,0.633108,NMPZ
DEC_23,5c04ec3b43196563803ba61f,V89,310177,20,20,0.620354,NMPZ
DEC_23,5fa7ab03b45c670001342904,kent,303341,20,20,0.6066819999999999,NMPZ
DEC_23,5e2e983722bbda85a40e9009,Eamonn,293369,20,20,0.586738,NMPZ
DEC_23,5ffb5e4975d2770001545cf5,Geooo,292067,20,20,0.584134,NMPZ
DEC_23,64899fdf6552c09cf38d9d8e,豆豆冖,289900,20,20,0.5798,NMPZ
DEC_23,61f63ef33d94a3000139614d,クリプトナイト,288868,20,20,0.577736,NMPZ
DEC_23,5bf491faaac55b998458ed9a,mk,286701,20,20,0.573402,NMPZ
DEC_23,5de7a59044d2a42f78156b33,しいな,284043,20,20,0.568086,NMPZ
DEC_23,5f172e581874328b38c066f7,flipster22,271250,20,20,0.5425,NMPZ
DEC_23,5e7054fd2ad6cf16ec368ce1,dev,262592,20,20,0.525184,NMPZ
DEC_23,5f66872ebcfad7000142d950,Phorcys,255032,20,20,0.510064,NMPZ
DEC_23,5ee933f15426a914442197e4,Jeif,247971,14,20,0.7084885714285715,NMPZ
DEC_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,247298,19,20,0.5206273684210526,NMPZ
DEC_23,63cffe929512ebc734808b0b,Rylleon,246903,20,20,0.49380599999999997,NMPZ
DEC_23,62501808475510c8f5f4ef79,Tom,235401,20,20,0.470802,NMPZ
DEC_23,6407f630fd61426c650d8579,jkwon,229722,20,20,0.459444,NMPZ
DEC_23,5e3b0e14dba5103fdccf2e4e,lemontree,225976,20,20,0.45195199999999996,NMPZ
DEC_23,5f85ce00fc3aec0001758b8d,Xander,225543,19,20,0.4748273684210526,NMPZ
DEC_23,605b1842045b9e0001837397,brunooo_ooo,221168,20,20,0.442336,NMPZ
DEC_23,60069f898c6114000112b409,icepelican,195221,20,20,0.39044199999999996,NMPZ
DEC_23,62c0257a2e7b083b8fb3ffdf,yark,181974,11,20,0.6617236363636363,NMPZ
DEC_23,608168d3f5fe530001aec797,kaiser,175563,20,20,0.351126,NMPZ
DEC_23,5f7ddfaa5e57b3000189a24e,swangambit,172596,13,20,0.5310646153846154,NMPZ
DEC_23,6098f58ffac408000119da5a,Cassa,147385,20,20,0.29477,NMPZ
DEC_23,5f9adbbe6ca2e400010530f4,Pup,143778,20,20,0.287556,NMPZ
DEC_23,61a0aa0b508e25000188294f,Ant3k,133452,9,20,0.59312,NMPZ
DEC_23,59b6fa8456e5a24cf0c79c45,Bitcoin,91000,11,20,0.3309090909090909,NMPZ
DEC_23,60b1162519261200015e3ca2,John Harvey Kellogg,78324,5,20,0.6265919999999999,NMPZ
DEC_23,6016ae33d48bd30001e71782,[TNT] Diablo,74405,5,20,0.59524,NMPZ
DEC_23,5d91d1dfee473fc2e437b577,eenrandommens,68594,5,20,0.548752,NMPZ
DEC_23,63e223415109acb72e8c3318,GabrielGeoo,63266,5,20,0.506128,NMPZ
DEC_23,602c2727cf4011000175b4ee,morica,53280,5,20,0.42624,NMPZ
DEC_23,60a55176895a250001d9e2d8,emshanoff,29549,2,20,0.59098,NMPZ
DEC_23,5c61c05b3d925ba81408c135,Sadziu,27192,2,20,0.54384,NMPZ
DEC_23,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,24778,2,20,0.49556,NMPZ
DEC_23,62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,21995,2,20,0.4399,NMPZ
DEC_23,63bcd8027039017494d42999,KANMURU,20400,2,20,0.408,NMPZ
DEC_23,60bcbc7bf9c48d00010901f5,Abyss,8967,1,20,0.35868,NMPZ
DEC_23,642548987a0ec1cc8ffe5698,insomnia (5kftw),7816,1,20,0.31264,NMPZ
DEC_23,5e8f73b22ad6cf6e8851b0ca,Tonito,5427,1,20,0.21708,NMPZ
DEC_23,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,5244,1,20,0.20976,NMPZ
DEC_23,5fba6bb84876100001068d07,Sadu,2971,1,20,0.11884,NMPZ
FEB_24,5ddd2840db02e1948493a2a0,Illusion,407493,20,20,0.8149860000000001,NM
FEB_24,60a55176895a250001d9e2d8,emshanoff,402970,20,20,0.80594,NM
FEB_24,6201965f19c16500017cd2ce,アキナトル,395745,20,20,0.79149,NM
FEB_24,5fe6c5e7ae5ccd000197c9e7,logan,366530,19,20,0.7716421052631579,NM
FEB_24,5c04ec3b43196563803ba61f,V89,341436,20,20,0.6828719999999999,NM
FEB_24,5de7a59044d2a42f78156b33,しいな,337369,19,20,0.7102505263157894,NM
FEB_24,5bf491faaac55b998458ed9a,mk,329505,20,20,0.65901,NM
FEB_24,605b1842045b9e0001837397,brunooo_ooo,322981,20,20,0.6459619999999999,NM
FEB_24,5e2e983722bbda85a40e9009,Eamonn,319240,20,20,0.63848,NM
FEB_24,5f85ce00fc3aec0001758b8d,Xander,318552,20,20,0.637104,NM
FEB_24,63cffe929512ebc734808b0b,Rylleon,317490,19,20,0.6684,NM
FEB_24,5fa7ab03b45c670001342904,kent,314523,20,20,0.629046,NM
FEB_24,60423e2590c952000182b4a0,Pigeon,313985,18,20,0.6977444444444444,NM
FEB_24,5e8f73b22ad6cf6e8851b0ca,Tonito,313909,20,20,0.627818,NM
FEB_24,63e223415109acb72e8c3318,GabrielGeoo,306061,20,20,0.6121219999999999,NM
FEB_24,62942d7b391564acaee575be,kazuro,296653,20,20,0.593306,NM
FEB_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,294760,20,20,0.58952,NM
FEB_24,64899fdf6552c09cf38d9d8e,豆豆冖,294593,17,20,0.69316,NM
FEB_24,6376f2fd270414a1000e1fbf,bobasucker,293994,20,20,0.5879880000000001,NM
FEB_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,291465,20,20,0.58293,NM
FEB_24,5f66872ebcfad7000142d950,Phorcys,271981,20,20,0.543962,NM
FEB_24,62c0257a2e7b083b8fb3ffdf,yark,266337,17,20,0.6266752941176471,NM
FEB_24,5d04bea46502df83cc2a542f,Kewin,263822,20,20,0.527644,NM
FEB_24,5e3b0e14dba5103fdccf2e4e,lemontree,247289,20,20,0.494578,NM
FEB_24,60069f898c6114000112b409,icepelican,242546,20,20,0.48509199999999997,NM
FEB_24,5d1f1dea2ea9399fe46edc5c,ronaq,218097,14,20,0.6231342857142858,NM
FEB_24,61a0aa0b508e25000188294f,Ant3k,191749,12,20,0.6391633333333333,NM
FEB_24,608168d3f5fe530001aec797,kaiser,177492,20,20,0.354984,NM
FEB_24,6098f58ffac408000119da5a,Cassa,151323,18,20,0.33627333333333337,NM
FEB_24,60995f8f8eb3fe0001e057c2,Starc,122236,10,20,0.488944,NM
FEB_24,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,121443,7,20,0.69396,NM
FEB_24,633a62ba560e8238dea97807,leero,109567,6,20,0.7304466666666667,NM
FEB_24,602c2727cf4011000175b4ee,morica,97077,7,20,0.5547257142857143,NM
FEB_24,6460e8bfec20ce42ae0b90bb,Spirit Donk,86627,5,20,0.6930160000000001,NM
FEB_24,600801c48b224300016f36fd,Mada,74909,5,20,0.5992719999999999,NM
FEB_24,65699a3d8312d2834b4eed93,Elements,71314,6,20,0.47542666666666666,NM
FEB_24,5b51062a4010740f7cd91dd5,Blinky,70405,4,20,0.70405,NM
FEB_24,5ee933f15426a914442197e4,Jeif,64621,3,20,0.8616133333333332,NM
FEB_24,60806a19bafa9b000125bcc7,malfunctionn,58638,4,20,0.58638,NM
FEB_24,62bfd10dea6140a9ef5f3224,Program,53471,4,20,0.53471,NM
FEB_24,64e250e234185dd27cfb93a5,bomboclatt69,43158,5,20,0.345264,NM
FEB_24,5ffb5e4975d2770001545cf5,Geooo,40954,3,20,0.5460533333333334,NM
FEB_24,60254c17b8832e000134884b,jason543,27574,2,20,0.55148,NM
FEB_24,5f3c49af588cd80001d51f51,bones,24212,2,20,0.48424,NM
FEB_24,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,18875,1,20,0.755,NM
FEB_24,5f903357aae2c100010dbdd4,nestor,16457,1,20,0.65828,NM
FEB_24,64007150a74fcc57ff691bea,mostiqq,12615,1,20,0.5046,NM
FEB_24,5f172e581874328b38c066f7,flipster22,9932,1,20,0.39728,NM
FEB_24,6458e4b2ea1e908b38f447e4,LedOooo,6277,1,20,0.25108,NM
JAN_24,5ddd2840db02e1948493a2a0,Illusion,394859,20,20,0.789718,NM
JAN_24,5c03eed1b5b94ba700403005,Finbarr,387339,20,20,0.774678,NM
JAN_24,5fe6c5e7ae5ccd000197c9e7,logan,385201,20,20,0.7704019999999999,NM
JAN_24,63b6e8ccb8148b72cafa0adb,KZT,380170,20,20,0.76034,NM
JAN_24,5ee933f15426a914442197e4,Jeif,379110,20,20,0.75822,NM
JAN_24,5c04ec3b43196563803ba61f,V89,344556,20,20,0.689112,NM
JAN_24,5fa7ab03b45c670001342904,kent,339196,20,20,0.678392,NM
JAN_24,64899fdf6552c09cf38d9d8e,豆豆冖,337667,20,20,0.675334,NM
JAN_24,63cffe929512ebc734808b0b,Rylleon,333056,20,20,0.6661119999999999,NM
JAN_24,5bf491faaac55b998458ed9a,mk,325995,20,20,0.65199,NM
JAN_24,5f85ce00fc3aec0001758b8d,Xander,315142,20,20,0.6302840000000001,NM
JAN_24,605b1842045b9e0001837397,brunooo_ooo,314794,20,20,0.629588,NM
JAN_24,62501808475510c8f5f4ef79,Tom,310216,20,20,0.620432,NM
JAN_24,5e2e983722bbda85a40e9009,Eamonn,308154,20,20,0.6163080000000001,NM
JAN_24,5c61c05b3d925ba81408c135,Sadziu,305361,20,20,0.610722,NM
JAN_24,5f172e581874328b38c066f7,flipster22,302499,20,20,0.604998,NM
JAN_24,63e223415109acb72e8c3318,GabrielGeoo,298284,20,20,0.596568,NM
JAN_24,5ffb5e4975d2770001545cf5,Geooo,298090,20,20,0.59618,NM
JAN_24,5a33d4491cbd1560d0eaed6b,tozangezan,298036,20,20,0.5960719999999999,NM
JAN_24,62c0257a2e7b083b8fb3ffdf,yark,296205,19,20,0.6235894736842106,NM
JAN_24,5f66872ebcfad7000142d950,Phorcys,281898,20,20,0.563796,NM
JAN_24,5d04bea46502df83cc2a542f,Kewin,273268,20,20,0.546536,NM
JAN_24,5e3b0e14dba5103fdccf2e4e,lemontree,258370,20,20,0.51674,NM
JAN_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,256600,20,20,0.5132,NM
JAN_24,60069f898c6114000112b409,icepelican,235790,20,20,0.47158,NM
JAN_24,5e8f73b22ad6cf6e8851b0ca,Tonito,223333,18,20,0.49629555555555555,NM
JAN_24,65a45a24590a680e4a85cc05,TropicalHill119,188348,14,20,0.5381371428571429,NM
JAN_24,6201965f19c16500017cd2ce,アキナトル,174842,10,20,0.699368,NM
JAN_24,62e14841f938d5507c4d31f6,Jerome,173107,13,20,0.532636923076923,NM
JAN_24,608168d3f5fe530001aec797,kaiser,167153,19,20,0.35190105263157895,NM
JAN_24,62d17b25f827cbfd7205c25d,deshawn,165661,8,20,0.828305,NM
JAN_24,5ec26de5a789c45a9c13cf3c,sp4ghet,159596,10,20,0.6383840000000001,NM
JAN_24,6098f58ffac408000119da5a,Cassa,150842,20,20,0.301684,NM
JAN_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,139569,10,20,0.558276,NM
JAN_24,5d91d1dfee473fc2e437b577,eenrandommens,128093,8,20,0.640465,NM
JAN_24,5de7a59044d2a42f78156b33,しいな,117946,8,20,0.58973,NM
JAN_24,606402814f3a8e00016f860e,Dyll,104000,10,20,0.416,NM
JAN_24,61a0aa0b508e25000188294f,Ant3k,95235,5,20,0.76188,NM
JAN_24,62bfd10dea6140a9ef5f3224,Program,93287,7,20,0.5330685714285714,NM
JAN_24,60a55176895a250001d9e2d8,emshanoff,89469,5,20,0.7157519999999999,NM
JAN_24,5e22476fdba510714ce478df,Melting Ice,81609,5,20,0.652872,NM
JAN_24,603e28ef0297940001b93db1,fatslump(washed),70133,5,20,0.561064,NM
JAN_24,60254c17b8832e000134884b,jason543,69575,5,20,0.5566,NM
JAN_24,6016ae33d48bd30001e71782,[TNT] Diablo,47409,3,20,0.63212,NM
JAN_24,5f07412b8551644f80314987,hyacinthsj,45448,3,20,0.6059733333333334,NM
JAN_24,5ce9a9b0b741f8576819ddb6,Max,45169,3,20,0.6022533333333333,NM
JAN_24,59a99a3343a14357704a97a0,Kratsooo,43278,3,20,0.57704,NM
JAN_24,5ed7d66d5d34e779bccc6590,kirilka,34789,2,20,0.69578,NM
JAN_24,62f0c9a9822a3f816d659d84,Adams,25551,2,20,0.51102,NM
JAN_24,65196df73b287bbf7203f3f7,frey44,9943,1,20,0.39772,NM
JAN_24,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,8174,1,20,0.32696,NM
JUL_24,5ddd2840db02e1948493a2a0,Illusion,421024,20,20,0.842048,NM
JUL_24,5fe6c5e7ae5ccd000197c9e7,logan,409191,20,20,0.8183819999999999,NM
JUL_24,63b6e8ccb8148b72cafa0adb,KZT,406732,20,20,0.813464,NM
JUL_24,63e223415109acb72e8c3318,GabrielGeoo,357956,20,20,0.715912,NM
JUL_24,5e8f73b22ad6cf6e8851b0ca,Tonito,340003,20,20,0.6800060000000001,NM
JUL_24,60423e2590c952000182b4a0,Pigeon,337018,20,20,0.6740360000000001,NM
JUL_24,5f3c49af588cd80001d51f51,bones,332941,20,20,0.665882,NM
JUL_24,6201965f19c16500017cd2ce,アキナトル,326900,16,20,0.81725,NM
JUL_24,5fa7ab03b45c670001342904,kent,326501,20,20,0.653002,NM
JUL_24,603ea83990c952000180974c,TabBluu.,322089,20,20,0.644178,NM
JUL_24,59a99a3343a14357704a97a0,Kratsooo,317659,20,20,0.635318,NM
JUL_24,64179ee2585e69f92ec514fc,ｺｺｽ,315301,20,20,0.630602,NM
JUL_24,59e21e3539d85572801d5a5e,Sesquipedalism,313794,20,20,0.627588,NM
JUL_24,5e2e983722bbda85a40e9009,Eamonn,308135,19,20,0.6487052631578948,NM
JUL_24,6376f2fd270414a1000e1fbf,bobasucker,302661,20,20,0.6053219999999999,NM
JUL_24,62c0257a2e7b083b8fb3ffdf,yark,297200,16,20,0.743,NM
JUL_24,6330202c43032ef573d382eb,Jakob,292892,20,20,0.585784,NM
JUL_24,5f07412b8551644f80314987,hyacinthsj,280224,19,20,0.5899452631578948,NM
JUL_24,601f1d75228a5e00019741e1,davedavedave,279424,20,20,0.558848,NM
JUL_24,633102d69d4a5044970cce21,Elcu,265811,20,20,0.5316219999999999,NM
JUL_24,62f0c9a9822a3f816d659d84,Adams,258821,17,20,0.6089905882352942,NM
JUL_24,5f66872ebcfad7000142d950,Phorcys,255667,19,20,0.5382463157894737,NM
JUL_24,65699a3d8312d2834b4eed93,Elements,234258,19,20,0.4931747368421053,NM
JUL_24,60069f898c6114000112b409,icepelican,227549,20,20,0.455098,NM
JUL_24,621688225a265e000124cc8d,GramenMystace,134525,10,20,0.5381,NM
JUL_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,110069,9,20,0.48919555555555555,NM
JUL_24,61a0aa0b508e25000188294f,Ant3k,98230,5,20,0.78584,NM
JUL_24,5eccd6d68d6ade72cc836cb8,Šťýдēňț,72891,6,20,0.48594,NM
JUL_24,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,71468,5,20,0.571744,NM
JUL_24,6407f630fd61426c650d8579,jkwon,40992,4,20,0.40992,NM
JUL_24,60b1162519261200015e3ca2,John Harvey Kellogg,32542,2,20,0.65084,NM
JUL_24,603b1b0d5cdb1b0001bbf19e,Moo,20822,1,20,0.83288,NM
JUL_24,60995f8f8eb3fe0001e057c2,Starc,15820,1,20,0.6328,NM
JUL_24,5f172e581874328b38c066f7,flipster22,14845,1,20,0.5938,NM
JUL_24,61e59e86ccc0f20001d33f9f,Lysol55,7819,1,20,0.31276,NM
JUL_24,6632b168b565bbebc7049335,Codys390,5591,1,20,0.22364,NM
JUN_24,63b6e8ccb8148b72cafa0adb,KZT,423260,20,20,0.84652,NM
JUN_24,5fe6c5e7ae5ccd000197c9e7,logan,422280,20,20,0.84456,NM
JUN_24,5ddd2840db02e1948493a2a0,Illusion,420167,20,20,0.8403339999999999,NM
JUN_24,6201965f19c16500017cd2ce,アキナトル,413919,20,20,0.8278380000000001,NM
JUN_24,62c0257a2e7b083b8fb3ffdf,yark,380797,20,20,0.761594,NM
JUN_24,5fa7ab03b45c670001342904,kent,364345,20,20,0.72869,NM
JUN_24,5e8f73b22ad6cf6e8851b0ca,Tonito,349736,20,20,0.699472,NM
JUN_24,60423e2590c952000182b4a0,Pigeon,339297,20,20,0.6785939999999999,NM
JUN_24,63e223415109acb72e8c3318,GabrielGeoo,336296,20,20,0.672592,NM
JUN_24,5e2e983722bbda85a40e9009,Eamonn,333716,20,20,0.667432,NM
JUN_24,59e21e3539d85572801d5a5e,Sesquipedalism,331113,20,20,0.6622260000000001,NM
JUN_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,325258,20,20,0.650516,NM
JUN_24,6376f2fd270414a1000e1fbf,bobasucker,317248,20,20,0.634496,NM
JUN_24,5f3c49af588cd80001d51f51,bones,316454,20,20,0.632908,NM
JUN_24,60859c21128efc0001559603,antidotess,313924,20,20,0.6278480000000001,NM
JUN_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,307936,20,20,0.615872,NM
JUN_24,64899fdf6552c09cf38d9d8e,豆豆冖,299221,17,20,0.7040494117647059,NM
JUN_24,5f07412b8551644f80314987,hyacinthsj,296723,19,20,0.62468,NM
JUN_24,601f1d75228a5e00019741e1,davedavedave,296257,20,20,0.592514,NM
JUN_24,5d04bea46502df83cc2a542f,Kewin,280547,20,20,0.561094,NM
JUN_24,65699a3d8312d2834b4eed93,Elements,272980,20,20,0.54596,NM
JUN_24,60069f898c6114000112b409,icepelican,266470,20,20,0.53294,NM
JUN_24,621688225a265e000124cc8d,GramenMystace,261700,20,20,0.5234,NM
JUN_24,5bf491faaac55b998458ed9a,mk,220739,12,20,0.7357966666666668,NM
JUN_24,622d5637fbf42a00013d06b1,flickshot,187442,13,20,0.5767446153846154,NM
JUN_24,605b1842045b9e0001837397,brunooo_ooo,183644,10,20,0.734576,NM
JUN_24,5e3b0e14dba5103fdccf2e4e,lemontree,137759,10,20,0.551036,NM
JUN_24,5f66872ebcfad7000142d950,Phorcys,103945,7,20,0.5939714285714286,NM
JUN_24,61a0aa0b508e25000188294f,Ant3k,97293,5,20,0.7783439999999999,NM
JUN_24,60254c17b8832e000134884b,jason543,87107,5,20,0.696856,NM
JUN_24,6061d595010c4e000197240f,bakonysanchez,77891,8,20,0.389455,NM
JUN_24,5f29c8819762af0001d89a97,Capi,69493,5,20,0.555944,NM
JUN_24,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,63377,6,20,0.42251333333333335,NM
JUN_24,60995f8f8eb3fe0001e057c2,Starc,59112,4,20,0.59112,NM
JUN_24,606a0edba9cfc800017a0f46,S Ricciardi,54332,5,20,0.434656,NM
JUN_24,667835c22462ec60ea631124,SkyLimit,44580,5,20,0.35664,NM
JUN_24,61e59e86ccc0f20001d33f9f,Lysol55,44133,3,20,0.58844,NM
JUN_24,6140b47f0a3a920001f0031e,Blueb,40813,3,20,0.5441733333333334,NM
JUN_24,5c04ec3b43196563803ba61f,V89,21649,1,20,0.86596,NM
JUN_24,64302511da72523ce5182c88,[Geo] Scooby Poo,20283,5,20,0.162264,NM
