PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ROUNDS_AVG_SCORE,ROUNDS_MED_SCORE,ROUNDS_SCORE_STD_DEV
60069f898c6114000112b409,icepelican,900,2229.23,2217.5,1591.1046477211987
600801c48b224300016f36fd,Mada,25,2996.36,3400,1584.7053353857302
6016ae33d48bd30001e71782,[TNT] Diablo,50,3173.46,3285,1286.4808587771527
601ab5166d405900012c6669,Matteo Kinkela,100,1503.45,1274.5,1430.9336113181491
601f1d75228a5e00019741e1,davedavedave,485,2680.901030927835,3055,1643.020998039891
602099d9d7d2210001491973,Bog,5,822,467,956.5526645198371
60254c17b8832e000134884b,jason543,160,2616.9,2575.5,1642.4146857599635
602c2727cf4011000175b4ee,morica,305,2459.6196721311476,2484,1531.3778109924408
603b1b0d5cdb1b0001bbf19e,Moo,5,4164.4,4408,682.5064102263069
603cd68ed3dc740001d9dc4b,devens,55,2463.8545454545456,2393,1500.2809736845961
603e28ef0297940001b93db1,fatslump(washed),25,2805.32,3062,1712.2196120825156
603ea83990c952000180974c,TabBluu.,105,3239.304761904762,3537,1335.8783627261878
60423e2590c952000182b4a0,Pigeon,610,3216.434426229508,3675.5,1491.800254725813
6053be97302f9500010c3c4c,marcel,20,1671.7,1519,1167.8326078680968
6056fd798ddd1c00018baf23,Trabota,450,3694.968888888889,4185.5,1329.4141566870724
605b1842045b9e0001837397,brunooo_ooo,990,2878.0525252525254,3181,1617.3605040311822
6060aef763c4b80001aae836,Jasper,95,1414.9368421052632,947,1389.4394553200223
6061d595010c4e000197240f,bakonysanchez,40,1947.275,1796,1476.592022191641
606402814f3a8e00016f860e,Dyll,50,2080,1705.5,1488.2590500312774
606a0edba9cfc800017a0f46,S Ricciardi,25,2173.28,1950,1803.4042807978472
607334e1fec6f00001f676a2,hoki,20,2290.2,2184.5,1651.974576075552
60806a19bafa9b000125bcc7,malfunctionn,320,2473.615625,2744.5,1549.875156262594
608168d3f5fe530001aec797,kaiser,735,1602.2857142857142,1266,1437.1475220032214
608513f3eb35e60001fa2633,cry about it,15,2896.5333333333333,3258,1496.2436298945436
60859c21128efc0001559603,antidotess,300,2861.8366666666666,3184,1575.3567849855474
6098f58ffac408000119da5a,Cassa,535,1388.9757009345794,994,1342.076748923101
60995f8f8eb3fe0001e057c2,Starc,185,2443.583783783784,2674,1601.8014858277538
60a55176895a250001d9e2d8,emshanoff,480,3719.03125,4192,1316.0550900323285
60ab9a9195cb750001fb3b69,stepanartt,85,2816.458823529412,3140,1746.2199174216287
60b1162519261200015e3ca2,John Harvey Kellogg,35,3167.6,3600,1439.3283155694535
60bcbc7bf9c48d00010901f5,Abyss,5,1793.4,1655,1744.5154054923103
60c5dcc9dcd637000191fd5d,VishTheFish,15,1379.9333333333334,1082,1299.9469219933558
60df18727b07ec0001e05ece,r1czz.,60,3615.6833333333334,3787,1077.9216112500947
60e6fefd864e960001667155,ĐɄ§ҜƦØИ,100,2380.71,2373,1394.7892313894597
612fc1ddd0cf470001098a99,Tanger#0350,255,2559.627450980392,2533,1512.5266939793162
613672d814c06f00017c58e0,tombolo,100,2486.49,2563.5,1637.6962477822315
6140b47f0a3a920001f0031e,Blueb,15,2720.866666666667,2993,1958.779977434934
615c32f565de950001753a64,lemon,5,3413.8,3627,1138.240747820952
61a0aa0b508e25000188294f,Ant3k,390,3260.271794871795,3577.5,1395.2537403640958
61e59e86ccc0f20001d33f9f,Lysol55,20,2597.6,2919,1716.2170608638057
61f63ef33d94a3000139614d,クリプトナイト,220,2640.018181818182,2975.5,1552.3111801439813
6201965f19c16500017cd2ce,アキナトル,975,3836.1548717948717,4300,1261.934229664922
6205a2c750ff4f0001cbded7,Kround7159,5,828.4,502,810.404837103037
6208f41304f54b000118a55d,Richárd Varszámisz,5,1420.2,1493,1074.8925527698107
62097f1950ff4f0001cdc748,PyloteD'Avion,15,814.2666666666667,211,1165.6924980456895
621688225a265e000124cc8d,GramenMystace,150,2641.5,2914.5,1562.9216231148637
622d5637fbf42a00013d06b1,flickshot,65,2883.723076923077,3196,1551.7641573383503
62501808475510c8f5f4ef79,Tom,200,2728.085,2845.5,1523.2235554901322
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,25,2396.4,2846,1520.9930966312766
626be1db347a090f4e84683f,VehicleRonald,240,3582.6291666666666,4108,1397.8347541823389
62942d7b391564acaee575be,kazuro,200,2698.55,3078.5,1546.650897908122
62ab7d3b8c54d1371af90469,Levente Peter Kerekes,5,924.8,92,1882.3445486945263
62bfd10dea6140a9ef5f3224,Program,355,2727.3887323943663,2971,1600.2252966379453
62c0257a2e7b083b8fb3ffdf,yark,610,3402.098360655738,3780.5,1385.9538231845966
62d17b25f827cbfd7205c25d,deshawn,220,3325.336363636364,3874,1506.7445038890967
62e14841f938d5507c4d31f6,Jerome,65,2663.1846153846154,2677,1338.6597775387143
62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,10,2199.5,2424,1515.6549739304128
62f0c9a9822a3f816d659d84,Adams,115,2810.2521739130434,2841,1471.4248196900853
631092b3f84123ad62736883,LaziiQQ БОГ,5,2525.2,2757,1800.3574645053131
631d3543233913017a7ac6c6,nitro,55,2851.5636363636363,3112,1635.2174167369915
632cb7c86205b55bcde7dcb7,y4suo,30,3311.9333333333334,3548,1402.16404175831
6330202c43032ef573d382eb,Jakob,100,2928.92,3101.5,1486.4777159446421
633102d69d4a5044970cce21,Elcu,145,2645.0137931034483,2811,1491.0499656282482
633a62ba560e8238dea97807,leero,30,3652.233333333333,3978.5,1133.9889770187363
6376f2fd270414a1000e1fbf,bobasucker,600,2865.455,3164,1602.9382396087506
63890678411c174863e40d57,GeoTeacher,40,3099.725,3332.5,1354.6010482795293
63b6e8ccb8148b72cafa0adb,KZT,1145,3614.178165938865,4255,1480.4593881630121
63bc59f483352dc1648f8e9a,nevergiveup.,100,3647.35,4220,1511.3298779551735
63bcd8027039017494d42999,KANMURU,10,2040,1966,1727.5731532991592
63cffe929512ebc734808b0b,Rylleon,595,3090.5613445378153,3523,1558.466874848484
63e223415109acb72e8c3318,GabrielGeoo,1050,2890.055238095238,3280,1618.9579982198427
64007150a74fcc57ff691bea,mostiqq,5,2523,2712,1306.6388177304393
6407f630fd61426c650d8579,jkwon,665,2410.6436090225566,2537,1607.65388065964
64179ee2585e69f92ec514fc,ｺｺｽ,100,3153.01,3628,1509.2133712633215
6420e452357e1c2d41c78157,angjusevi,150,2903.52,3154.5,1469.5244128628826
642548987a0ec1cc8ffe5698,insomnia (5kftw),5,1563.2,1003,1564.1806161693733
64302511da72523ce5182c88,[Geo] Scooby Poo,35,753.9428571428572,308,958.6985970574902
6458e4b2ea1e908b38f447e4,LedOooo,5,1255.4,1088,1050.378027188307
6460e8bfec20ce42ae0b90bb,Spirit Donk,80,3133.8125,3450.5,1497.423453803232
64899fdf6552c09cf38d9d8e,豆豆冖,660,3234.025757575758,3692,1568.9700443284441
6494f9bbab07ca3ea843220f,Kakaageo,5,3146.8,3457,1439.9569438007513
64b2b2afd22a6256877948e5,constella,10,1297.2,822.5,1378.4705292460917
64e250e234185dd27cfb93a5,bomboclatt69,25,1726.32,1425,1294.4060413950485
64ed17355f2bccc9d751cce4,Novoosibirsk,105,3066.695238095238,3278,1395.7682472387742
65196df73b287bbf7203f3f7,frey44,5,1988.6,1491,1897.4398541192288
65699a3d8312d2834b4eed93,Elements,355,2425.614084507042,2572,1538.3572406954115
657136033b7d1f7babadbed4,SnowyMarsh339,65,1221.3846153846155,873,1262.5715821291085
65a45a24590a680e4a85cc05,TropicalHill119,75,2750.7466666666664,2734,1366.453438650582
662d0189162adfc26f7751ac,Looks Like Something I Luzon,110,2626.2090909090907,2644.5,1646.6626855552415
6632b168b565bbebc7049335,Codys390,5,1118.2,243,1427.7146073357937
667835c22462ec60ea631124,SkyLimit,25,1783.2,1505,1351.3189852880778
