RECORD_TYPE,PLAYER_ID,PLAYER_NAME,STAT,start_seed_link,end_seed_link,start_test_id,end_test_id,start_seed_number,end_seed_number,PLACEMENT
TEST_STDEV_NMPZ,60e6fefd864e960001667155,ĐɄ§ҜƦØИ,1394.789374744083,,,MAR_24,MAR_24,,,9
TEST_STDEV_NMPZ,5fe6c5e7ae5ccd000197c9e7,logan,1390.5477206969035,,,DEC_23,DEC_23,,,8
TEST_STDEV_NMPZ,62c0257a2e7b083b8fb3ffdf,yark,1381.7951621111104,,,DEC_23,DEC_23,,,7
TEST_STDEV_NMPZ,5ddd2840db02e1948493a2a0,Illusion,1375.0234840602438,,,NOV_24,NOV_24,,,6
TEST_STDEV_NMPZ,5ee933f15426a914442197e4,Jeif,1360.6756275299551,,,DEC_23,DEC_23,,,5
TEST_STDEV_NMPZ,6201965f19c16500017cd2ce,アキナトル,1355.868268496299,,,DEC_23,DEC_23,,,4
TEST_STDEV_NMPZ,5a54c41257f1750a400b7a26,oscar,1308.1770676974268,,,MAR_24,MAR_24,,,3
TEST_STDEV_NMPZ,5ddd2840db02e1948493a2a0,Illusion,1288.248474174187,,,MAY_24,MAY_24,,,2
TEST_STDEV_NMPZ,5ddd2840db02e1948493a2a0,Illusion,1216.7969419668173,,,MAR_24,MAR_24,,,1
TEST_STDEV_NM,5ddd2840db02e1948493a2a0,Illusion,1050.5292689637424,,,OCT_24,OCT_24,,,10
TEST_STDEV_NM,5fe6c5e7ae5ccd000197c9e7,logan,1040.2158736230542,,,OCT_24,OCT_24,,,9
TEST_STDEV_NM,5ddd2840db02e1948493a2a0,Illusion,1031.7207739764406,,,JAN_25,JAN_25,,,8
TEST_STDEV_NM,60a55176895a250001d9e2d8,emshanoff,1031.1150627971995,,,FEB_24,FEB_24,,,7
TEST_STDEV_NM,6201965f19c16500017cd2ce,アキナトル,1012.9977882951715,,,JUN_24,JUN_24,,,6
TEST_STDEV_NM,5ddd2840db02e1948493a2a0,Illusion,995.2982117958619,,,FEB_24,FEB_24,,,5
TEST_STDEV_NM,6201965f19c16500017cd2ce,アキナトル,953.7319037883746,,,JUL_24,JUL_24,,,4
TEST_STDEV_NM,5ddd2840db02e1948493a2a0,Illusion,947.9047827560092,,,JUL_24,JUL_24,,,3
TEST_STDEV_NM,5ddd2840db02e1948493a2a0,Illusion,939.5919494196091,,,JUN_24,JUN_24,,,2
TEST_STDEV_NM,5ddd2840db02e1948493a2a0,Illusion,900.8402283816521,,,APR_24,APR_24,,,1
TOP_3_FINISH,5c03eed1b5b94ba700403005,Finbarr,20,,,OCT_23,OCT_23,,,1
TOP_3_FINISH,5ddd2840db02e1948493a2a0,Illusion,16,,,NOV_24,NOV_24,,,2
TOP_3_FINISH,5ddd2840db02e1948493a2a0,Illusion,15,,,JUL_24,JUL_24,,,3
TOP_3_FINISH,5ddd2840db02e1948493a2a0,Illusion,14,,,APR_24,APR_24,,,4
TOP_3_FINISH,5ddd2840db02e1948493a2a0,Illusion,14,,,JAN_25,JAN_25,,,5
TOP_3_FINISH,5ddd2840db02e1948493a2a0,Illusion,14,,,MAY_24,MAY_24,,,6
TOP_3_FINISH,5fe6c5e7ae5ccd000197c9e7,logan,13,,,MAY_24,MAY_24,,,7
TOP_3_FINISH,5ddd2840db02e1948493a2a0,Illusion,13,,,OCT_23,OCT_23,,,8
HEDGE,5ddd2840db02e1948493a2a0,Illusion,12,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,https://www.geoguessr.com/challenge/k3qDIgr9sitetfSY,JUL_24,JUL_24,3,14,1
TOP_3_FINISH,5fe6c5e7ae5ccd000197c9e7,logan,12,,,JUL_24,JUL_24,,,9
TOP_3_FINISH,6201965f19c16500017cd2ce,アキナトル,12,,,OCT_23,OCT_23,,,10
HEDGE,6201965f19c16500017cd2ce,アキナトル,8,https://www.geoguessr.com/challenge/F8ClTgDaUmlB45Zx,https://www.geoguessr.com/challenge/8Y3qRw3dUchSAGaz,FEB_24,FEB_24,11,18,2
HEDGE,5ddd2840db02e1948493a2a0,Illusion,8,https://www.geoguessr.com/challenge/waaEaMncfHxgpfEz,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,MAR_24,APR_24,18,5,3
TOP_FINISH,63b6e8ccb8148b72cafa0adb,KZT,8,,,OCT_24,OCT_24,,,1
HEDGE,5ddd2840db02e1948493a2a0,Illusion,7,https://www.geoguessr.com/challenge/6xWaHWLvGbSkNZ2G,https://www.geoguessr.com/challenge/t9ixeFxGjCNLVAIG,FEB_24,FEB_24,2,8,4
HEDGE,5ddd2840db02e1948493a2a0,Illusion,7,https://www.geoguessr.com/challenge/CzGK0cS5qt54cz60,https://www.geoguessr.com/challenge/rn276ED3mokAEGl9,JAN_25,JAN_25,9,15,5
HEDGE,63b6e8ccb8148b72cafa0adb,KZT,7,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,JUN_24,JUN_24,4,10,6
HEDGE,5ddd2840db02e1948493a2a0,Illusion,7,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,JUN_24,JUL_24,15,1,7
HEDGE,5ddd2840db02e1948493a2a0,Illusion,7,https://www.geoguessr.com/challenge/CB2yQvh5qXfIeof0,https://www.geoguessr.com/challenge/xQsKXrj2jjaXr0H4,OCT_24,OCT_24,5,11,8
TOP_FINISH,5ddd2840db02e1948493a2a0,Illusion,7,,,APR_24,APR_24,,,2
TOP_FINISH,5c03eed1b5b94ba700403005,Finbarr,7,,,AUG_23,AUG_23,,,3
TOP_FINISH,5ddd2840db02e1948493a2a0,Illusion,7,,,MAY_24,MAY_24,,,4
TOP_FINISH,5ddd2840db02e1948493a2a0,Illusion,7,,,NOV_24,NOV_24,,,5
TOP_FINISH,5c03eed1b5b94ba700403005,Finbarr,7,,,OCT_23,OCT_23,,,6
HEDGE,5fe6c5e7ae5ccd000197c9e7,logan,6,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,JUL_24,JUL_24,6,11,9
HEDGE,5fe6c5e7ae5ccd000197c9e7,logan,6,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,JUN_24,JUL_24,16,1,10
TOP_FINISH,5ddd2840db02e1948493a2a0,Illusion,6,,,JUL_24,JUL_24,,,7
TOP_FINISH,6201965f19c16500017cd2ce,アキナトル,6,,,OCT_23,OCT_23,,,8
TOP_FINISH,5c03eed1b5b94ba700403005,Finbarr,5,,,DEC_23,DEC_23,,,9
TOP_FINISH,5ddd2840db02e1948493a2a0,Illusion,5,,,FEB_24,FEB_24,,,10
TEST_ACCURACY,5ddd2840db02e1948493a2a0,Illusion,0.850558,,,APR_24,APR_24,20,,1
TEST_ACCURACY_NM,5ddd2840db02e1948493a2a0,Illusion,0.850558,,,APR_24,APR_24,20,,1
TEST_ACCURACY,63b6e8ccb8148b72cafa0adb,KZT,0.84652,,,JUN_24,JUN_24,20,,2
TEST_ACCURACY_NM,63b6e8ccb8148b72cafa0adb,KZT,0.84652,,,JUN_24,JUN_24,20,,2
TEST_ACCURACY,5fe6c5e7ae5ccd000197c9e7,logan,0.84456,,,JUN_24,JUN_24,20,,3
TEST_ACCURACY_NM,5fe6c5e7ae5ccd000197c9e7,logan,0.84456,,,JUN_24,JUN_24,20,,3
TEST_ACCURACY,5ddd2840db02e1948493a2a0,Illusion,0.842048,,,JUL_24,JUL_24,20,,4
TEST_ACCURACY_NM,5ddd2840db02e1948493a2a0,Illusion,0.842048,,,JUL_24,JUL_24,20,,4
TEST_ACCURACY,5ddd2840db02e1948493a2a0,Illusion,0.840334,,,JUN_24,JUN_24,20,,5
TEST_ACCURACY_NM,5ddd2840db02e1948493a2a0,Illusion,0.840334,,,JUN_24,JUN_24,20,,5
TEST_ACCURACY,63b6e8ccb8148b72cafa0adb,KZT,0.839184,,,OCT_24,OCT_24,20,,6
TEST_ACCURACY_NM,63b6e8ccb8148b72cafa0adb,KZT,0.839184,,,OCT_24,OCT_24,20,,6
TEST_ACCURACY,5ddd2840db02e1948493a2a0,Illusion,0.83611,,,OCT_24,OCT_24,20,,7
TEST_ACCURACY_NM,5ddd2840db02e1948493a2a0,Illusion,0.83611,,,OCT_24,OCT_24,20,,7
TEST_ACCURACY,5fe6c5e7ae5ccd000197c9e7,logan,0.830774,,,OCT_24,OCT_24,20,,8
TEST_ACCURACY_NM,5fe6c5e7ae5ccd000197c9e7,logan,0.830774,,,OCT_24,OCT_24,20,,8
TEST_ACCURACY,6201965f19c16500017cd2ce,アキナトル,0.827838,,,JUN_24,JUN_24,20,,9
TEST_ACCURACY_NM,6201965f19c16500017cd2ce,アキナトル,0.827838,,,JUN_24,JUN_24,20,,9
TEST_ACCURACY,5fe6c5e7ae5ccd000197c9e7,logan,0.818382,,,JUL_24,JUL_24,20,,10
TEST_ACCURACY_NM,5fe6c5e7ae5ccd000197c9e7,logan,0.818382,,,JUL_24,JUL_24,20,,10
TEST_ACCURACY_NMPZ,5ddd2840db02e1948493a2a0,Illusion,0.76226,,,MAR_24,MAR_24,20,,1
TEST_ACCURACY_NMPZ,5ddd2840db02e1948493a2a0,Illusion,0.758902,,,MAY_24,MAY_24,20,,2
TEST_ACCURACY_NMPZ,5c03eed1b5b94ba700403005,Finbarr,0.750772,,,DEC_23,DEC_23,20,,3
TEST_ACCURACY_NMPZ,6201965f19c16500017cd2ce,アキナトル,0.746702,,,MAR_24,MAR_24,20,,4
TEST_ACCURACY_NMPZ,6201965f19c16500017cd2ce,アキナトル,0.745162,,,DEC_23,DEC_23,20,,5
TEST_ACCURACY_NMPZ,5ddd2840db02e1948493a2a0,Illusion,0.743758,,,NOV_24,NOV_24,20,,6
TEST_ACCURACY_NMPZ,5fe6c5e7ae5ccd000197c9e7,logan,0.72911,,,MAY_24,MAY_24,20,,7
TEST_ACCURACY_NMPZ,5ddd2840db02e1948493a2a0,Illusion,0.720284,,,DEC_23,DEC_23,20,,8
TEST_ACCURACY_NMPZ,5ee933f15426a914442197e4,Jeif,0.7084885714285715,,,DEC_23,DEC_23,14,,9
TEST_ACCURACY_NMPZ,63b6e8ccb8148b72cafa0adb,KZT,0.704366,,,MAR_24,MAR_24,20,,10
