PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,TOP_FINISHES,TOP3_FINISHES,TOP_FINISH_RATE,TOP3_FINISH_RATE,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NM_TOP_FINISHES,NM_TOP3_FINISHES,NM_TOP_FINISH_RATE,NM_TOP3_FINISH_RATE,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV,NMPZ_TOP_FINISHES,NMPZ_TOP3_FINISHES,NMPZ_TOP_FINISH_RATE,NMPZ_TOP3_FINISH_RATE,TOTAL_TESTS,OVERALL_IMPROVEMENT,RECENT_IMPROVEMENT,RECENT_5_IMPROVEMENT,FIRST_TEST_NAME,LAST_TEST_NAME,OVERALL_ADJ_ACCURACY,NM_ADJ_ACCURACY,NMPZ_ADJ_ACCURACY
5a54c41257f1750a400b7a26,oscar,340812,220,44,0.3098290909090909,7745.727272727273,0,0,7797.5,1549.1454545454546,1148,0,4952,671,16764,3521.846674686449,1479.9091188312882,0,0,0,0,151969,80,16,0.3799225,0,0,9498.0625,9492.5,1899.6125,1284.5,0,4952,1815,16764,3790.145907481663,1699.4101918018498,0,0,0,0,188843,140,28,0.2697757142857143,0,0,6744.392857142857,6924.5,1348.8785714285714,981.5,0,4795,671,13099,2985.5369701278196,1303.13928649243,0,0,0,0,5,0.08645866666666668,0.11701866666666666,0.08645866666666668,March 2024,January 2025,,,
5a973147afad0f2a68438531,Kapten,361376,115,23,0.62848,15712,1,1,16675,3142.4,3649,1,4996,7904,21532,3854.067980718555,1532.172966737111,1,3,0.043478260869565216,0.13043478260869565,197452,55,11,0.7180072727272727,1,1,17950.18181818182,17645,3590.0363636363636,4118,129,4996,14407,21532,2396.016277073259,1316.3863414666685,0,1,0,0.09090909090909091,,,,,,,,,,,1,4989,7904,18681,,,1,2,0.09090909090909091,0.18181818181818182,2,0.1715939393939394,0.1715939393939394,,August 2024,October 2024,,,
5aa25c6242305f89a0f9633a,qwwinkii,272597,120,24,0.45432833333333333,11358.208333333334,0,0,11131.5,2271.641666666667,2279,1,4959,2118,18562,4195.481617168642,1657.7333923161468,0,0,0,0,95191,35,7,0.5439485714285714,0,0,13598.714285714286,14555,2719.7428571428572,2901,43,4940,10649,16999,2515.0574546121206,1630.0506127111514,0,0,0,0,177406,85,17,0.4174258823529412,0,0,10435.64705882353,10918,2087.1294117647058,1912,1,4959,2118,18562,4453.133278939673,1643.0216066747266,0,0,0,0,4,-0.04757,-0.19563999999999998,,March 2024,November 2024,,,
5b43f96e7a2b425ef47c01f7,Vulcairn,14555,10,2,0.2911,7277.5,0,0,7277.5,1455.5,589,121,4417,6656,7899,878.9340134503841,1574.078460560337,0,0,0,0,14555,10,2,0.2911,0,0,7277.5,7277.5,1455.5,589,121,4417,6656,7899,878.9340134503841,1574.078460560337,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2025,January 2025,,,
5b4899f5b56fe41a1831bba4,Lennli,565593,200,40,0.565593,14139.825,0,0,13733.5,2827.965,2765.5,1,4999,9453,19282,2489.9066247552337,1469.0987032871549,0,2,0,0.05,282086,100,20,0.564172,0,0,14104.3,14022.5,2820.86,2669,5,4974,9919,19282,2491.173819708292,1438.0952680542412,0,1,0,0.05,283507,100,20,0.567014,0,0,14175.35,13733.5,2835.07,3098.5,1,4999,9453,18946,2552.834307196611,1506.6794615975887,0,1,0,0.05,2,0.002842000000000011,0.002842000000000011,,September 2023,March 2024,,,
5b51062a4010740f7cd91dd5,Blinky,153646,45,9,0.6828711111111111,17071.777777777777,1,1,17714,3414.3555555555554,3454,59,4999,12492,20181,2654.3170496381927,1396.461241853851,0,1,0,0.1111111111111111,133465,40,8,0.667325,0,0,16683.125,16836,3336.625,3255.5,59,4999,12492,19903,2549.1602538875427,1449.7627392094198,0,1,0,0.125,20181,5,1,0.80724,1,1,20181,20181,4036.2,4376,3232,4630,20181,20181,,643.9689433505315,0,0,0,0,3,0.1766399999999999,0.10319,,September 2023,March 2024,,,
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,442525,165,33,0.5363939393939394,13409.848484848484,1,1,13204,2681.969696969697,3086,0,4994,4878,20974,4134.67955227488,1566.3575581584173,1,1,0.030303030303030304,0.030303030303030304,417747,155,31,0.5390283870967741,1,1,13475.709677419354,13204,2695.141935483871,3131,0,4994,4878,20974,4169.66605377457,1569.1061149584498,1,1,0.03225806451612903,0.03225806451612903,24778,10,2,0.49556,0,0,12389,12389,2477.8,2047.5,0,4540,8979,15799,4822.468247692254,1590.3807720165632,0,0,0,0,5,0.34248421052631584,0.14080000000000004,0.34248421052631584,October 2023,June 2024,,,
5b8413394ee03584bc721f0b,Bassman (Youtube),42418,25,5,0.339344,8483.6,0,0,8976,1696.72,1605,0,4633,6079,11063,2174.9075842435236,1390.1151031479371,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,42418,25,5,0.339344,0,0,8483.6,8976,1696.72,1605,0,4633,6079,11063,2174.9075842435236,1390.1151031479371,0,0,,,1,0,,,March 2024,March 2024,,,
5bf491faaac55b998458ed9a,mk,2089570,655,131,0.638036641221374,15950.91603053435,2,1.2,16250,3190.1832061068703,3611,0,4999,5471,22036,3238.8968801121164,1465.288367523608,1,6,0.007633587786259542,0.04580152671755725,1494966,455,91,0.6571279120879121,2,1.25,16428.197802197803,16825,3285.6395604395602,3677,0,4999,9581,22036,3088.80154752616,1424.101822202331,1,4,0.01098901098901099,0.04395604395604396,594604,200,40,0.594604,1,1,14865.1,14789.5,2973.02,3212,0,4945,5471,21534,3348.1986201538284,1536.5955876547348,0,2,0,0.02197802197802198,8,0.16856666666666664,0.17215666666666662,0.07678666666666667,November 2023,June 2024,,,
5bf5520fb5b94ba640fa7a29,Burgo,140995,45,9,0.6266444444444444,15666.111111111111,1,1,14999,3133.222222222222,3427,9,5000,11455,21725,3268.300781751888,1480.0479721954962,0,0,0,0,140995,45,9,0.6266444444444444,1,1,15666.111111111111,14999,3133.222222222222,3427,9,5000,11455,21725,3268.300781751888,1480.0479721954962,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,July 2024,July 2024,,,
5c03eed1b5b94ba700403005,Finbarr,2088909,545,109,0.7665721100917431,19164.302752293577,5,1.81,19541,3832.860550458716,4491,0,5000,9895,24198,3434.0567846207787,1373.4183630634914,26,58,0.23853211009174313,0.5321100917431193,1713523,445,89,0.7701226966292135,5,1.74,19253.067415730337,19693,3850.613483146067,4512,0,5000,10415,24198,3394.902944120789,1357.7470309302835,21,47,0.23595505617977527,0.5280898876404494,375386,100,20,0.750772,3,2.33,18769.3,19289.5,3753.86,4371.5,3,5000,9895,23863,3667.514826145901,1445.5327737550608,5,11,0.056179775280898875,0.12359550561797752,5,0.028191999999999995,0.023905999999999983,0.028191999999999995,August 2023,January 2024,,,
5c04ec3b43196563803ba61f,V89,2895322,850,170,0.6812522352941176,17031.305882352943,3,1.23,17749,3406.2611764705885,3850,0,4999,5143,23753,3578.617610195311,1439.1268185952204,4,21,0.023529411764705882,0.12352941176470589,2518920,725,145,0.6948744827586207,3,1.26,17371.862068965518,18013,3474.3724137931035,3924,0,4999,5143,23753,3466.931640514419,1403.7645814024515,4,19,0.027586206896551724,0.1310344827586207,376402,125,25,0.6022432,1,1,15056.08,15379,3011.216,3351,1,4994,7275,21438,3646.4581445561666,1578.073509060969,0,2,0,0.013793103448275862,10,0.18333999999999995,0.09658199999999995,0.176848,August 2023,June 2024,0.7460174934725848,0.7603660030627871,
5c14f357ff3dc98d883d182c,[TNT] Kirania,3437587,1195,239,0.5753283682008368,14383.209205020921,1,1,14405,2876.6418410041842,3235,0,5000,4887,22335,3533.1476051815325,1560.380081903124,3,13,0.012552301255230125,0.05439330543933055,2075083,700,140,0.5928808571428571,1,1,14822.021428571428,14738,2964.404285714286,3241,0,5000,5329,22335,3440.7071947493587,1502.836318432583,1,5,0.007142857142857143,0.03571428571428571,1103123,395,79,0.5585432911392405,1,1,13963.582278481013,14230,2792.7164556962025,3251,0,4992,4887,21117,3485.781834825582,1619.3020101265854,2,8,0.014285714285714285,0.05714285714285714,12,0.016435999999999895,0.017100000000000004,-0.12349200000000005,August 2023,November 2024,0.6414257606490872,0.6547330158730159,0.617876404494382
5c44c39898004e833c65f405,D3rL30p4rd,67738,30,6,0.4515866666666667,11289.666666666666,0,0,12183.5,2257.9333333333334,2314,16,4802,4539,14754,3748.4595502686166,1519.8328855502502,0,0,0,0,63199,25,5,0.505592,0,0,12639.8,12356,2527.96,2701,16,4802,9814,14754,1972.875059399353,1485.779593344854,0,0,0,0,4539,5,1,0.18156,0,0,4539,4539,907.8,504,41,2253,4539,4539,,875.8858373098631,0,0,0,0,2,0.32403200000000004,0.32403200000000004,,March 2024,April 2024,,,
5c61c05b3d925ba81408c135,Sadziu,332553,110,22,0.6046418181818182,15116.045454545454,1,1,15424.5,3023.2090909090907,3453,1,4997,8905,22028,3072.0279946641112,1584.1395140580264,0,0,0,0,305361,100,20,0.610722,1,1,15268.05,15592,3053.61,3453,8,4997,8905,22028,3133.1848014440516,1570.8908300706323,0,0,0,0,27192,10,2,0.54384,0,0,13596,13596,2719.2,2901,1,4987,11782,15410,2565.383402144794,1770.6425387412332,0,0,0,0,2,0.066882,0.066882,,December 2023,January 2024,,,
5ce9a9b0b741f8576819ddb6,Max,45169,15,3,0.6022533333333333,15056.333333333334,0,0,15028,3011.266666666667,3884,2,4896,13609,16532,1461.7058527624497,1795.499651907513,0,0,0,0,45169,15,3,0.6022533333333333,0,0,15056.333333333334,15028,3011.266666666667,3884,2,4896,13609,16532,1461.7058527624497,1795.499651907513,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2024,January 2024,,,
5d04bea46502df83cc2a542f,Kewin,1651050,630,126,0.5241428571428571,13103.57142857143,1,1,13097,2620.714285714286,2804.5,0,5000,3480,21605,3415.633469797367,1594.9125367868924,0,1,0,0.007936507936507936,1379224,505,101,0.5462273267326733,1,1,13655.683168316831,13248,2731.1366336633664,2955,2,5000,5468,21605,3107.0799796593587,1565.9690290679443,0,1,0,0.009900990099009901,271826,125,25,0.4349216,0,0,10873.04,10899,2174.608,2159,0,4975,3480,18680,3751.41679902407,1638.8532576164346,0,0,0,0,8,0.013475999999999932,0.20725999999999994,0.26289199999999996,January 2024,January 2025,,,
5d1f1dea2ea9399fe46edc5c,ronaq,348040,120,24,0.5800666666666666,14501.666666666666,2,1.5,15188,2900.3333333333335,3062.5,1,4992,6045,20163,3753.57323093609,1510.6243742241154,0,1,0,0.041666666666666664,218097,70,14,0.6231342857142858,2,1.5,15578.357142857143,15969.5,3115.6714285714284,3254,67,4991,9558,20163,3489.0561761026433,1359.7161468483046,0,0,0,0,129943,50,10,0.519772,0,0,12994.3,12782,2598.86,2707,1,4992,6045,17932,3754.216962297198,1667.191950556384,0,1,0,0.07142857142857142,2,-0.10336228571428574,-0.10336228571428574,,February 2024,March 2024,,,
5d46fa671d34a0315c268ad0,[TNT] TreezErik,13378,5,1,0.53512,13378,0,0,13378,2675.6,2876,489,3856,13378,13378,,1367.908257157621,0,0,0,0,13378,5,1,0.53512,0,0,13378,13378,2675.6,2876,489,3856,13378,13378,,1367.908257157621,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
5d91d1dfee473fc2e437b577,eenrandommens,393792,130,26,0.6058338461538462,15145.846153846154,1,1,15130.5,3029.1692307692306,3250,6,4987,9042,20938,3057.966481176666,1429.6482084764768,0,0,0,0,325198,105,21,0.6194247619047619,1,1,15485.619047619048,15543,3097.1238095238095,3352,6,4987,9042,20938,3147.7609502629007,1412.6694588614846,0,0,0,0,68594,25,5,0.548752,0,0,13718.8,13591,2743.76,2503,27,4986,11183,17090,2398.1409466501336,1494.364747978217,0,0,0,0,3,0.033988076923076926,0.09171299999999993,,September 2023,January 2024,,,
5ddd2840db02e1948493a2a0,Illusion,6384726,1650,330,0.7739061818181818,19347.654545454545,12,2.18,19831,3869.530909090909,4340,0,5000,9659,24384,2921.0783967569237,1236.6935756281748,71,170,0.21515151515151515,0.5151515151515151,4560780,1150,230,0.7931791304347826,12,2.49,19829.478260869564,20293,3965.895652173913,4407,0,5000,10194,24384,2676.29351902963,1150.591152408187,46,116,0.2,0.5043478260869565,1492602,400,80,0.746301,5,1.5,18657.525,18878.5,3731.505,4226,0,4999,9659,23737,2853.212575326276,1326.4550501242022,25,54,0.10869565217391304,0.23478260869565218,16,0.10105200000000003,0.06752000000000002,-0.030769999999999964,August 2023,January 2025,0.8445878136200717,0.8547024154589372,0.8155083333333333
5de7a59044d2a42f78156b33,しいな,2899857,900,180,0.6444126666666666,16110.316666666668,2,1.14,16346.5,3222.0633333333335,3703.5,0,4999,6555,23469,3335.849516989638,1506.6037966233857,4,13,0.022222222222222223,0.07222222222222222,2563996,775,155,0.6616763870967742,2,1.14,16541.909677419353,16873,3308.381935483871,3778,0,4999,6555,23469,3200.990940318326,1455.3212703729716,4,13,0.025806451612903226,0.08387096774193549,335861,125,25,0.5373776,0,0,13434.44,13554,2686.888,3081,8,4982,6837,19120,2930.2711478632827,1703.2298729179217,0,0,0,0,11,0.028754526315789564,0.24149400000000004,-0.0519065263157894,August 2023,January 2025,0.7098845869297165,0.7288054441260745,
5e22476fdba510714ce478df,Melting Ice,651581,215,43,0.6061218604651163,15153.046511627907,1,1,15958,3030.609302325581,3430,0,5000,2112,20968,3865.1095715386905,1513.3383626935517,1,2,0.023255813953488372,0.046511627906976744,634737,210,42,0.6045114285714286,1,1,15112.785714285714,15871.5,3022.557142857143,3406.5,0,5000,2112,20968,3902.8244900328273,1520.094733889964,1,2,0.023809523809523808,0.047619047619047616,16844,5,1,0.67376,0,0,16844,16844,3368.8,3857,1122,4304,16844,16844,,1282.7755064702476,0,0,0,0,5,0.07676000000000005,0.020888000000000018,0.07676000000000005,August 2023,March 2024,,,
5e2e983722bbda85a40e9009,Eamonn,3295721,1110,222,0.5938236036036036,14845.59009009009,3,1.15,14924,2969.118018018018,3321.5,0,5000,5417,23412,3581.6553435527544,1553.5803809265872,2,7,0.009009009009009009,0.03153153153153153,2342003,770,154,0.6083124675324675,3,1.2,15207.811688311689,15464.5,3041.5623376623375,3388.5,0,5000,6626,23412,3541.0135554668523,1519.4087665931113,2,3,0.012987012987012988,0.01948051948051948,840676,290,58,0.5797765517241379,1,1,14494.413793103447,14665,2898.88275862069,3280,1,5000,5417,22373,3509.005842115399,1583.8339559436147,0,4,0,0.025974025974025976,12,-0.01852799999999999,-0.19653726315789477,-0.16537400000000002,August 2023,August 2024,0.6637343815513627,0.6719965367965368,0.6417969348659004
5e3b0e14dba5103fdccf2e4e,lemontree,2235039,1000,200,0.4470078,11175.195,1,1,11235.5,2235.039,2105.5,0,4997,1965,20107,3661.174265177772,1599.700284428305,0,0,0,0,1802657,800,160,0.45066425,1,1,11266.60625,11206.5,2253.32125,2139,0,4997,2149,20107,3604.337248371745,1608.5913091895031,0,0,0,0,432382,200,40,0.432382,0,0,10809.55,11798.5,2161.91,2000,0,4987,1965,17539,3906.4121646339368,1565.4571217379287,0,0,0,0,10,0.24180799999999997,0.082976,0.03429599999999999,August 2023,June 2024,0.4962086666666667,0.500295,
5e5939de12777c09acb5eb4b,Pix,6329,5,1,0.25316,6329,0,0,6329,1265.8,1184,827,1877,6329,6329,,382.2525343277661,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,827,1877,6329,6329,,,0,0,,,1,0,,,August 2024,August 2024,,,
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,118074,45,9,0.5247733333333333,13119.333333333334,1,1,12235,2623.866666666667,3082,0,4978,9469,21932,3755.3722851403163,1568.2334009961655,0,0,0,0,71468,25,5,0.571744,1,1,14293.6,12661,2858.72,3312,126,4933,11177,21932,4476.947174135518,1554.1927164930353,0,0,0,0,46606,20,4,0.46606,0,0,11651.5,11183.5,2330.3,2446.5,0,4978,9469,14770,2390.09769674798,1575.081585188526,0,0,0,0,2,0.10568400000000006,0.10568400000000006,,March 2024,July 2024,,,
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,63377,30,6,0.42251333333333335,10562.833333333334,0,0,10280.5,2112.5666666666666,1850.5,17,4791,7378,13667,2560.245691335111,1454.1990922841342,0,0,0,0,63377,30,6,0.42251333333333335,0,0,10562.833333333334,10280.5,2112.5666666666666,1850.5,17,4791,7378,13667,2560.245691335111,1454.1990922841342,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,June 2024,June 2024,,,
5e7054fd2ad6cf16ec368ce1,dev,543917,200,40,0.543917,13597.925,0,0,13544,2719.585,3042,4,4990,6760,19952,3409.825362097009,1564.8891334532298,0,0,0,0,281325,100,20,0.56265,0,0,14066.25,13644.5,2813.25,3184.5,23,4990,7565,17892,3174.0899483158946,1498.507924570304,0,0,0,0,262592,100,20,0.525184,0,0,13129.6,12994,2625.92,2970.5,4,4968,6760,19952,3650.913584296402,1630.7185532764383,0,0,0,0,2,-0.037466,-0.037466,,November 2023,December 2023,,,
5e8e59292ad6cf212829d2bb,Happy Birthday,357168,175,35,0.408192,10204.8,0,0,10413,2040.96,2018,0,5000,3981,15456,3063.2872865599793,1474.7013256927655,0,0,0,0,357168,175,35,0.408192,0,0,10204.8,10413,2040.96,2018,0,5000,3981,15456,3063.2872865599793,1474.7013256927655,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,-0.015773333333333306,-0.015773333333333306,,October 2023,November 2023,,,
5e8f73b22ad6cf6e8851b0ca,Tonito,2162068,745,149,0.5804209395973154,14510.523489932886,3,1.15,14834,2902.1046979865773,3134,0,5000,2802,23735,4490.853482357224,1622.6835797529966,5,12,0.03355704697986577,0.08053691275167785,1522635,495,99,0.6152060606060606,3,1.2,15380.151515151516,16294,3076.030303030303,3566,0,5000,2802,23735,4225.521269618696,1574.278564930616,1,7,0.010101010101010102,0.0707070707070707,633901,245,49,0.5174702040816327,1,1,12936.755102040815,13210,2587.351020408163,2761,0,4991,4289,21914,4467.924350299589,1658.3910877715184,4,5,0.04040404040404041,0.050505050505050504,11,-0.15587600000000001,0.35220399999999996,0.14809899999999998,November 2023,November 2024,,,0.5731095022624434
