PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV
5aa25c6242305f89a0f9633a,qwwinkii,109878,50,10,0.439512,10987.8,0,0,10678,2197.56,2038.5,2,4819,6070,18539,3477.6361224256916,1611.0003103662023,21356,10,2,0.42712,0,0,10678,10678,2135.6,1822.5,43,4782,10649,10707,41.012193308819754,1921.5886656618268,88522,40,8,0.44261,0,0,11065.25,10406,2213.05,2038.5,2,4819,6070,18539,3938.88943739222,1551.5936968162766
5b4899f5b56fe41a1831bba4,Lennli,565593,200,40,0.565593,14139.825,0,0,13733.5,2827.965,2765.5,1,4999,9453,19282,2489.9066247552337,1469.0987032871549,282086,100,20,0.564172,0,0,14104.3,14022.5,2820.86,2669,5,4974,9919,19282,2491.173819708292,1438.0952680542412,283507,100,20,0.567014,0,0,14175.35,13733.5,2835.07,3098.5,1,4999,9453,18946,2552.834307196611,1506.6794615975887
5b51062a4010740f7cd91dd5,Blinky,153646,45,9,0.6828711111111111,17071.777777777777,1,1,17714,3414.3555555555554,3454,59,4999,12492,20181,2654.3170496381927,1396.461241853851,133465,40,8,0.667325,0,0,16683.125,16836,3336.625,3255.5,59,4999,12492,19903,2549.1602538875427,1449.7627392094198,20181,5,1,0.80724,1,1,20181,20181,4036.2,4376,3232,4630,20181,20181,,643.9689433505315
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,442525,165,33,0.5363939393939394,13409.848484848484,1,1,13204,2681.969696969697,3086,0,4994,4878,20974,4134.67955227488,1566.3575581584173,417747,155,31,0.5390283870967741,1,1,13475.709677419354,13204,2695.141935483871,3131,0,4994,4878,20974,4169.66605377457,1569.1061149584498,24778,10,2,0.49556,0,0,12389,12389,2477.8,2047.5,0,4540,8979,15799,4822.468247692254,1590.3807720165632
5b8413394ee03584bc721f0b,Bassman (Youtube),49578,30,6,0.33052,8263,0,0,8068,1652.6,1586.5,0,4633,6079,11063,2018.95121288257,1441.5172562269242,,,,,,,,,,,,,,,,,49578,30,6,0.33052,0,0,8263,8068,1652.6,1586.5,0,4633,6079,11063,2018.95121288257,1441.5172562269242
5bf491faaac55b998458ed9a,mk,2089570,655,131,0.638036641221374,15950.91603053435,2,1.2,16250,3190.1832061068703,3611,0,4999,5471,22036,3238.8968801121164,1465.288367523608,1494966,455,91,0.6571279120879121,2,1.25,16428.197802197803,16825,3285.6395604395602,3677,0,4999,9581,22036,3088.80154752616,1424.101822202331,594604,200,40,0.594604,1,1,14865.1,14789.5,2973.02,3212,0,4945,5471,21534,3348.1986201538284,1536.5955876547348
5c03eed1b5b94ba700403005,Finbarr,2088909,545,109,0.7665721100917431,19164.302752293577,5,1.81,19541,3832.860550458716,4491,0,5000,9895,24198,3434.0567846207787,1373.4183630634914,1713523,445,89,0.7701226966292135,5,1.74,19253.067415730337,19693,3850.613483146067,4512,0,5000,10415,24198,3394.902944120789,1357.7470309302835,375386,100,20,0.750772,3,2.33,18769.3,19289.5,3753.86,4371.5,3,5000,9895,23863,3667.514826145901,1445.5327737550608
5c04ec3b43196563803ba61f,V89,2895322,850,170,0.6812522352941176,17031.305882352943,3,1.23,17749,3406.2611764705885,3850,0,4999,5143,23753,3578.617610195311,1439.1268185952204,2518920,725,145,0.6948744827586207,3,1.26,17371.862068965518,18013,3474.3724137931035,3924,0,4999,5143,23753,3466.931640514419,1403.7645814024515,376402,125,25,0.6022432,1,1,15056.08,15379,3011.216,3351,1,4994,7275,21438,3646.4581445561666,1578.073509060969
5c14f357ff3dc98d883d182c,[TNT] Kirania,2910275,995,199,0.5849798994974874,14624.497487437186,1,1,14672,2924.899497487437,3263,0,5000,5329,22335,3526.7493531579476,1531.8808700417928,2075083,700,140,0.5928808571428571,1,1,14822.021428571428,14738,2964.404285714286,3241,0,5000,5329,22335,3440.7071947493587,1502.836318432583,835192,295,59,0.5662318644067796,1,1,14155.796610169491,14235,2831.159322033898,3305,0,4992,6049,21117,3710.995149552206,1597.3941279471387
5c44c39898004e833c65f405,D3rL30p4rd,67738,30,6,0.4515866666666667,11289.666666666666,0,0,12183.5,2257.9333333333334,2314,16,4802,4539,14754,3748.4595502686166,1519.8328855502502,63199,25,5,0.505592,0,0,12639.8,12356,2527.96,2701,16,4802,9814,14754,1972.875059399353,1485.779593344854,4539,5,1,0.18156,0,0,4539,4539,907.8,504,41,2253,4539,4539,,875.8858373098631
5c61c05b3d925ba81408c135,Sadziu,332553,110,22,0.6046418181818182,15116.045454545454,1,1,15424.5,3023.2090909090907,3453,1,4997,8905,22028,3072.0279946641112,1584.1395140580264,305361,100,20,0.610722,1,1,15268.05,15592,3053.61,3453,8,4997,8905,22028,3133.1848014440516,1570.8908300706323,27192,10,2,0.54384,0,0,13596,13596,2719.2,2901,1,4987,11782,15410,2565.383402144794,1770.6425387412332
5ce9a9b0b741f8576819ddb6,Max,45169,15,3,0.6022533333333333,15056.333333333334,0,0,15028,3011.266666666667,3884,2,4896,13609,16532,1461.7058527624497,1795.499651907513,45169,15,3,0.6022533333333333,0,0,15056.333333333334,15028,3011.266666666667,3884,2,4896,13609,16532,1461.7058527624497,1795.499651907513,,,,,,,,,,,,,,,,
5d04bea46502df83cc2a542f,Kewin,1052797,405,81,0.5198997530864198,12997.493827160493,1,1,13096,2599.498765432099,2696,1,5000,3480,21605,3677.233334995211,1581.6677906564323,825065,305,61,0.5410262295081967,1,1,13525.655737704918,13183,2705.1311475409834,2894,5,5000,5468,21605,3473.3689697468076,1558.1357450491919,227732,100,20,0.455464,0,0,11386.6,11874,2277.32,2301,1,4975,3480,18680,3900.0014102561554,1616.9724796668618
5d1f1dea2ea9399fe46edc5c,ronaq,348040,120,24,0.5800666666666666,14501.666666666666,2,1.5,15188,2900.3333333333335,3062.5,1,4992,6045,20163,3753.57323093609,1510.6243742241154,218097,70,14,0.6231342857142858,2,1.5,15578.357142857143,15969.5,3115.6714285714284,3254,67,4991,9558,20163,3489.0561761026433,1359.7161468483046,129943,50,10,0.519772,0,0,12994.3,12782,2598.86,2707,1,4992,6045,17932,3754.216962297198,1667.191950556384
5d46fa671d34a0315c268ad0,[TNT] TreezErik,13378,5,1,0.53512,13378,0,0,13378,2675.6,2876,489,3856,13378,13378,,1367.908257157621,13378,5,1,0.53512,0,0,13378,13378,2675.6,2876,489,3856,13378,13378,,1367.908257157621,,,,,,,,,,,,,,,,
5d91d1dfee473fc2e437b577,eenrandommens,393792,130,26,0.6058338461538462,15145.846153846154,1,1,15130.5,3029.1692307692306,3250,6,4987,9042,20938,3057.966481176666,1429.6482084764768,325198,105,21,0.6194247619047619,1,1,15485.619047619048,15543,3097.1238095238095,3352,6,4987,9042,20938,3147.7609502629007,1412.6694588614846,68594,25,5,0.548752,0,0,13718.8,13591,2743.76,2503,27,4986,11183,17090,2398.1409466501336,1494.364747978217
5ddd2840db02e1948493a2a0,Illusion,4857809,1250,250,0.77724944,19431.236,12,2.14,19860,3886.2472,4345.5,0,5000,9659,24354,2821.622937247286,1208.4059748279963,3737086,950,190,0.786754947368421,12,2.33,19668.873684210525,20032.5,3933.774736842105,4402,0,5000,10194,24354,2730.485121732034,1170.4435056849177,1120723,300,60,0.7471486666666667,5,1.47,18678.716666666667,18906.5,3735.7433333333333,4208,0,4999,9659,23737,2993.274795270224,1312.193964320824
5de7a59044d2a42f78156b33,しいな,2570685,800,160,0.64267125,16066.78125,2,1.14,16308,3213.35625,3685.5,0,4999,6555,23469,3423.263793516357,1505.9160003134305,2234824,675,135,0.662170074074074,2,1.14,16554.251851851852,16873,3310.8503703703705,3749,0,4999,6555,23469,3291.6594599077225,1446.9723563358077,335861,125,25,0.5373776,0,0,13434.44,13554,2686.888,3081,8,4982,6837,19120,2930.2711478632827,1703.2298729179217
5e22476fdba510714ce478df,Melting Ice,651581,215,43,0.6061218604651163,15153.046511627907,1,1,15958,3030.609302325581,3430,0,5000,2112,20968,3865.1095715386905,1513.3383626935517,634737,210,42,0.6045114285714286,1,1,15112.785714285714,15871.5,3022.557142857143,3406.5,0,5000,2112,20968,3902.8244900328273,1520.094733889964,16844,5,1,0.67376,0,0,16844,16844,3368.8,3857,1122,4304,16844,16844,,1282.7755064702476
5e2e983722bbda85a40e9009,Eamonn,3182679,1060,212,0.6005054716981132,15012.63679245283,3,1.15,15101,3002.5273584905663,3359.5,0,5000,5417,23412,3538.36346352378,1537.866379111007,2342003,770,154,0.6083124675324675,3,1.2,15207.811688311689,15464.5,3041.5623376623375,3388.5,0,5000,6626,23412,3541.0135554668523,1519.4087665931113,840676,290,58,0.5797765517241379,1,1,14494.413793103447,14665,2898.88275862069,3280,1,5000,5417,22373,3509.005842115399,1583.8339559436147
5e3b0e14dba5103fdccf2e4e,lemontree,2235039,1000,200,0.4470078,11175.195,1,1,11235.5,2235.039,2105.5,0,4997,1965,20107,3661.174265177772,1599.700284428305,1802657,800,160,0.45066425,1,1,11266.60625,11206.5,2253.32125,2139,0,4997,2149,20107,3604.337248371745,1608.5913091895031,432382,200,40,0.432382,0,0,10809.55,11798.5,2161.91,2000,0,4987,1965,17539,3906.4121646339368,1565.4571217379287
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,118074,45,9,0.5247733333333333,13119.333333333334,1,1,12235,2623.866666666667,3082,0,4978,9469,21932,3755.3722851403163,1568.2334009961655,71468,25,5,0.571744,1,1,14293.6,12661,2858.72,3312,126,4933,11177,21932,4476.947174135518,1554.1927164930353,46606,20,4,0.46606,0,0,11651.5,11183.5,2330.3,2446.5,0,4978,9469,14770,2390.09769674798,1575.081585188526
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,63377,30,6,0.42251333333333335,10562.833333333334,0,0,10280.5,2112.5666666666666,1850.5,17,4791,7378,13667,2560.245691335111,1454.1990922841342,63377,30,6,0.42251333333333335,0,0,10562.833333333334,10280.5,2112.5666666666666,1850.5,17,4791,7378,13667,2560.245691335111,1454.1990922841342,,,,,,,,,,,,,,,,
5e7054fd2ad6cf16ec368ce1,dev,543917,200,40,0.543917,13597.925,0,0,13544,2719.585,3042,4,4990,6760,19952,3409.825362097009,1564.8891334532298,281325,100,20,0.56265,0,0,14066.25,13644.5,2813.25,3184.5,23,4990,7565,17892,3174.0899483158946,1498.507924570304,262592,100,20,0.525184,0,0,13129.6,12994,2625.92,2970.5,4,4968,6760,19952,3650.913584296402,1630.7185532764383
5e8e59292ad6cf212829d2bb,Happy Birthday,357168,175,35,0.408192,10204.8,0,0,10413,2040.96,2018,0,5000,3981,15456,3063.2872865599793,1474.7013256927655,357168,175,35,0.408192,0,0,10204.8,10413,2040.96,2018,0,5000,3981,15456,3063.2872865599793,1474.7013256927655,,,,,,,,,,,,,,,,
5e8f73b22ad6cf6e8851b0ca,Tonito,1869794,640,128,0.584310625,14607.765625,3,1.18,14973,2921.553125,3127,0,5000,2802,23735,4465.276363227701,1606.6701590556788,1522635,495,99,0.6152060606060606,3,1.2,15380.151515151516,16294,3076.030303030303,3566,0,5000,2802,23735,4225.521269618696,1574.278564930616,347159,145,29,0.47884,1,1,11971,11371,2394.2,2374,0,4991,4289,21510,4316.646267648069,1609.5719927980854
5e9764acd502e1472c1b694d,Alphy,202868,100,20,0.405736,10143.4,0,0,8771.5,2028.68,2183.5,1,4866,3367,19263,4232.030481931812,1584.113316653831,202868,100,20,0.405736,0,0,10143.4,8771.5,2028.68,2183.5,1,4866,3367,19263,4232.030481931812,1584.113316653831,,,,,,,,,,,,,,,,
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,60867,45,9,0.27052,6763,0,0,7230,1352.6,946,1,4854,3170,9582,2125.853946064969,1424.9466656685786,60867,45,9,0.27052,0,0,6763,7230,1352.6,946,1,4854,3170,9582,2125.853946064969,1424.9466656685786,,,,,,,,,,,,,,,,
5ec26de5a789c45a9c13cf3c,sp4ghet,159596,50,10,0.638384,15959.6,1,1,15891,3191.92,3599,30,4999,8636,22599,4518.485476351561,1564.410112470512,159596,50,10,0.638384,1,1,15959.6,15891,3191.92,3599,30,4999,8636,22599,4518.485476351561,1564.410112470512,,,,,,,,,,,,,,,,
5eccd6d68d6ade72cc836cb8,Šťýдēňț,136789,60,12,0.45596333333333333,11399.083333333334,0,0,10522.5,2279.8166666666666,2257.5,1,5000,5101,16990,3612.5544978588214,1577.3569665741486,136789,60,12,0.45596333333333333,0,0,11399.083333333334,10522.5,2279.8166666666666,2257.5,1,5000,5101,16990,3612.5544978588214,1577.3569665741486,,,,,,,,,,,,,,,,
5ed51eab282ad28b94ff9efc,Salex,12530,5,1,0.5012,12530,0,0,12530,2506,2781,31,4780,12530,12530,,2243.6777843531813,,,,,,,,,,,,,,,,,12530,5,1,0.5012,0,0,12530,12530,2506,2781,31,4780,12530,12530,,2243.6777843531813
5ed7d66d5d34e779bccc6590,kirilka,34789,10,2,0.69578,17394.5,0,0,17394.5,3478.9,4044,535,4640,16266,18523,1595.9401617855226,1279.6229913533127,34789,10,2,0.69578,0,0,17394.5,17394.5,3478.9,4044,535,4640,16266,18523,1595.9401617855226,1279.6229913533127,,,,,,,,,,,,,,,,
5ee933f15426a914442197e4,Jeif,1183017,310,62,0.7632367741935484,19080.91935483871,5,1.87,19267,3816.1838709677418,4206.5,1,4997,11553,23530,2438.1544249698377,1190.9903442093894,757999,195,39,0.7774348717948718,6,1.8,19435.871794871793,19514,3887.174358974359,4277,29,4997,14578,23530,2153.259157649167,1141.8156593776423,425018,115,23,0.7391617391304348,3,1.67,18479.043478260868,19026,3695.808695652174,4174,1,4990,11553,23198,2805.732168258403,1266.048577267081
5eedb3d29d57a84ae09c4290,Hydro,100462,55,11,0.36531636363636366,9132.90909090909,0,0,7892,1826.581818181818,1626,8,4486,5002,17175,3507.512936540648,1346.1879512163225,100462,55,11,0.36531636363636366,0,0,9132.90909090909,7892,1826.581818181818,1626,8,4486,5002,17175,3507.512936540648,1346.1879512163225,,,,,,,,,,,,,,,,
5ef35fd819612a2940d22de2,Mich,54322,25,5,0.434576,10864.4,0,0,10335,2172.88,2038,1,4784,8738,13590,1847.7118281810071,1629.7950791433873,,,,,,,,,,,,,,,,,54322,25,5,0.434576,0,0,10864.4,10335,2172.88,2038,1,4784,8738,13590,1847.7118281810071,1629.7950791433873
5f07412b8551644f80314987,hyacinthsj,775322,260,52,0.5964015384615384,14910.038461538461,1,1,15115.5,2982.007692307692,3317,0,4989,6827,20945,2973.2534368936663,1474.0841224299243,667889,220,44,0.6071718181818182,1,1,15179.295454545454,15488.5,3035.859090909091,3401.5,0,4989,6827,20945,2964.1155510539734,1485.3359889264111,107433,40,8,0.537165,0,0,13429.125,13375,2685.825,2774,5,4757,8974,17166,2733.914226891546,1391.157791194083
5f172e581874328b38c066f7,flipster22,1160157,410,82,0.5659302439024391,14148.256097560976,1,1,14237.5,2829.651219512195,3152,0,5000,6643,21734,3640.852922049997,1645.60839813122,622998,210,42,0.5933314285714286,1,1,14833.285714285714,14983.5,2966.657142857143,3339.5,0,5000,7292,21734,3227.9253399048744,1634.0403911776477,537159,200,40,0.537159,1,1,13428.975,13748,2685.795,2887,0,5000,6643,21406,3942.266860576539,1649.5068960146848
5f29c8819762af0001d89a97,Capi,69493,25,5,0.555944,13898.6,0,0,14403,2779.72,3345,4,4975,11229,16472,2377.9962153039687,1739.1181673480385,69493,25,5,0.555944,0,0,13898.6,14403,2779.72,3345,4,4975,11229,16472,2377.9962153039687,1739.1181673480385,,,,,,,,,,,,,,,,
5f3c49af588cd80001d51f51,bones,1499067,510,102,0.5878694117647059,14696.735294117647,1,1,14662.5,2939.3470588235296,3317,0,4999,3133,24207,3861.750509807696,1597.4379487166316,983389,310,62,0.6344445161290323,1,1,15861.112903225807,16260.5,3172.222580645161,3632,0,4999,4267,23398,3717.3127390629916,1547.8559364488674,515678,200,40,0.515678,1,1,12891.95,12787.5,2578.39,2867.5,0,4990,3133,24207,3392.879013463345,1609.769859327724
5f66872ebcfad7000142d950,Phorcys,3076066,1180,236,0.5213671186440678,13034.177966101695,1,1,13071.5,2606.835593220339,2766,0,5000,1909,22403,3376.5772610737044,1620.36847661265,2326024,880,176,0.5286418181818182,1,1,13216.045454545454,13381,2643.2090909090907,2813.5,0,5000,1909,22403,3463.8989592654116,1619.5940849484477,750042,300,60,0.500028,1,1,12500.7,12570.5,2500.14,2590,0,4999,6152,22132,3071.597304335319,1620.6285817546227
5f7ddfaa5e57b3000189a24e,swangambit,172596,65,13,0.5310646153846154,13276.615384615385,0,0,13431,2655.3230769230768,2853,0,4986,7718,17422,2916.4906994537114,1529.788220637092,,,,,,,,,,,,,,,,,172596,65,13,0.5310646153846154,0,0,13276.615384615385,13431,2655.3230769230768,2853,0,4986,7718,17422,2916.4906994537114,1529.788220637092
5f85ce00fc3aec0001758b8d,Xander,1244746,440,88,0.5657936363636363,14144.84090909091,1,1,13825.5,2828.9681818181816,3198.5,0,5000,5937,22898,3615.0446746893736,1566.7775847260516,907519,300,60,0.6050126666666666,1,1,15125.316666666668,14655.5,3025.0633333333335,3378,0,5000,8310,22898,3290.2176219818652,1483.0202291270339,337227,140,28,0.48175285714285715,0,0,12043.82142857143,11611,2408.7642857142855,2473,1,4981,5937,18525,3426.354622627378,1661.6551988905521
5f903357aae2c100010dbdd4,nestor,16457,5,1,0.65828,16457,0,0,16457,3291.4,3352,2291,4388,16457,16457,,795.7587574133256,16457,5,1,0.65828,0,0,16457,16457,3291.4,3352,2291,4388,16457,16457,,795.7587574133256,,,,,,,,,,,,,,,,
5f91a2db3d05310001d589c3,Daan,245238,150,30,0.326984,8174.6,0,0,8152.5,1634.92,1254.5,0,5000,681,18104,3467.5941227312055,1460.7200279314309,157181,100,20,0.314362,0,0,7859.05,7873.5,1571.81,1034.5,0,5000,681,18104,3712.7881706340318,1480.6478311874164,88057,50,10,0.352228,0,0,8805.7,9291,1761.14,1649,0,4981,3866,13134,2996.6020756850585,1426.3372672688602
5f9adbbe6ca2e400010530f4,Pup,253791,200,40,0.253791,6344.775,0,0,6045.5,1268.955,819.5,0,4922,1830,14622,3316.1902840458356,1320.3662370721238,110013,100,20,0.220026,0,0,5500.65,5558,1100.13,706,1,4922,1830,11287,2779.860068420711,1203.0731482333067,143778,100,20,0.287556,0,0,7188.9,6247.5,1437.78,948,0,4920,2016,14622,3653.123321214328,1413.9943422800532
5fa7ab03b45c670001342904,kent,3802481,1230,246,0.6182895934959349,15457.239837398374,2,1.25,15675.5,3091.447967479675,3471.5,0,4999,3718,23575,3504.6747352643156,1516.4036401961055,2958502,940,188,0.6294685106382979,2,1.21,15736.712765957447,15928.5,3147.3425531914895,3532.5,0,4999,7184,23575,3440.8096430927417,1479.0219741437245,843979,290,58,0.5820544827586207,2,1.5,14551.362068965518,14636.5,2910.2724137931036,3362,0,4978,3718,22104,3586.2018905800605,1621.1579195130869
5fba6bb84876100001068d07,Sadu,2971,5,1,0.11884,2971,0,0,2971,594.2,80,1,2796,2971,2971,,1231.522634789958,,,,,,,,,,,,,,,,,2971,5,1,0.11884,0,0,2971,2971,594.2,80,1,2796,2971,2971,,1231.522634789958
5fe6c5e7ae5ccd000197c9e7,logan,4433761,1210,242,0.7328530578512397,18321.326446280993,6,1.61,18668.5,3664.2652892561982,4163.5,0,5000,7776,24406,3359.883182493106,1345.0631955413842,3481126,940,188,0.7406651063829788,6,1.79,18516.627659574468,18734.5,3703.3255319148934,4222,0,5000,7776,24406,3338.0101857244235,1326.995478515281,952635,270,54,0.7056555555555556,1,1,17641.38888888889,18414,3528.277777777778,3958,0,4997,9309,23310,3378.221869563928,1400.1974860711614
5ff0a98c0c42b3000156c799,Alexeycraggy,597143,210,42,0.568707619047619,14217.690476190477,1,1,13814.5,2843.538095238095,3049,0,5000,5361,21981,3878.6443508009343,1576.9537088957304,597143,210,42,0.568707619047619,1,1,14217.690476190477,13814.5,2843.538095238095,3049,0,5000,5361,21981,3878.6443508009343,1576.9537088957304,,,,,,,,,,,,,,,,
