SUBDIVISION,TOTAL_OCCURRENCES,TOTAL_ROUNDS,UNIQUE_PLAYERS,AVERAGE_SCORE,SCORE_STDEV
Ingushetiya Republic,2,270,40,3605.9555555555557,1220.670625436063
North Ossetia�Alania,2,240,26,2883.2875,1539.0340709387879
Lapland,1,145,29,3977.2275862068964,1077.9007167179502
77.18591374764495,1,100,20,3727.29,1438.0582414839814
49.90514995732867,1,100,20,3727.29,1438.0582414839814
46.53220788010678,1,100,20,3727.29,1438.0582414839814
32.887961709046515,1,100,20,3727.29,1438.0582414839814
31.13476877237606,1,100,20,3727.29,1438.0582414839814
46.6213,1,55,11,3622.8727272727274,1255.7329920958575
44.64555,1,55,11,3622.8727272727274,1255.7329920958575
42.5092,1,55,11,3622.8727272727274,1255.7329920958575
39.92743,1,55,11,3622.8727272727274,1255.7329920958575
124.800784,1,55,11,3622.8727272727274,1255.7329920958575
Warmia-Masuria,1,155,31,3593.748387096774,1327.713463032124
82.417301013482,1,155,31,3548.3483870967743,1316.816413067214
69.28174486896098,1,155,31,3548.3483870967743,1316.816413067214
50.26600769003967,1,155,31,3548.3483870967743,1316.816413067214
43.088015661968974,1,155,31,3548.3483870967743,1316.816413067214
37.14206245154575,1,155,31,3548.3483870967743,1316.816413067214
85.7860143494074,1,85,17,3533.9529411764706,1591.1356203954922
66.26701990738287,1,85,17,3533.9529411764706,1591.1356203954922
49.71969387900873,1,85,17,3533.9529411764706,1591.1356203954922
44.30039770668776,1,85,17,3533.9529411764706,1591.1356203954922
152.4565722818434,1,85,17,3533.9529411764706,1591.1356203954922
60.59229358798596,1,115,23,3528.1304347826085,1178.3168948656803
44.18685162113673,1,115,23,3528.1304347826085,1178.3168948656803
37.84013525492515,1,115,23,3528.1304347826085,1178.3168948656803
31.901632743472554,1,115,23,3528.1304347826085,1178.3168948656803
31.545925509865576,1,115,23,3528.1304347826085,1178.3168948656803
91.43468448170167,1,90,18,3525.4777777777776,1479.1258696929963
75.93913125326861,1,90,18,3525.4777777777776,1479.1258696929963
48.51813796300446,1,90,18,3525.4777777777776,1479.1258696929963
40.04926418912349,1,90,18,3525.4777777777776,1479.1258696929963
37.1660223616074,1,90,18,3525.4777777777776,1479.1258696929963
86.12863893267769,1,120,24,3525.1,1378.8042972082735
74.5297430716045,1,120,24,3525.1,1378.8042972082735
56.169775765660276,1,120,24,3525.1,1378.8042972082735
42.86137068536443,1,120,24,3525.1,1378.8042972082735
42.22521610961569,1,120,24,3525.1,1378.8042972082735
93.03808819845588,1,100,20,3497.96,1366.791424614597
92.67654894374208,1,100,20,3497.96,1366.791424614597
52.74068589440944,1,100,20,3497.96,1366.791424614597
42.157694366580884,1,100,20,3497.96,1366.791424614597
114.39276644331206,1,100,20,3497.96,1366.791424614597
78.73258579922796,1,160,32,3466.84375,1519.3657580832662
77.71777102777679,1,160,32,3466.84375,1519.3657580832662
36.42357902766962,1,160,32,3466.84375,1519.3657580832662
34.62964535931691,1,160,32,3466.84375,1519.3657580832662
133.62387119051843,1,160,32,3466.84375,1519.3657580832662
59.94175473530534,1,120,24,3464.475,1434.7036335221524
48.009747705451275,1,120,24,3464.475,1434.7036335221524
37.7176278623506,1,120,24,3464.475,1434.7036335221524
34.60319475201304,1,120,24,3464.475,1434.7036335221524
32.59683042657299,1,120,24,3464.475,1434.7036335221524
67.29984528557753,1,145,29,3452.862068965517,1534.2951638914028
48.06694055733045,1,145,29,3452.862068965517,1534.2951638914028
34.021994943450764,1,145,29,3452.862068965517,1534.2951638914028
116.94112919470226,1,145,29,3452.862068965517,1534.2951638914028
115.53860857706975,1,145,29,3452.862068965517,1534.2951638914028
50.92966410964875,1,135,27,3433.259259259259,1339.7332070669781
44.56880239817239,1,135,27,3433.259259259259,1339.7332070669781
42.41368623292924,1,135,27,3433.259259259259,1339.7332070669781
41.2927066118107,1,135,27,3433.259259259259,1339.7332070669781
37.08149727047323,1,135,27,3433.259259259259,1339.7332070669781
78.02245,1,60,12,3420.8333333333335,1222.2666534853272
51.58404,1,60,12,3420.8333333333335,1222.2666534853272
36.61619,1,60,12,3420.8333333333335,1222.2666534853272
34.755336,1,60,12,3420.8333333333335,1222.2666534853272
101.50472,1,60,12,3420.8333333333335,1222.2666534853272
89.86977,1,55,11,3393.018181818182,1672.5549262991647
58.46621,1,55,11,3393.018181818182,1672.5549262991647
49.2942,1,55,11,3393.018181818182,1672.5549262991647
40.367056,1,55,11,3393.018181818182,1672.5549262991647
133.3772,1,55,11,3393.018181818182,1672.5549262991647
60.94781,1,60,12,3367.8333333333335,1883.8834373589982
45.46746,1,60,12,3367.8333333333335,1883.8834373589982
37.45166,1,60,12,3367.8333333333335,1883.8834373589982
20.31407,1,60,12,3367.8333333333335,1883.8834373589982
137.996246,1,60,12,3367.8333333333335,1883.8834373589982
57.89568365077393,1,95,19,3313.1684210526314,1674.4452193747582
48.03925040529221,1,95,19,3313.1684210526314,1674.4452193747582
40.884007486335484,1,95,19,3313.1684210526314,1674.4452193747582
122.30805069215106,1,95,19,3313.1684210526314,1674.4452193747582
110.84569514469464,1,95,19,3313.1684210526314,1674.4452193747582
69.15821131914439,1,125,25,3282.944,1400.8368887432973
50.02363253078484,1,125,25,3282.944,1400.8368887432973
40.46469854671928,1,125,25,3282.944,1400.8368887432973
38.15211333535004,1,125,25,3282.944,1400.8368887432973
130.64113846700474,1,125,25,3282.944,1400.8368887432973
60.20782917202015,1,120,24,3259.108333333333,1689.0468110536651
57.39869533371805,1,120,24,3259.108333333333,1689.0468110536651
44.01656002950153,1,120,24,3259.108333333333,1689.0468110536651
32.917843191408636,1,120,24,3259.108333333333,1689.0468110536651
100.73513927010265,1,120,24,3259.108333333333,1689.0468110536651
62.68919,1,60,12,3242.483333333333,1433.1106783458458
55.49521,1,60,12,3242.483333333333,1433.1106783458458
49.61505,1,60,12,3242.483333333333,1433.1106783458458
46.59587,1,60,12,3242.483333333333,1433.1106783458458
32.676695,1,60,12,3242.483333333333,1433.1106783458458
51.06384,1,55,11,3218.163636363636,1305.2280018676838
44.42941,1,55,11,3218.163636363636,1305.2280018676838
43.972223,1,55,11,3218.163636363636,1305.2280018676838
41.51988,1,55,11,3218.163636363636,1305.2280018676838
36.41996,1,55,11,3218.163636363636,1305.2280018676838
83.886626,1,65,13,3201.2615384615383,1440.1240681266443
69.8851,1,65,13,3201.2615384615383,1440.1240681266443
61.27882,1,65,13,3201.2615384615383,1440.1240681266443
56.63324,1,65,13,3201.2615384615383,1440.1240681266443
158.08803,1,65,13,3201.2615384615383,1440.1240681266443
Qostanay,1,145,29,3134.848275862069,1426.6008567801969
Aqtöbe,1,105,21,3106.133333333333,1392.5043289095179
47.078648,1,55,11,3105.2,1526.236826612794
44.872034,1,55,11,3105.2,1526.236826612794
42.58053,1,55,11,3105.2,1526.236826612794
41.53614,1,55,11,3105.2,1526.236826612794
139.069713,1,55,11,3105.2,1526.236826612794
82.56073,1,115,23,3099.8347826086956,1674.5554526523038
43.18599,1,115,23,3099.8347826086956,1674.5554526523038
36.008752,1,115,23,3099.8347826086956,1674.5554526523038
20.21472,1,115,23,3099.8347826086956,1674.5554526523038
103.824725,1,115,23,3099.8347826086956,1674.5554526523038
73.45829909887236,1,95,19,3049.221052631579,1530.7369960694537
52.64583997472642,1,95,19,3049.221052631579,1530.7369960694537
39.740162541061764,1,95,19,3049.221052631579,1530.7369960694537
37.80845322205445,1,95,19,3049.221052631579,1530.7369960694537
32.84334538716604,1,95,19,3049.221052631579,1530.7369960694537
99.63620403624074,1,100,20,3012.42,1704.9752208170064
62.00990316830824,1,100,20,3012.42,1704.9752208170064
60.725773009804264,1,100,20,3012.42,1704.9752208170064
48.9108124231877,1,100,20,3012.42,1704.9752208170064
41.50723167216441,1,100,20,3012.42,1704.9752208170064
81.81578,1,55,11,2974.3454545454547,1382.3661430273926
75.98058,1,55,11,2974.3454545454547,1382.3661430273926
50.818567,1,55,11,2974.3454545454547,1382.3661430273926
38.89007,1,55,11,2974.3454545454547,1382.3661430273926
34.62759,1,55,11,2974.3454545454547,1382.3661430273926
83.78858477257444,1,105,21,2937.2571428571428,1773.3852697115572
82.94938711612379,1,105,21,2937.2571428571428,1773.3852697115572
62.351992496924794,1,105,21,2937.2571428571428,1773.3852697115572
49.18337483839043,1,105,21,2937.2571428571428,1773.3852697115572
39.074514926158194,1,105,21,2937.2571428571428,1773.3852697115572
83.76296030890045,1,90,18,2931.0555555555557,1729.306247289236
51.622665699340715,1,90,18,2931.0555555555557,1729.306247289236
34.913776226318944,1,90,18,2931.0555555555557,1729.306247289236
135.47114470026918,1,90,18,2931.0555555555557,1729.306247289236
109.88296551451627,1,90,18,2931.0555555555557,1729.306247289236
95.69051,1,105,21,2777.152380952381,1838.6162072962443
44.26049,1,105,21,2777.152380952381,1838.6162072962443
40.7817,1,105,21,2777.152380952381,1838.6162072962443
40.71761,1,105,21,2777.152380952381,1838.6162072962443
21.61172,1,105,21,2777.152380952381,1838.6162072962443
Khövsgöl Province,1,145,29,2747.137931034483,1491.3611261398887
Ludza Municipality,1,130,26,2720.7384615384617,1618.9752578232276
60.240017616694395,1,135,27,2711.659259259259,1451.3113465540357
53.21524026006795,1,135,27,2711.659259259259,1451.3113465540357
48.29524151915732,1,135,27,2711.659259259259,1451.3113465540357
35.319467308463395,1,135,27,2711.659259259259,1451.3113465540357
29.463388606079203,1,135,27,2711.659259259259,1451.3113465540357
Luhansk,1,115,23,2698.8434782608697,1703.1996875002485
Heilongjiang,1,140,28,2691.135714285714,1589.8521234500952
59.6908,1,85,17,2632.7294117647057,1904.1617602333442
40.972091,1,85,17,2632.7294117647057,1904.1617602333442
32.456508,1,85,17,2632.7294117647057,1904.1617602333442
129.865143,1,85,17,2632.7294117647057,1904.1617602333442
107.46254,1,85,17,2632.7294117647057,1904.1617602333442
69.13920815757967,1,100,20,2628.43,1440.6454473950214
38.726090269580745,1,100,20,2628.43,1440.6454473950214
36.04842324227017,1,100,20,2628.43,1440.6454473950214
30.25811033117293,1,100,20,2628.43,1440.6454473950214
30.084000024350743,1,100,20,2628.43,1440.6454473950214
Pavlodar Region,1,170,34,2571.5529411764705,1372.736112817218
66.42789,1,90,18,2511.177777777778,1633.0924623600717
45.801215,1,90,18,2511.177777777778,1633.0924623600717
41.132161,1,90,18,2511.177777777778,1633.0924623600717
34.351842,1,90,18,2511.177777777778,1633.0924623600717
30.751137,1,90,18,2511.177777777778,1633.0924623600717
56.85516,1,100,20,2506.91,1659.664569092201
45.997142,1,100,20,2506.91,1659.664569092201
43.47205,1,100,20,2506.91,1659.664569092201
40.61354,1,100,20,2506.91,1659.664569092201
137.075644,1,100,20,2506.91,1659.664569092201
95.123364,1,105,21,2488.266666666667,1817.0472031327906
90.41654,1,105,21,2488.266666666667,1817.0472031327906
41.116698,1,105,21,2488.266666666667,1817.0472031327906
130.92958,1,105,21,2488.266666666667,1817.0472031327906
127.692585,1,105,21,2488.266666666667,1817.0472031327906
Selenge Province,1,105,21,2418.752380952381,1837.274014770653
46.85352,1,65,13,2294.2153846153847,1931.9525594773302
44.47853,1,65,13,2294.2153846153847,1931.9525594773302
40.385346,1,65,13,2294.2153846153847,1931.9525594773302
29.598361,1,65,13,2294.2153846153847,1931.9525594773302
128.097635,1,65,13,2294.2153846153847,1931.9525594773302
41.16491,1,105,21,2284.809523809524,1933.0683534104312
33.62873,1,105,21,2284.809523809524,1933.0683534104312
142.36181,1,105,21,2284.809523809524,1933.0683534104312
135.159903,1,105,21,2284.809523809524,1933.0683534104312
108.97848,1,105,21,2284.809523809524,1933.0683534104312
59.365769,1,90,18,2256.5222222222224,1669.0997854983439
58.31603,1,90,18,2256.5222222222224,1669.0997854983439
50.42782,1,90,18,2256.5222222222224,1669.0997854983439
47.81394,1,90,18,2256.5222222222224,1669.0997854983439
142.7076,1,90,18,2256.5222222222224,1669.0997854983439
57.933841,1,100,20,2230.39,1614.7206872707122
46.560627,1,100,20,2230.39,1614.7206872707122
44.097262,1,100,20,2230.39,1614.7206872707122
21.91112,1,100,20,2230.39,1614.7206872707122
104.163758,1,100,20,2230.39,1614.7206872707122
St.-Petersburg,1,125,25,2135.08,1837.9220423075622
60.7771,1,75,15,2038.12,1661.7455477900342
54.27586,1,75,15,2038.12,1661.7455477900342
39.375693,1,75,15,2038.12,1661.7455477900342
33.20674,1,75,15,2038.12,1661.7455477900342
134.88977,1,75,15,2038.12,1661.7455477900342
