SUBDIVISION,TOTAL_OCCURRENCES,TOTAL_ROUNDS,UNIQUE_PLAYERS,AVERAGE_SCORE,SCORE_STDEV
Republic of Tyva,15,2190,92,3067.926484018265,1581.992420298868
Jewish Autonomous Oblast,15,2090,89,2970.132057416268,1665.923629838888
Tatarstan Republic,15,2080,92,2913.8442307692308,1558.987174839123
Vologda Oblast,15,2370,95,2865.3320675105483,1568.780305560704
Tula Oblast,15,2245,90,2742.220935412027,1650.798578216716
Khakasiya Republic,14,2085,94,3062.092086330935,1571.5197877591834
Kaliningrad Oblast,14,2200,100,2873.302727272727,1721.900638879718
Bryansk Oblast,14,1990,97,2845.214070351759,1515.0885183696337
Tomsk Oblast,14,2010,88,2815.9671641791047,1713.6272131906285
Samara Oblast,14,2050,80,2704.009268292683,1586.8980717607546
Kalmykiya Republic,13,1890,103,3052.736507936508,1520.463301847517
Yaroslavl Oblast,13,1685,83,3044.179821958457,1530.03382102491
Tyumen Oblast,13,1985,97,2757.080604534005,1603.078432896146
Pskov Oblast,13,2000,92,2598.16,1624.666779496645
Tambov Oblast,12,1885,95,2940.6127320954906,1556.196873612081
Udmurtiya Republic,12,1785,102,2891.4515406162463,1524.2827035221294
Kabardino-Balkariya Republic,12,1815,83,2827.9553719008263,1634.6545376661288
Chuvash Republic,11,1655,92,2945.0833836858005,1542.0386471881254
Ivanovo Oblast,10,1640,94,2996.9103658536587,1594.5125992480714
Belgorod Oblast,10,1290,79,2943.8782945736434,1570.8018980817558
Mordoviya Republic,10,1555,92,2720.9466237942124,1608.5822434078175
Chechnya,9,1235,84,2983.7813765182186,1581.9886145276998
Penza Oblast,8,1155,75,3077.103896103896,1541.1948435923198
Kurgan Oblast,8,1170,75,2850.811965811966,1641.949728201899
Kursk Oblast,8,1105,76,2812.404524886878,1587.3925340551705
Mariy-El Republic,8,1275,80,2515.8345098039217,1524.8195609308364
Lipetsk Oblast,7,980,72,2886.694897959184,1634.5949850271807
Oryol oblast,7,1100,90,2815.228181818182,1570.5006774697863
Karachayevo-Cherkesiya Republic,6,885,69,3034.805649717514,1706.0389072903413
Kaluga Oblast,6,845,64,2937.9266272189348,1559.1816088227154
Adygeya Republic,6,895,66,2714.8234636871507,1641.5456764711348
Ryazan Oblast,6,905,73,2650.4331491712705,1592.9637766117803
North Ossetia–Alania,5,705,66,3233.1063829787236,1495.805065153204
Moscow,3,460,58,3474.521739130435,1385.8783816258351
Ingushetiya Republic,2,270,40,3605.9555555555557,1220.670625436063
North Ossetia�Alania,2,235,25,2877.7702127659572,1546.57753049633
Lapland,1,140,28,3964.092857142857,1089.45624639364
Warmia-Masuria,1,150,30,3603.5066666666667,1318.831082166662
Qostanay,1,145,29,3134.848275862069,1426.6008567801969
Aqtöbe,1,100,20,3112.23,1399.4397725875876
Khövsgöl Province,1,145,29,2747.137931034483,1491.3611261398887
Ludza Municipality,1,125,25,2736.84,1614.9148455568793
Luhansk,1,115,23,2698.8434782608697,1703.1996875002485
Heilongjiang,1,140,28,2691.135714285714,1589.8521234500952
Pavlodar Region,1,170,34,2571.5529411764705,1372.736112817218
Selenge Province,1,105,21,2418.752380952381,1837.274014770653
St.-Petersburg,1,125,25,2135.08,1837.9220423075622
