PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ADJ_TOTAL_SCORE,ADJ_PLAYED,ADJ_ACCURACY,ADJ_NM_SCORE,ADJ_NM_PLAYED,ADJ_NM_ACCURACY,ADJ_NMPZ_SCORE,ADJ_NMPZ_PLAYED,ADJ_NMPZ_ACCURACY
5ed7d66d5d34e779bccc6590,kirilka,10,34254,1,0.7612,34254,1,0.7612,,0,
5ee933f15426a914442197e4,Jeif,310,1152163,56,0.8229735714285714,734475,35,0.8346306818181818,417688,20,0.8032461538461538
5eedb3d29d57a84ae09c4290,Hydro,55,100219,10,0.400876,100219,10,0.400876,,0,
5ef35fd819612a2940d22de2,Mich,25,54320,4,0.4723478260869565,,0,,54320,4,0.4723478260869565
5f07412b8551644f80314987,hyacinthsj,260,771058,46,0.6590239316239316,664310,39,0.6710202020202021,106748,7,0.5930444444444445
5f172e581874328b38c066f7,flipster22,410,1156859,73,0.6270238482384823,620247,37,0.6563460317460318,536612,36,0.5962355555555555
5f29c8819762af0001d89a97,Capi,25,69424,4,0.6036869565217391,69424,4,0.6036869565217391,,0,
5f3c49af588cd80001d51f51,bones,510,1495057,91,0.6514409586056645,980042,55,0.7025390681003584,515015,36,0.5722388888888889
5f66872ebcfad7000142d950,Phorcys,1180,3069431,212,0.5780472693032015,2320240,158,0.585919191919192,749191,54,0.5549562962962963
5f7ddfaa5e57b3000189a24e,swangambit,65,172347,11,0.5842271186440678,,0,,172347,11,0.5842271186440678
5f85ce00fc3aec0001758b8d,Xander,440,1235880,79,0.6241818181818182,898900,54,0.6658518518518518,336980,25,0.5348888888888889
5f903357aae2c100010dbdd4,nestor,5,16457,1,0.65828,16457,1,0.65828,,0,
5f91a2db3d05310001d589c3,Daan,150,245184,27,0.36323555555555553,157156,18,0.3492355555555556,88028,9,0.39123555555555556
5f9adbbe6ca2e400010530f4,Pup,200,253646,36,0.2818288888888889,109973,18,0.24438444444444443,143673,18,0.31927333333333335
5fa7ab03b45c670001342904,kent,1230,3771773,221,0.6814404697380307,2930833,169,0.6928683215130024,840940,52,0.6443984674329502
5fba6bb84876100001068d07,Sadu,5,2971,1,0.11884,,0,,2971,1,0.11884
5fe6c5e7ae5ccd000197c9e7,logan,1210,4351548,217,0.7991823691460055,3413585,169,0.8069940898345154,937963,48,0.7719860082304527
5ff0a98c0c42b3000156c799,Alexeycraggy,210,595035,37,0.6296666666666667,595035,37,0.6296666666666667,,0,
5ff10c165de5560001f37f9d,vaivod,20,51098,3,0.5677555555555556,51098,3,0.5677555555555556,,0,
5ffa660ae8ee080001350d46,AlphaZero4000,135,315416,24,0.5170754098360656,119228,9,0.5299022222222223,196188,15,0.5095792207792208
5ffb5e4975d2770001545cf5,Geooo,415,1261627,74,0.6746668449197861,812601,47,0.6800008368200837,449026,27,0.6652237037037037
60069f898c6114000112b409,icepelican,900,2004860,162,0.49502716049382717,1352165,108,0.5008018518518519,652695,54,0.4834777777777778
600801c48b224300016f36fd,Mada,25,74373,4,0.6467217391304347,74373,4,0.6467217391304347,,0,
6016ae33d48bd30001e71782,[TNT] Diablo,50,156577,9,0.6807695652173913,82907,4,0.7209304347826087,73670,4,0.6406086956521739
601ab5166d405900012c6669,Matteo Kinkela,100,150302,18,0.33400444444444444,150302,18,0.33400444444444444,,0,
601f1d75228a5e00019741e1,davedavedave,485,1297354,87,0.5937546910755149,871890,54,0.6458444444444444,425464,33,0.5095377245508982
602099d9d7d2210001491973,Bog,5,4110,1,0.1644,,0,,4110,1,0.1644
60254c17b8832e000134884b,jason543,160,417974,28,0.5805194444444445,417974,28,0.5805194444444445,,0,
602c2727cf4011000175b4ee,morica,305,747688,55,0.5437730909090909,606421,43,0.5615009259259259,141267,11,0.47887118644067794
603b1b0d5cdb1b0001bbf19e,Moo,5,20822,1,0.83288,20822,1,0.83288,,0,
603cd68ed3dc740001d9dc4b,devens,55,135165,10,0.54066,135165,10,0.54066,,0,
603e28ef0297940001b93db1,fatslump(washed),25,70119,4,0.6097304347826087,70119,4,0.6097304347826087,,0,
603ea83990c952000180974c,TabBluu.,105,336367,19,0.7081410526315789,336367,19,0.7081410526315789,,0,
60423e2590c952000182b4a0,Pigeon,610,1944558,109,0.7084,1425859,77,0.7368780361757106,518699,32,0.6403691358024691
6053be97302f9500010c3c4c,marcel,20,33224,3,0.36915555555555557,33224,3,0.36915555555555557,,0,
6056fd798ddd1c00018baf23,Trabota,450,1630331,81,0.8051017283950618,1630331,81,0.8051017283950618,,0,
605b1842045b9e0001837397,brunooo_ooo,990,2837131,178,0.636841975308642,2080236,126,0.660392380952381,756895,52,0.5799961685823755
6060aef763c4b80001aae836,Jasper,95,134399,17,0.31255581395348836,134399,17,0.31255581395348836,,0,
6061d595010c4e000197240f,bakonysanchez,40,77789,7,0.4321611111111111,77789,7,0.4321611111111111,,0,
606402814f3a8e00016f860e,Dyll,50,103658,9,0.46070222222222224,103658,9,0.46070222222222224,,0,
606a0edba9cfc800017a0f46,S Ricciardi,25,54330,4,0.47243478260869565,54330,4,0.47243478260869565,,0,
607334e1fec6f00001f676a2,hoki,20,45258,3,0.5028666666666667,45258,3,0.5028666666666667,,0,
60806a19bafa9b000125bcc7,malfunctionn,320,789039,57,0.54794375,540772,39,0.5462343434343434,248267,18,0.5517044444444444
608168d3f5fe530001aec797,kaiser,735,1177069,132,0.35560996978851966,843959,96,0.3501904564315353,333110,36,0.37012222222222224
608513f3eb35e60001fa2633,cry about it,15,43446,2,0.6206571428571429,,0,,43446,2,0.6206571428571429
60859c21128efc0001559603,antidotess,300,855225,54,0.6335,312500,18,0.6944444444444444,542725,36,0.6030277777777778
6098f58ffac408000119da5a,Cassa,535,742859,96,0.3082402489626556,595536,78,0.3038448979591837,147323,18,0.3273844444444444
60995f8f8eb3fe0001e057c2,Starc,185,451137,33,0.5402838323353294,430079,30,0.56219477124183,21058,2,0.30082857142857145
60a55176895a250001d9e2d8,emshanoff,480,1751360,86,0.8108148148148148,1721812,84,0.8140955082742317,29548,1,0.6566222222222222
60ab9a9195cb750001fb3b69,stepanartt,85,238002,15,0.618187012987013,163148,10,0.6042518518518518,74854,4,0.650904347826087
60b1162519261200015e3ca2,John Harvey Kellogg,35,109068,6,0.681675,31757,1,0.7057111111111111,77311,4,0.6722695652173913
60bcbc7bf9c48d00010901f5,Abyss,5,8967,1,0.35868,,0,,8967,1,0.35868
60c5dcc9dcd637000191fd5d,VishTheFish,15,20625,2,0.29464285714285715,20625,2,0.29464285714285715,,0,
60df18727b07ec0001e05ece,r1czz.,60,208254,10,0.7713111111111111,208254,10,0.7713111111111111,,0,
60e6fefd864e960001667155,ĐɄ§ҜƦØИ,100,236169,18,0.52482,,0,,236169,18,0.52482
612fc1ddd0cf470001098a99,Tanger#0350,255,648744,46,0.5641252173913044,648744,46,0.5641252173913044,,0,
613672d814c06f00017c58e0,tombolo,100,248186,18,0.5515244444444445,,0,,248186,18,0.5515244444444445
6140b47f0a3a920001f0031e,Blueb,15,40809,2,0.5829857142857143,40809,2,0.5829857142857143,,0,
615c32f565de950001753a64,lemon,5,17069,1,0.68276,17069,1,0.68276,,0,
61a0aa0b508e25000188294f,Ant3k,390,1253472,70,0.7122,807283,44,0.730572850678733,446189,26,0.6812045801526717
61e59e86ccc0f20001d33f9f,Lysol55,20,51889,3,0.5765444444444444,51889,3,0.5765444444444444,,0,
61f63ef33d94a3000139614d,クリプトナイト,220,577865,39,0.5837020202020202,291138,21,0.5391444444444444,286727,18,0.6371711111111111
6201965f19c16500017cd2ce,アキナトル,975,3650992,175,0.8316610478359909,2917416,139,0.8359358166189111,733576,36,0.8150844444444444
6205a2c750ff4f0001cbded7,Kround7159,5,4142,1,0.16568,,0,,4142,1,0.16568
6208f41304f54b000118a55d,Richárd Varszámisz,5,7101,1,0.28404,7101,1,0.28404,,0,
62097f1950ff4f0001cdc748,PyloteD'Avion,15,12211,2,0.17444285714285715,8549,1,0.18997777777777777,3662,1,0.14648
621688225a265e000124cc8d,GramenMystace,150,394715,27,0.5847629629629629,394715,27,0.5847629629629629,,0,
622d5637fbf42a00013d06b1,flickshot,65,186974,11,0.6338101694915255,186974,11,0.6338101694915255,,0,
62501808475510c8f5f4ef79,Tom,200,538834,36,0.5987044444444445,303717,18,0.6749266666666667,235117,18,0.5224822222222222
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,25,59883,4,0.5207217391304347,54639,3,0.6071,5244,1,0.20976
626be1db347a090f4e84683f,VehicleRonald,240,848864,43,0.7859851851851852,848864,43,0.7859851851851852,,0,
62942d7b391564acaee575be,kazuro,200,537232,36,0.5969244444444445,537232,36,0.5969244444444445,,0,
62ab7d3b8c54d1371af90469,Levente Peter Kerekes,5,4624,1,0.18496,4624,1,0.18496,,0,
62bfd10dea6140a9ef5f3224,Program,355,964771,64,0.602981875,438889,28,0.6269842857142857,525882,36,0.5843133333333334
62c0257a2e7b083b8fb3ffdf,yark,610,2049627,110,0.7453189090909091,1593597,83,0.7606668257756564,456030,26,0.6962290076335877
62d17b25f827cbfd7205c25d,deshawn,220,725020,39,0.7323434343434343,410916,21,0.7609555555555556,314104,18,0.6980088888888889
62e14841f938d5507c4d31f6,Jerome,65,171739,11,0.5821661016949152,171739,11,0.5821661016949152,,0,
62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,10,21938,1,0.4875111111111111,,0,,21938,1,0.4875111111111111
62f0c9a9822a3f816d659d84,Adams,115,321050,20,0.6174038461538461,313466,19,0.6332646464646464,7584,1,0.30336
631092b3f84123ad62736883,LaziiQQ БОГ,5,12626,1,0.50504,12626,1,0.50504,,0,
631d3543233913017a7ac6c6,nitro,55,155723,10,0.622892,155723,10,0.622892,,0,
632cb7c86205b55bcde7dcb7,y4suo,30,96897,5,0.7177555555555556,96897,5,0.7177555555555556,,0,
6330202c43032ef573d382eb,Jakob,100,289870,18,0.6441555555555556,289870,18,0.6441555555555556,,0,
633102d69d4a5044970cce21,Elcu,145,381217,26,0.5820106870229007,295017,19,0.5959939393939394,86200,6,0.53875
633a62ba560e8238dea97807,leero,30,105106,5,0.778562962962963,105106,5,0.778562962962963,,0,
6376f2fd270414a1000e1fbf,bobasucker,600,1713181,108,0.6345114814814815,1200534,72,0.6669633333333334,512647,36,0.5696077777777778
63890678411c174863e40d57,GeoTeacher,40,123337,7,0.6852055555555555,,0,,123337,7,0.6852055555555555
63b6e8ccb8148b72cafa0adb,KZT,1145,4088528,206,0.7931189136760427,3093458,152,0.8129981603153745,995070,54,0.7370888888888889
63bc59f483352dc1648f8e9a,nevergiveup.,100,358269,18,0.7874043956043956,179599,8,0.8760926829268293,178670,10,0.71468
63bcd8027039017494d42999,KANMURU,10,20400,1,0.4533333333333333,,0,,20400,1,0.4533333333333333
63cffe929512ebc734808b0b,Rylleon,595,1824023,107,0.6806055970149254,1266089,71,0.7112859550561798,557934,36,0.6199266666666666
63e223415109acb72e8c3318,GabrielGeoo,1050,3021350,189,0.6387632135306553,2453979,148,0.6605596231493943,567371,40,0.5589862068965518
64007150a74fcc57ff691bea,mostiqq,5,12615,1,0.5046,12615,1,0.5046,,0,
6407f630fd61426c650d8579,jkwon,665,1597768,119,0.5334784641068447,1176985,84,0.5564940898345153,420783,35,0.4781625
64179ee2585e69f92ec514fc,ｺｺｽ,100,312734,18,0.6949644444444445,312734,18,0.6949644444444445,,0,
6420e452357e1c2d41c78157,angjusevi,150,432389,27,0.6405762962962963,432389,27,0.6405762962962963,,0,
642548987a0ec1cc8ffe5698,insomnia (5kftw),5,7816,1,0.31264,,0,,7816,1,0.31264
64302511da72523ce5182c88,[Geo] Scooby Poo,35,26383,6,0.16489375,26383,6,0.16489375,,0,
6458e4b2ea1e908b38f447e4,LedOooo,5,6277,1,0.25108,6277,1,0.25108,,0,
6460e8bfec20ce42ae0b90bb,Spirit Donk,80,249379,14,0.6832301369863014,85974,4,0.7476,163405,10,0.65362
64899fdf6552c09cf38d9d8e,豆豆冖,660,2117246,118,0.7128774410774411,1535247,82,0.7416652173913043,581999,36,0.6466655555555556
6494f9bbab07ca3ea843220f,Kakaageo,5,15734,1,0.62936,15734,1,0.62936,,0,
64b2b2afd22a6256877948e5,constella,10,12972,2,0.25944,10648,1,0.42592,2324,1,0.09296
64e250e234185dd27cfb93a5,bomboclatt69,25,43155,4,0.37526086956521737,43155,4,0.37526086956521737,,0,
64ed17355f2bccc9d751cce4,Novoosibirsk,105,319169,19,0.6719347368421053,319169,19,0.6719347368421053,,0,
65196df73b287bbf7203f3f7,frey44,5,9943,1,0.39772,9943,1,0.39772,,0,
65699a3d8312d2834b4eed93,Elements,355,859683,64,0.537301875,737471,54,0.5462748148148148,122212,10,0.488848
657136033b7d1f7babadbed4,SnowyMarsh339,65,79360,11,0.2690169491525424,79360,11,0.2690169491525424,,0,
65a45a24590a680e4a85cc05,TropicalHill119,75,204006,13,0.6000176470588235,204006,13,0.6000176470588235,,0,
662d0189162adfc26f7751ac,Looks Like Something I Luzon,110,288167,19,0.5821555555555555,26085,1,0.5796666666666667,262082,18,0.5824044444444444
6632b168b565bbebc7049335,Codys390,5,5591,1,0.22364,5591,1,0.22364,,0,
667835c22462ec60ea631124,SkyLimit,25,44468,4,0.3866782608695652,44468,4,0.3866782608695652,,0,
