PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ROUNDS_AVG_SCORE,ROUNDS_MED_SCORE,ROUNDS_SCORE_STD_DEV
603ea83990c952000180974c,TabBluu.,105,3239.304761904762,3537,1335.8783627261878
60423e2590c952000182b4a0,Pigeon,430,3353.9720930232556,3795,1409.8131081813647
6053be97302f9500010c3c4c,marcel,20,1671.7,1519,1167.8326078680968
6056fd798ddd1c00018baf23,Trabota,450,3694.968888888889,4185.5,1329.4141566870724
605b1842045b9e0001837397,brunooo_ooo,700,2987.602857142857,3325.5,1571.7550699775077
6060aef763c4b80001aae836,Jasper,95,1414.9368421052632,947,1389.4394553200223
6061d595010c4e000197240f,bakonysanchez,40,1947.275,1796,1476.592022191641
606402814f3a8e00016f860e,Dyll,50,2080,1705.5,1488.2590500312774
606a0edba9cfc800017a0f46,S Ricciardi,25,2173.28,1950,1803.4042807978472
607334e1fec6f00001f676a2,hoki,20,2290.2,2184.5,1651.974576075552
60806a19bafa9b000125bcc7,malfunctionn,220,2467.2863636363636,2754,1578.7811754641616
608168d3f5fe530001aec797,kaiser,535,1578.4766355140187,1242,1415.6641550876395
60859c21128efc0001559603,antidotess,100,3139.24,3540,1587.3717271011224
6098f58ffac408000119da5a,Cassa,430,1372.0232558139535,963,1319.3058781040884
60995f8f8eb3fe0001e057c2,Starc,170,2535.323529411765,2746,1579.374876335571
60a55176895a250001d9e2d8,emshanoff,470,3735.2893617021277,4208.5,1299.7338189029322
60ab9a9195cb750001fb3b69,stepanartt,60,2740.6666666666665,3007.5,1675.1277563218873
60b1162519261200015e3ca2,John Harvey Kellogg,10,3254.2,3590.5,1365.7302076178883
60c5dcc9dcd637000191fd5d,VishTheFish,15,1379.9333333333334,1082,1299.9469219933558
60df18727b07ec0001e05ece,r1czz.,60,3615.6833333333334,3787,1077.9216112500947
612fc1ddd0cf470001098a99,Tanger#0350,255,2559.627450980392,2533,1512.5266939793162
6140b47f0a3a920001f0031e,Blueb,40,2608.625,2946.5,1771.3813818599315
615c32f565de950001753a64,lemon,5,3413.8,3627,1138.240747820952
61a0aa0b508e25000188294f,Ant3k,245,3356.2326530612245,3645,1363.0689637725598
61e59e86ccc0f20001d33f9f,Lysol55,20,2597.6,2919,1716.2170608638057
61f63ef33d94a3000139614d,クリプトナイト,120,2432.8,2385.5,1587.4989763776227
6201965f19c16500017cd2ce,アキナトル,775,3863.6374193548386,4305,1231.2928165144147
6208f41304f54b000118a55d,Richárd Varszámisz,5,1420.2,1493,1074.8925527698107
62097f1950ff4f0001cdc748,PyloteD'Avion,10,855.2,226.5,1280.3233966463317
621688225a265e000124cc8d,GramenMystace,150,2641.5,2914.5,1562.9216231148637
622d5637fbf42a00013d06b1,flickshot,65,2883.723076923077,3196,1551.7641573383503
62501808475510c8f5f4ef79,Tom,100,3102.16,3246.5,1372.2940646960476
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,20,2733.3,2948,1461.403435058232
626be1db347a090f4e84683f,VehicleRonald,240,3582.6291666666666,4108,1397.8347541823389
62942d7b391564acaee575be,kazuro,200,2698.55,3078.5,1546.650897908122
62ab7d3b8c54d1371af90469,Levente Peter Kerekes,5,924.8,92,1882.3445486945263
62bfd10dea6140a9ef5f3224,Program,155,2841.9548387096775,3094,1651.9234243753554
62c0257a2e7b083b8fb3ffdf,yark,495,3494.1838383838385,3920,1349.3724467321838
62d17b25f827cbfd7205c25d,deshawn,120,3458.5,4054.5,1510.9870945841992
62e14841f938d5507c4d31f6,Jerome,65,2663.1846153846154,2677,1338.6597775387143
62f0c9a9822a3f816d659d84,Adams,110,2869.0454545454545,2944.5,1451.6500955808876
631092b3f84123ad62736883,LaziiQQ БОГ,5,2525.2,2757,1800.3574645053131
631d3543233913017a7ac6c6,nitro,55,2851.5636363636363,3112,1635.2174167369915
632cb7c86205b55bcde7dcb7,y4suo,30,3311.9333333333334,3548,1402.16404175831
6330202c43032ef573d382eb,Jakob,100,2928.92,3101.5,1486.4777159446421
633102d69d4a5044970cce21,Elcu,110,2701.7,2917,1460.3129801518578
633a62ba560e8238dea97807,leero,30,3652.233333333333,3978.5,1133.9889770187363
6376f2fd270414a1000e1fbf,bobasucker,400,3015.795,3301.5,1554.7675067353318
63b6e8ccb8148b72cafa0adb,KZT,845,3716.918343195266,4292,1397.653748250975
63bc59f483352dc1648f8e9a,nevergiveup.,45,4124.111111111111,4460,1071.9776117065132
63cffe929512ebc734808b0b,Rylleon,395,3240.217721518987,3633,1458.9455096061677
63e223415109acb72e8c3318,GabrielGeoo,870,3002.4,3416.5,1577.486608501004
64007150a74fcc57ff691bea,mostiqq,5,2523,2712,1306.6388177304393
6407f630fd61426c650d8579,jkwon,480,2508.3395833333334,2684.5,1551.8563077811039
64179ee2585e69f92ec514fc,ｺｺｽ,105,3002.866666666667,3449,1619.695959123193
6420e452357e1c2d41c78157,angjusevi,150,2903.52,3154.5,1469.5244128628826
64302511da72523ce5182c88,[Geo] Scooby Poo,35,753.9428571428572,308,958.6985970574902
6458e4b2ea1e908b38f447e4,LedOooo,5,1255.4,1088,1050.378027188307
6460e8bfec20ce42ae0b90bb,Spirit Donk,25,3465.08,3869,1435.1707215519693
64899fdf6552c09cf38d9d8e,豆豆冖,460,3373.3673913043476,3818,1462.4411099254562
6494f9bbab07ca3ea843220f,Kakaageo,5,3146.8,3457,1439.9569438007513
64b2b2afd22a6256877948e5,constella,10,2801.6,3291.5,1719.4693949006478
64e250e234185dd27cfb93a5,bomboclatt69,25,1726.32,1425,1294.4060413950485
64ed17355f2bccc9d751cce4,Novoosibirsk,105,3066.695238095238,3278,1395.7682472387742
65196df73b287bbf7203f3f7,frey44,5,1988.6,1491,1897.4398541192288
65699a3d8312d2834b4eed93,Elements,335,2466.820895522388,2607,1554.0810789659593
657136033b7d1f7babadbed4,SnowyMarsh339,65,1221.3846153846155,873,1262.5715821291085
65a45a24590a680e4a85cc05,TropicalHill119,75,2750.7466666666664,2734,1366.453438650582
662d0189162adfc26f7751ac,Looks Like Something I Luzon,10,2609.6,3109.5,1687.555628712725
6632b168b565bbebc7049335,Codys390,5,1118.2,243,1427.7146073357937
667835c22462ec60ea631124,SkyLimit,25,1783.2,1505,1351.3189852880778
