GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
42,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,19394
43,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5e2e983722bbda85a40e9009,Eamonn,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,14195
44,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,19541
45,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5f66872ebcfad7000142d950,Phorcys,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,8712
46,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60069f898c6114000112b409,icepelican,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,13150
47,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,14469
48,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,9252
49,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5ddd2840db02e1948493a2a0,Illusion,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,23158
50,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,601f1d75228a5e00019741e1,davedavedave,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,12803
51,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5fa7ab03b45c670001342904,kent,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,13647
52,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,8969
53,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,65699a3d8312d2834b4eed93,Elements,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,9266
54,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,10154
55,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60423e2590c952000182b4a0,Pigeon,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,9908
56,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,11645
57,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,8346
58,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,12844
59,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5de7a59044d2a42f78156b33,しいな,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,11590
60,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5f3c49af588cd80001d51f51,bones,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,9633
61,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60859c21128efc0001559603,antidotess,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,11655
62,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,16220
63,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,62bfd10dea6140a9ef5f3224,Program,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,10667
64,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,19960
65,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,605b1842045b9e0001837397,brunooo_ooo,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,5267
66,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,14918
67,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,14412
68,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5e2e983722bbda85a40e9009,Eamonn,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,12640
69,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,13072
70,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5f66872ebcfad7000142d950,Phorcys,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,16011
71,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60069f898c6114000112b409,icepelican,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,11324
72,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,11676
73,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,16637
74,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5ddd2840db02e1948493a2a0,Illusion,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,15394
75,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,601f1d75228a5e00019741e1,davedavedave,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,6734
76,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5fa7ab03b45c670001342904,kent,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,15031
77,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,3,An Arbitrary Russia,20,NMPZ,25,10309
78,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,65699a3d8312d2834b4eed93,Elements,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,11677
79,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,9820
80,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60423e2590c952000182b4a0,Pigeon,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,13288
81,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,8055
82,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,10068
83,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,9560
84,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5de7a59044d2a42f78156b33,しいな,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,10565
85,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5f3c49af588cd80001d51f51,bones,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,14670
86,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60859c21128efc0001559603,antidotess,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,14148
87,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,20086
88,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,62bfd10dea6140a9ef5f3224,Program,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,8560
89,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,17585
90,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,605b1842045b9e0001837397,brunooo_ooo,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,12818
91,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,12796
92,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,15865
93,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5e2e983722bbda85a40e9009,Eamonn,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,13543
94,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,16555
95,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5f66872ebcfad7000142d950,Phorcys,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,12504
96,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60069f898c6114000112b409,icepelican,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,11394
97,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,17975
98,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,15913
99,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5ddd2840db02e1948493a2a0,Illusion,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,20868
100,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,601f1d75228a5e00019741e1,davedavedave,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,10101
101,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5fa7ab03b45c670001342904,kent,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,13780
102,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,4,An Arbitrary Russia,20,NMPZ,25,10272
103,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,65699a3d8312d2834b4eed93,Elements,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,5597
104,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,5280
105,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60423e2590c952000182b4a0,Pigeon,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,10026
106,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,13350
107,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,4078
108,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,8494
109,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5f3c49af588cd80001d51f51,bones,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,9349
110,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60859c21128efc0001559603,antidotess,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,11488
111,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,18577
112,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,62bfd10dea6140a9ef5f3224,Program,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,6659
113,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,11879
114,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,605b1842045b9e0001837397,brunooo_ooo,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,12497
115,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,6366
116,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,16135
117,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5e2e983722bbda85a40e9009,Eamonn,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,5417
118,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,11890
119,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5f66872ebcfad7000142d950,Phorcys,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,15897
120,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60069f898c6114000112b409,icepelican,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,2743
121,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,16679
122,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,13937
123,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5ddd2840db02e1948493a2a0,Illusion,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,14590
124,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,601f1d75228a5e00019741e1,davedavedave,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,14251
125,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5fa7ab03b45c670001342904,kent,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,5760
126,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,5,An Arbitrary Russia,20,NMPZ,24,9805
127,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,13498
128,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5ee933f15426a914442197e4,Jeif,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,17119
129,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60423e2590c952000182b4a0,Pigeon,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,18099
130,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,10142
131,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,6701
132,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,11713
133,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5f3c49af588cd80001d51f51,bones,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,13114
134,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60859c21128efc0001559603,antidotess,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,10918
135,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,18669
136,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,62bfd10dea6140a9ef5f3224,Program,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,11199
137,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,14674
138,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,605b1842045b9e0001837397,brunooo_ooo,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,18036
139,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,10560
140,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,15924
141,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5e2e983722bbda85a40e9009,Eamonn,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,11966
142,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,6628
143,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5f66872ebcfad7000142d950,Phorcys,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,9664
144,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60069f898c6114000112b409,icepelican,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,12084
145,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,11033
146,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5ddd2840db02e1948493a2a0,Illusion,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,19873
147,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,601f1d75228a5e00019741e1,davedavedave,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,6926
148,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5fa7ab03b45c670001342904,kent,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,3718
149,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,6,An Arbitrary Russia,20,NMPZ,23,7148
150,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,11773
151,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60423e2590c952000182b4a0,Pigeon,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,13596
152,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,12502
153,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,12883
154,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,13513
155,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f3c49af588cd80001d51f51,bones,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,15280
156,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60859c21128efc0001559603,antidotess,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,10234
157,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,16547
