GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
17,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,1,An Arbitrary Russia,20,NMPZ,12650
18,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60069f898c6114000112b409,icepelican,MAY_24,1,An Arbitrary Russia,20,NMPZ,12623
19,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,605b1842045b9e0001837397,brunooo_ooo,MAY_24,1,An Arbitrary Russia,20,NMPZ,12506
20,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,1,An Arbitrary Russia,20,NMPZ,11524
21,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,1,An Arbitrary Russia,20,NMPZ,9599
22,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60859c21128efc0001559603,antidotess,MAY_24,1,An Arbitrary Russia,20,NMPZ,9302
23,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,1,An Arbitrary Russia,20,NMPZ,9233
24,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,1,An Arbitrary Russia,20,NMPZ,6214
25,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,1,An Arbitrary Russia,20,NMPZ,5028
26,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,64b2b2afd22a6256877948e5,constella,MAY_24,1,An Arbitrary Russia,20,NMPZ,2324
27,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5a54c41257f1750a400b7a26,oscar,MAY_24,1,An Arbitrary Russia,20,NMPZ,671
28,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5ddd2840db02e1948493a2a0,Illusion,MAY_24,2,An Arbitrary Russia,20,NMPZ,23158
29,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,2,An Arbitrary Russia,20,NMPZ,19541
30,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,2,An Arbitrary Russia,20,NMPZ,19394
31,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,2,An Arbitrary Russia,20,NMPZ,17584
32,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,2,An Arbitrary Russia,20,NMPZ,16479
33,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,2,An Arbitrary Russia,20,NMPZ,15641
34,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60423e2590c952000182b4a0,Pigeon,MAY_24,2,An Arbitrary Russia,20,NMPZ,14591
35,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,2,An Arbitrary Russia,20,NMPZ,14469
36,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5e2e983722bbda85a40e9009,Eamonn,MAY_24,2,An Arbitrary Russia,20,NMPZ,14195
37,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,2,An Arbitrary Russia,20,NMPZ,14137
38,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5fa7ab03b45c670001342904,kent,MAY_24,2,An Arbitrary Russia,20,NMPZ,13647
39,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60859c21128efc0001559603,antidotess,MAY_24,2,An Arbitrary Russia,20,NMPZ,13174
40,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60069f898c6114000112b409,icepelican,MAY_24,2,An Arbitrary Russia,20,NMPZ,13150
41,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,2,An Arbitrary Russia,20,NMPZ,12835
42,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,601f1d75228a5e00019741e1,davedavedave,MAY_24,2,An Arbitrary Russia,20,NMPZ,12803
43,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,2,An Arbitrary Russia,20,NMPZ,12187
44,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,2,An Arbitrary Russia,20,NMPZ,11785
45,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,605b1842045b9e0001837397,brunooo_ooo,MAY_24,2,An Arbitrary Russia,20,NMPZ,10987
46,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5f3c49af588cd80001d51f51,bones,MAY_24,2,An Arbitrary Russia,20,NMPZ,10865
47,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,2,An Arbitrary Russia,20,NMPZ,9252
48,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,2,An Arbitrary Russia,20,NMPZ,8969
49,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,65699a3d8312d2834b4eed93,Elements,MAY_24,2,An Arbitrary Russia,20,NMPZ,8889
50,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5f66872ebcfad7000142d950,Phorcys,MAY_24,2,An Arbitrary Russia,20,NMPZ,8712
51,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,2,An Arbitrary Russia,20,NMPZ,8143
52,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,62bfd10dea6140a9ef5f3224,Program,MAY_24,2,An Arbitrary Russia,20,NMPZ,7870
53,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5de7a59044d2a42f78156b33,しいな,MAY_24,2,An Arbitrary Russia,20,NMPZ,6837
54,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,3,An Arbitrary Russia,20,NMPZ,19960
55,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,3,An Arbitrary Russia,20,NMPZ,16637
56,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,3,An Arbitrary Russia,20,NMPZ,16220
57,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5f66872ebcfad7000142d950,Phorcys,MAY_24,3,An Arbitrary Russia,20,NMPZ,16011
58,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5ddd2840db02e1948493a2a0,Illusion,MAY_24,3,An Arbitrary Russia,20,NMPZ,15394
59,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5fa7ab03b45c670001342904,kent,MAY_24,3,An Arbitrary Russia,20,NMPZ,15031
60,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,3,An Arbitrary Russia,20,NMPZ,14918
61,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,3,An Arbitrary Russia,20,NMPZ,14412
62,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,3,An Arbitrary Russia,20,NMPZ,13288
63,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,3,An Arbitrary Russia,20,NMPZ,13072
64,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,3,An Arbitrary Russia,20,NMPZ,12844
65,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5e2e983722bbda85a40e9009,Eamonn,MAY_24,3,An Arbitrary Russia,20,NMPZ,12640
66,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,3,An Arbitrary Russia,20,NMPZ,11676
67,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60859c21128efc0001559603,antidotess,MAY_24,3,An Arbitrary Russia,20,NMPZ,11655
68,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,3,An Arbitrary Russia,20,NMPZ,11645
69,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5de7a59044d2a42f78156b33,しいな,MAY_24,3,An Arbitrary Russia,20,NMPZ,11590
70,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60069f898c6114000112b409,icepelican,MAY_24,3,An Arbitrary Russia,20,NMPZ,11324
71,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,62bfd10dea6140a9ef5f3224,Program,MAY_24,3,An Arbitrary Russia,20,NMPZ,10667
72,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,3,An Arbitrary Russia,20,NMPZ,10309
73,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,3,An Arbitrary Russia,20,NMPZ,10154
74,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60423e2590c952000182b4a0,Pigeon,MAY_24,3,An Arbitrary Russia,20,NMPZ,9908
75,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5f3c49af588cd80001d51f51,bones,MAY_24,3,An Arbitrary Russia,20,NMPZ,9633
76,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,65699a3d8312d2834b4eed93,Elements,MAY_24,3,An Arbitrary Russia,20,NMPZ,9266
77,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,3,An Arbitrary Russia,20,NMPZ,8346
78,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,601f1d75228a5e00019741e1,davedavedave,MAY_24,3,An Arbitrary Russia,20,NMPZ,6734
79,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,605b1842045b9e0001837397,brunooo_ooo,MAY_24,3,An Arbitrary Russia,20,NMPZ,5267
80,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5ddd2840db02e1948493a2a0,Illusion,MAY_24,4,An Arbitrary Russia,20,NMPZ,20868
81,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,4,An Arbitrary Russia,20,NMPZ,20086
82,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,4,An Arbitrary Russia,20,NMPZ,17975
83,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,4,An Arbitrary Russia,20,NMPZ,17585
84,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,4,An Arbitrary Russia,20,NMPZ,17161
85,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,4,An Arbitrary Russia,20,NMPZ,16555
86,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,4,An Arbitrary Russia,20,NMPZ,15913
87,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,4,An Arbitrary Russia,20,NMPZ,15865
88,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5f3c49af588cd80001d51f51,bones,MAY_24,4,An Arbitrary Russia,20,NMPZ,14670
89,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60859c21128efc0001559603,antidotess,MAY_24,4,An Arbitrary Russia,20,NMPZ,14148
90,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5fa7ab03b45c670001342904,kent,MAY_24,4,An Arbitrary Russia,20,NMPZ,13780
91,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5e2e983722bbda85a40e9009,Eamonn,MAY_24,4,An Arbitrary Russia,20,NMPZ,13543
92,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60423e2590c952000182b4a0,Pigeon,MAY_24,4,An Arbitrary Russia,20,NMPZ,13288
93,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,605b1842045b9e0001837397,brunooo_ooo,MAY_24,4,An Arbitrary Russia,20,NMPZ,12818
94,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,4,An Arbitrary Russia,20,NMPZ,12796
95,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5f66872ebcfad7000142d950,Phorcys,MAY_24,4,An Arbitrary Russia,20,NMPZ,12504
96,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,65699a3d8312d2834b4eed93,Elements,MAY_24,4,An Arbitrary Russia,20,NMPZ,11677
97,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60069f898c6114000112b409,icepelican,MAY_24,4,An Arbitrary Russia,20,NMPZ,11394
98,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5de7a59044d2a42f78156b33,しいな,MAY_24,4,An Arbitrary Russia,20,NMPZ,10565
99,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,4,An Arbitrary Russia,20,NMPZ,10272
100,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,601f1d75228a5e00019741e1,davedavedave,MAY_24,4,An Arbitrary Russia,20,NMPZ,10101
101,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,4,An Arbitrary Russia,20,NMPZ,10068
102,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,4,An Arbitrary Russia,20,NMPZ,9820
103,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,4,An Arbitrary Russia,20,NMPZ,9560
104,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,62bfd10dea6140a9ef5f3224,Program,MAY_24,4,An Arbitrary Russia,20,NMPZ,8560
105,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,4,An Arbitrary Russia,20,NMPZ,8055
106,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,5,An Arbitrary Russia,20,NMPZ,18577
107,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,5,An Arbitrary Russia,20,NMPZ,16679
108,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,5,An Arbitrary Russia,20,NMPZ,16141
109,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,5,An Arbitrary Russia,20,NMPZ,16135
110,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5f66872ebcfad7000142d950,Phorcys,MAY_24,5,An Arbitrary Russia,20,NMPZ,15897
111,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5ddd2840db02e1948493a2a0,Illusion,MAY_24,5,An Arbitrary Russia,20,NMPZ,14590
112,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,601f1d75228a5e00019741e1,davedavedave,MAY_24,5,An Arbitrary Russia,20,NMPZ,14251
113,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,5,An Arbitrary Russia,20,NMPZ,13937
114,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,5,An Arbitrary Russia,20,NMPZ,13350
115,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,605b1842045b9e0001837397,brunooo_ooo,MAY_24,5,An Arbitrary Russia,20,NMPZ,12497
116,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,5,An Arbitrary Russia,20,NMPZ,11890
117,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,5,An Arbitrary Russia,20,NMPZ,11879
118,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60859c21128efc0001559603,antidotess,MAY_24,5,An Arbitrary Russia,20,NMPZ,11488
119,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60423e2590c952000182b4a0,Pigeon,MAY_24,5,An Arbitrary Russia,20,NMPZ,10026
120,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,5,An Arbitrary Russia,20,NMPZ,9805
121,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5f3c49af588cd80001d51f51,bones,MAY_24,5,An Arbitrary Russia,20,NMPZ,9349
122,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,5,An Arbitrary Russia,20,NMPZ,8494
123,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,62bfd10dea6140a9ef5f3224,Program,MAY_24,5,An Arbitrary Russia,20,NMPZ,6659
124,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,5,An Arbitrary Russia,20,NMPZ,6366
125,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5fa7ab03b45c670001342904,kent,MAY_24,5,An Arbitrary Russia,20,NMPZ,5760
126,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,65699a3d8312d2834b4eed93,Elements,MAY_24,5,An Arbitrary Russia,20,NMPZ,5597
127,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5e2e983722bbda85a40e9009,Eamonn,MAY_24,5,An Arbitrary Russia,20,NMPZ,5417
128,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,5,An Arbitrary Russia,20,NMPZ,5280
129,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,5,An Arbitrary Russia,20,NMPZ,4078
130,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60069f898c6114000112b409,icepelican,MAY_24,5,An Arbitrary Russia,20,NMPZ,2743
131,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5ddd2840db02e1948493a2a0,Illusion,MAY_24,6,An Arbitrary Russia,20,NMPZ,19873
132,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,6,An Arbitrary Russia,20,NMPZ,18669
133,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60423e2590c952000182b4a0,Pigeon,MAY_24,6,An Arbitrary Russia,20,NMPZ,18099
134,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,605b1842045b9e0001837397,brunooo_ooo,MAY_24,6,An Arbitrary Russia,20,NMPZ,18036
135,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5ee933f15426a914442197e4,Jeif,MAY_24,6,An Arbitrary Russia,20,NMPZ,17119
136,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,6,An Arbitrary Russia,20,NMPZ,15924
137,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,6,An Arbitrary Russia,20,NMPZ,14674
138,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,6,An Arbitrary Russia,20,NMPZ,13498
139,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5f3c49af588cd80001d51f51,bones,MAY_24,6,An Arbitrary Russia,20,NMPZ,13114
140,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60069f898c6114000112b409,icepelican,MAY_24,6,An Arbitrary Russia,20,NMPZ,12084
141,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5e2e983722bbda85a40e9009,Eamonn,MAY_24,6,An Arbitrary Russia,20,NMPZ,11966
142,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,6,An Arbitrary Russia,20,NMPZ,11713
143,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,62bfd10dea6140a9ef5f3224,Program,MAY_24,6,An Arbitrary Russia,20,NMPZ,11199
144,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,6,An Arbitrary Russia,20,NMPZ,11033
145,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60859c21128efc0001559603,antidotess,MAY_24,6,An Arbitrary Russia,20,NMPZ,10918
146,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,6,An Arbitrary Russia,20,NMPZ,10560
147,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,6,An Arbitrary Russia,20,NMPZ,10142
148,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5f66872ebcfad7000142d950,Phorcys,MAY_24,6,An Arbitrary Russia,20,NMPZ,9664
149,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,6,An Arbitrary Russia,20,NMPZ,8846
150,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,6,An Arbitrary Russia,20,NMPZ,7148
151,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,601f1d75228a5e00019741e1,davedavedave,MAY_24,6,An Arbitrary Russia,20,NMPZ,6926
152,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,6,An Arbitrary Russia,20,NMPZ,6701
153,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,6,An Arbitrary Russia,20,NMPZ,6628
154,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5fa7ab03b45c670001342904,kent,MAY_24,6,An Arbitrary Russia,20,NMPZ,3718
155,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,7,An Arbitrary Russia,20,NMPZ,17263
156,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5ddd2840db02e1948493a2a0,Illusion,MAY_24,7,An Arbitrary Russia,20,NMPZ,17040
157,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,7,An Arbitrary Russia,20,NMPZ,16547
158,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5fa7ab03b45c670001342904,kent,MAY_24,7,An Arbitrary Russia,20,NMPZ,16202
159,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60069f898c6114000112b409,icepelican,MAY_24,7,An Arbitrary Russia,20,NMPZ,15795
