GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
42,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,2,19394
43,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5e2e983722bbda85a40e9009,Eamonn,MAY_24,2,14195
44,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,2,19541
45,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5f66872ebcfad7000142d950,Phorcys,MAY_24,2,8712
46,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60069f898c6114000112b409,icepelican,MAY_24,2,13150
47,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,2,14469
48,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,2,9252
49,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5ddd2840db02e1948493a2a0,Illusion,MAY_24,2,23158
50,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,601f1d75228a5e00019741e1,davedavedave,MAY_24,2,12803
51,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5fa7ab03b45c670001342904,kent,MAY_24,2,13647
52,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,2,8969
53,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,65699a3d8312d2834b4eed93,Elements,MAY_24,3,9266
54,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,3,10154
55,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60423e2590c952000182b4a0,Pigeon,MAY_24,3,9908
56,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,3,11645
57,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,3,8346
58,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,3,12844
59,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5de7a59044d2a42f78156b33,しいな,MAY_24,3,11590
60,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5f3c49af588cd80001d51f51,bones,MAY_24,3,9633
61,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60859c21128efc0001559603,antidotess,MAY_24,3,11655
62,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,3,16220
63,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,62bfd10dea6140a9ef5f3224,Program,MAY_24,3,10667
64,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,3,19960
65,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,605b1842045b9e0001837397,brunooo_ooo,MAY_24,3,5267
66,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,3,14918
67,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,3,14412
68,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5e2e983722bbda85a40e9009,Eamonn,MAY_24,3,12640
69,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,3,13072
70,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5f66872ebcfad7000142d950,Phorcys,MAY_24,3,16011
71,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60069f898c6114000112b409,icepelican,MAY_24,3,11324
72,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,3,11676
73,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,3,16637
74,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5ddd2840db02e1948493a2a0,Illusion,MAY_24,3,15394
75,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,601f1d75228a5e00019741e1,davedavedave,MAY_24,3,6734
76,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,5fa7ab03b45c670001342904,kent,MAY_24,3,15031
77,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,3,10309
78,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,65699a3d8312d2834b4eed93,Elements,MAY_24,4,11677
79,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,4,9820
80,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60423e2590c952000182b4a0,Pigeon,MAY_24,4,13288
81,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,4,8055
82,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,4,10068
83,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,4,9560
84,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5de7a59044d2a42f78156b33,しいな,MAY_24,4,10565
85,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5f3c49af588cd80001d51f51,bones,MAY_24,4,14670
86,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60859c21128efc0001559603,antidotess,MAY_24,4,14148
87,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,4,20086
88,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,62bfd10dea6140a9ef5f3224,Program,MAY_24,4,8560
89,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,4,17585
90,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,605b1842045b9e0001837397,brunooo_ooo,MAY_24,4,12818
91,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,4,12796
92,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,4,15865
93,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5e2e983722bbda85a40e9009,Eamonn,MAY_24,4,13543
94,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,4,16555
95,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5f66872ebcfad7000142d950,Phorcys,MAY_24,4,12504
96,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60069f898c6114000112b409,icepelican,MAY_24,4,11394
97,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,4,17975
98,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,4,15913
99,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5ddd2840db02e1948493a2a0,Illusion,MAY_24,4,20868
100,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,601f1d75228a5e00019741e1,davedavedave,MAY_24,4,10101
101,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,5fa7ab03b45c670001342904,kent,MAY_24,4,13780
102,https://www.geoguessr.com/challenge/mdOwyeDKMAS1LDMZ,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,4,10272
103,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,65699a3d8312d2834b4eed93,Elements,MAY_24,5,5597
104,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,5,5280
105,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60423e2590c952000182b4a0,Pigeon,MAY_24,5,10026
106,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,5,13350
107,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,5,4078
108,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,5,8494
109,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5f3c49af588cd80001d51f51,bones,MAY_24,5,9349
110,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60859c21128efc0001559603,antidotess,MAY_24,5,11488
111,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,5,18577
112,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,62bfd10dea6140a9ef5f3224,Program,MAY_24,5,6659
113,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,5,11879
114,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,605b1842045b9e0001837397,brunooo_ooo,MAY_24,5,12497
115,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,5,6366
116,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,5,16135
117,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5e2e983722bbda85a40e9009,Eamonn,MAY_24,5,5417
118,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,5,11890
119,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5f66872ebcfad7000142d950,Phorcys,MAY_24,5,15897
120,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60069f898c6114000112b409,icepelican,MAY_24,5,2743
121,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,5,16679
122,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,5,13937
123,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5ddd2840db02e1948493a2a0,Illusion,MAY_24,5,14590
124,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,601f1d75228a5e00019741e1,davedavedave,MAY_24,5,14251
125,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,5fa7ab03b45c670001342904,kent,MAY_24,5,5760
126,https://www.geoguessr.com/challenge/SZCwVhCiRtPD9a8x,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,5,9805
127,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,6,13498
128,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5ee933f15426a914442197e4,Jeif,MAY_24,6,17119
129,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60423e2590c952000182b4a0,Pigeon,MAY_24,6,18099
130,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,6,10142
131,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,6,6701
132,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,6,11713
133,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5f3c49af588cd80001d51f51,bones,MAY_24,6,13114
134,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60859c21128efc0001559603,antidotess,MAY_24,6,10918
135,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,6,18669
136,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,62bfd10dea6140a9ef5f3224,Program,MAY_24,6,11199
137,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,6,14674
138,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,605b1842045b9e0001837397,brunooo_ooo,MAY_24,6,18036
139,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,6,10560
140,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,6,15924
141,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5e2e983722bbda85a40e9009,Eamonn,MAY_24,6,11966
142,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,6,6628
143,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5f66872ebcfad7000142d950,Phorcys,MAY_24,6,9664
144,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60069f898c6114000112b409,icepelican,MAY_24,6,12084
145,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,6,11033
146,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5ddd2840db02e1948493a2a0,Illusion,MAY_24,6,19873
147,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,601f1d75228a5e00019741e1,davedavedave,MAY_24,6,6926
148,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,5fa7ab03b45c670001342904,kent,MAY_24,6,3718
149,https://www.geoguessr.com/challenge/2izFv6jzPr8dr0ZK,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,6,7148
150,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,7,11773
151,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60423e2590c952000182b4a0,Pigeon,MAY_24,7,13596
152,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,7,12502
153,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,7,12883
154,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,7,13513
155,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f3c49af588cd80001d51f51,bones,MAY_24,7,15280
156,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60859c21128efc0001559603,antidotess,MAY_24,7,10234
157,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,7,16547
158,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,62bfd10dea6140a9ef5f3224,Program,MAY_24,7,11590
159,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,7,10629
160,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,605b1842045b9e0001837397,brunooo_ooo,MAY_24,7,8580
161,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,7,6565
162,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,7,17263
163,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e2e983722bbda85a40e9009,Eamonn,MAY_24,7,12822
164,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,7,7295
165,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f66872ebcfad7000142d950,Phorcys,MAY_24,7,9249
166,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60069f898c6114000112b409,icepelican,MAY_24,7,15795
167,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,7,14093
168,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5ddd2840db02e1948493a2a0,Illusion,MAY_24,7,17040
169,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,601f1d75228a5e00019741e1,davedavedave,MAY_24,7,6830
170,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5fa7ab03b45c670001342904,kent,MAY_24,7,16202
171,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,7,11768
172,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,8,8885
173,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60423e2590c952000182b4a0,Pigeon,MAY_24,8,12424
174,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,8,13469
175,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,8,12887
176,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,8,11478
177,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f3c49af588cd80001d51f51,bones,MAY_24,8,15207
178,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60859c21128efc0001559603,antidotess,MAY_24,8,16707
179,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,8,19414
180,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,62bfd10dea6140a9ef5f3224,Program,MAY_24,8,12733
181,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,8,16722
182,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,8,8297
183,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,8,17049
184,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,8,6459
185,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,8,15709
186,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f66872ebcfad7000142d950,Phorcys,MAY_24,8,12670
187,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60069f898c6114000112b409,icepelican,MAY_24,8,10770
188,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,8,21793
189,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,8,18884
190,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,601f1d75228a5e00019741e1,davedavedave,MAY_24,8,12786
191,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fa7ab03b45c670001342904,kent,MAY_24,8,19295
192,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,8,14304
193,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,9,16834
194,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60423e2590c952000182b4a0,Pigeon,MAY_24,9,15823
195,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,9,13505
196,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,9,12246
197,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,9,14643
198,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f3c49af588cd80001d51f51,bones,MAY_24,9,18940
199,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60859c21128efc0001559603,antidotess,MAY_24,9,13340
200,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,9,23094
201,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,62bfd10dea6140a9ef5f3224,Program,MAY_24,9,12975
202,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,605b1842045b9e0001837397,brunooo_ooo,MAY_24,9,12624
203,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,9,18233
204,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,9,11027
205,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f66872ebcfad7000142d950,Phorcys,MAY_24,9,8734
206,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60069f898c6114000112b409,icepelican,MAY_24,9,10512
