GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
442,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,1,An Arbitrary Russia,30,NM,3522
443,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,1,An Arbitrary Russia,30,NM,1241
444,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5aa25c6242305f89a0f9633a,qwwinkii,APR_24,1,An Arbitrary Russia,30,NM,3638
445,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ffb5e4975d2770001545cf5,Geooo,APR_24,1,An Arbitrary Russia,30,NM,3494
446,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62bfd10dea6140a9ef5f3224,Program,APR_24,1,An Arbitrary Russia,30,NM,454
447,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,1,An Arbitrary Russia,30,NM,3660
448,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,605b1842045b9e0001837397,brunooo_ooo,APR_24,1,An Arbitrary Russia,30,NM,3411
449,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,60df18727b07ec0001e05ece,r1czz.,APR_24,1,An Arbitrary Russia,30,NM,3825
450,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,APR_24,1,An Arbitrary Russia,30,NM,2846
451,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,60995f8f8eb3fe0001e057c2,Starc,APR_24,1,An Arbitrary Russia,30,NM,886
452,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e9764acd502e1472c1b694d,Alphy,APR_24,1,An Arbitrary Russia,30,NM,305
453,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,1,An Arbitrary Russia,30,NM,855
454,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,1,An Arbitrary Russia,30,NM,3597
455,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e2e983722bbda85a40e9009,Eamonn,APR_24,1,An Arbitrary Russia,30,NM,1899
456,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62c0257a2e7b083b8fb3ffdf,yark,APR_24,1,An Arbitrary Russia,30,NM,3394
457,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,1,An Arbitrary Russia,30,NM,3089
458,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5f66872ebcfad7000142d950,Phorcys,APR_24,1,An Arbitrary Russia,30,NM,1473
459,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,1,An Arbitrary Russia,30,NM,1858
460,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,1,An Arbitrary Russia,30,NM,39
461,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,60069f898c6114000112b409,icepelican,APR_24,1,An Arbitrary Russia,30,NM,464
462,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,62097f1950ff4f0001cdc748,PyloteD'Avion,APR_24,1,An Arbitrary Russia,30,NM,27
463,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,608168d3f5fe530001aec797,kaiser,APR_24,1,An Arbitrary Russia,30,NM,2918
464,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,601ab5166d405900012c6669,Matteo Kinkela,APR_24,1,An Arbitrary Russia,30,NM,305
465,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ff10c165de5560001f37f9d,vaivod,APR_24,1,An Arbitrary Russia,30,NM,1333
466,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63b6e8ccb8148b72cafa0adb,KZT,APR_24,1,An Arbitrary Russia,30,NM,4769
467,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,1,An Arbitrary Russia,30,NM,1826
468,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,1,An Arbitrary Russia,30,NM,4073
469,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5d04bea46502df83cc2a542f,Kewin,APR_24,1,An Arbitrary Russia,30,NM,49
470,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ddd2840db02e1948493a2a0,Illusion,APR_24,1,An Arbitrary Russia,30,NM,3609
471,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,601f1d75228a5e00019741e1,davedavedave,APR_24,1,An Arbitrary Russia,30,NM,2358
472,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5fa7ab03b45c670001342904,kent,APR_24,1,An Arbitrary Russia,30,NM,3550
473,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,64b2b2afd22a6256877948e5,constella,APR_24,1,An Arbitrary Russia,30,NM,2963
474,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5bf491faaac55b998458ed9a,mk,APR_24,1,An Arbitrary Russia,30,NM,4590
475,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,65699a3d8312d2834b4eed93,Elements,APR_24,2,An Arbitrary Russia,30,NM,3498
476,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63e223415109acb72e8c3318,GabrielGeoo,APR_24,2,An Arbitrary Russia,30,NM,4445
477,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ee933f15426a914442197e4,Jeif,APR_24,2,An Arbitrary Russia,30,NM,4395
478,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,6376f2fd270414a1000e1fbf,bobasucker,APR_24,2,An Arbitrary Russia,30,NM,4797
479,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,633102d69d4a5044970cce21,Elcu,APR_24,2,An Arbitrary Russia,30,NM,10
480,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,2,An Arbitrary Russia,30,NM,4735
481,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63cffe929512ebc734808b0b,Rylleon,APR_24,2,An Arbitrary Russia,30,NM,4786
482,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5de7a59044d2a42f78156b33,しいな,APR_24,2,An Arbitrary Russia,30,NM,4412
483,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5f3c49af588cd80001d51f51,bones,APR_24,2,An Arbitrary Russia,30,NM,4997
484,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,2,An Arbitrary Russia,30,NM,3971
485,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5c04ec3b43196563803ba61f,V89,APR_24,2,An Arbitrary Russia,30,NM,4793
486,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,2,An Arbitrary Russia,30,NM,4718
487,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,2,An Arbitrary Russia,30,NM,4088
488,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ffb5e4975d2770001545cf5,Geooo,APR_24,2,An Arbitrary Russia,30,NM,3897
489,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62bfd10dea6140a9ef5f3224,Program,APR_24,2,An Arbitrary Russia,30,NM,4368
490,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,2,An Arbitrary Russia,30,NM,4444
491,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,605b1842045b9e0001837397,brunooo_ooo,APR_24,2,An Arbitrary Russia,30,NM,4474
492,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,APR_24,2,An Arbitrary Russia,30,NM,4460
493,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,60995f8f8eb3fe0001e057c2,Starc,APR_24,2,An Arbitrary Russia,30,NM,3928
494,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e9764acd502e1472c1b694d,Alphy,APR_24,2,An Arbitrary Russia,30,NM,237
495,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,2,An Arbitrary Russia,30,NM,4995
496,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,2,An Arbitrary Russia,30,NM,4970
497,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e2e983722bbda85a40e9009,Eamonn,APR_24,2,An Arbitrary Russia,30,NM,3035
498,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62c0257a2e7b083b8fb3ffdf,yark,APR_24,2,An Arbitrary Russia,30,NM,3976
499,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,2,An Arbitrary Russia,30,NM,3872
500,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5f66872ebcfad7000142d950,Phorcys,APR_24,2,An Arbitrary Russia,30,NM,10
501,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,2,An Arbitrary Russia,30,NM,4802
502,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,2,An Arbitrary Russia,30,NM,4740
503,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,60069f898c6114000112b409,icepelican,APR_24,2,An Arbitrary Russia,30,NM,2535
504,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,62097f1950ff4f0001cdc748,PyloteD'Avion,APR_24,2,An Arbitrary Russia,30,NM,14
505,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,608168d3f5fe530001aec797,kaiser,APR_24,2,An Arbitrary Russia,30,NM,1616
506,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,601ab5166d405900012c6669,Matteo Kinkela,APR_24,2,An Arbitrary Russia,30,NM,325
507,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,63b6e8ccb8148b72cafa0adb,KZT,APR_24,2,An Arbitrary Russia,30,NM,4988
508,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,2,An Arbitrary Russia,30,NM,4803
509,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,2,An Arbitrary Russia,30,NM,323
510,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5ddd2840db02e1948493a2a0,Illusion,APR_24,2,An Arbitrary Russia,30,NM,4403
511,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,601f1d75228a5e00019741e1,davedavedave,APR_24,2,An Arbitrary Russia,30,NM,4985
512,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5fa7ab03b45c670001342904,kent,APR_24,2,An Arbitrary Russia,30,NM,4759
513,https://www.geoguessr.com/challenge/x7m1s1CMbGYlV1Bz,5bf491faaac55b998458ed9a,mk,APR_24,2,An Arbitrary Russia,30,NM,4043
514,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,65699a3d8312d2834b4eed93,Elements,APR_24,3,An Arbitrary Russia,30,NM,4134
515,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63e223415109acb72e8c3318,GabrielGeoo,APR_24,3,An Arbitrary Russia,30,NM,3316
516,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ee933f15426a914442197e4,Jeif,APR_24,3,An Arbitrary Russia,30,NM,3840
517,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,6376f2fd270414a1000e1fbf,bobasucker,APR_24,3,An Arbitrary Russia,30,NM,4132
518,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,3,An Arbitrary Russia,30,NM,3144
519,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63cffe929512ebc734808b0b,Rylleon,APR_24,3,An Arbitrary Russia,30,NM,3571
520,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5de7a59044d2a42f78156b33,しいな,APR_24,3,An Arbitrary Russia,30,NM,3926
521,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5f3c49af588cd80001d51f51,bones,APR_24,3,An Arbitrary Russia,30,NM,3050
522,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,3,An Arbitrary Russia,30,NM,3331
523,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5c04ec3b43196563803ba61f,V89,APR_24,3,An Arbitrary Russia,30,NM,3641
524,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,3,An Arbitrary Russia,30,NM,4952
525,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,3,An Arbitrary Russia,30,NM,4214
526,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ffb5e4975d2770001545cf5,Geooo,APR_24,3,An Arbitrary Russia,30,NM,4959
527,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,62bfd10dea6140a9ef5f3224,Program,APR_24,3,An Arbitrary Russia,30,NM,3284
528,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,3,An Arbitrary Russia,30,NM,4906
529,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,605b1842045b9e0001837397,brunooo_ooo,APR_24,3,An Arbitrary Russia,30,NM,2823
530,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,60995f8f8eb3fe0001e057c2,Starc,APR_24,3,An Arbitrary Russia,30,NM,3868
531,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e9764acd502e1472c1b694d,Alphy,APR_24,3,An Arbitrary Russia,30,NM,2870
532,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,3,An Arbitrary Russia,30,NM,4455
533,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,3,An Arbitrary Russia,30,NM,4369
534,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e2e983722bbda85a40e9009,Eamonn,APR_24,3,An Arbitrary Russia,30,NM,4208
535,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,62c0257a2e7b083b8fb3ffdf,yark,APR_24,3,An Arbitrary Russia,30,NM,4159
536,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,3,An Arbitrary Russia,30,NM,3831
537,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5f66872ebcfad7000142d950,Phorcys,APR_24,3,An Arbitrary Russia,30,NM,2892
538,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,3,An Arbitrary Russia,30,NM,3845
539,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,3,An Arbitrary Russia,30,NM,2447
540,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,60069f898c6114000112b409,icepelican,APR_24,3,An Arbitrary Russia,30,NM,1342
541,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,608168d3f5fe530001aec797,kaiser,APR_24,3,An Arbitrary Russia,30,NM,2
542,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,601ab5166d405900012c6669,Matteo Kinkela,APR_24,3,An Arbitrary Russia,30,NM,3713
543,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ff10c165de5560001f37f9d,vaivod,APR_24,3,An Arbitrary Russia,30,NM,3120
544,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,63b6e8ccb8148b72cafa0adb,KZT,APR_24,3,An Arbitrary Russia,30,NM,3298
545,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,3,An Arbitrary Russia,30,NM,17
546,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,3,An Arbitrary Russia,30,NM,4562
547,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5ddd2840db02e1948493a2a0,Illusion,APR_24,3,An Arbitrary Russia,30,NM,4711
548,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,601f1d75228a5e00019741e1,davedavedave,APR_24,3,An Arbitrary Russia,30,NM,3937
549,https://www.geoguessr.com/challenge/Yf5ym0V4gYgydB6D,5fa7ab03b45c670001342904,kent,APR_24,3,An Arbitrary Russia,30,NM,3852
550,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,65699a3d8312d2834b4eed93,Elements,APR_24,4,An Arbitrary Russia,30,NM,3034
551,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63e223415109acb72e8c3318,GabrielGeoo,APR_24,4,An Arbitrary Russia,30,NM,4013
552,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ee933f15426a914442197e4,Jeif,APR_24,4,An Arbitrary Russia,30,NM,4315
553,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,6376f2fd270414a1000e1fbf,bobasucker,APR_24,4,An Arbitrary Russia,30,NM,1083
554,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,4,An Arbitrary Russia,30,NM,4417
555,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63cffe929512ebc734808b0b,Rylleon,APR_24,4,An Arbitrary Russia,30,NM,4672
556,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5de7a59044d2a42f78156b33,しいな,APR_24,4,An Arbitrary Russia,30,NM,4236
557,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5f3c49af588cd80001d51f51,bones,APR_24,4,An Arbitrary Russia,30,NM,3204
558,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,4,An Arbitrary Russia,30,NM,3641
559,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5c04ec3b43196563803ba61f,V89,APR_24,4,An Arbitrary Russia,30,NM,3353
560,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,4,An Arbitrary Russia,30,NM,3995
561,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,4,An Arbitrary Russia,30,NM,2916
562,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ffb5e4975d2770001545cf5,Geooo,APR_24,4,An Arbitrary Russia,30,NM,3384
563,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,62bfd10dea6140a9ef5f3224,Program,APR_24,4,An Arbitrary Russia,30,NM,2255
564,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,4,An Arbitrary Russia,30,NM,2760
565,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,605b1842045b9e0001837397,brunooo_ooo,APR_24,4,An Arbitrary Russia,30,NM,4241
566,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,60995f8f8eb3fe0001e057c2,Starc,APR_24,4,An Arbitrary Russia,30,NM,475
567,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e9764acd502e1472c1b694d,Alphy,APR_24,4,An Arbitrary Russia,30,NM,1077
568,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,4,An Arbitrary Russia,30,NM,1334
569,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,4,An Arbitrary Russia,30,NM,4631
570,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e2e983722bbda85a40e9009,Eamonn,APR_24,4,An Arbitrary Russia,30,NM,3672
571,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,62c0257a2e7b083b8fb3ffdf,yark,APR_24,4,An Arbitrary Russia,30,NM,3875
572,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,4,An Arbitrary Russia,30,NM,2769
573,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5f66872ebcfad7000142d950,Phorcys,APR_24,4,An Arbitrary Russia,30,NM,4197
574,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,4,An Arbitrary Russia,30,NM,3035
575,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,4,An Arbitrary Russia,30,NM,1376
576,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,60069f898c6114000112b409,icepelican,APR_24,4,An Arbitrary Russia,30,NM,2633
577,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,608168d3f5fe530001aec797,kaiser,APR_24,4,An Arbitrary Russia,30,NM,680
578,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,601ab5166d405900012c6669,Matteo Kinkela,APR_24,4,An Arbitrary Russia,30,NM,1915
579,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ff10c165de5560001f37f9d,vaivod,APR_24,4,An Arbitrary Russia,30,NM,2075
580,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,63b6e8ccb8148b72cafa0adb,KZT,APR_24,4,An Arbitrary Russia,30,NM,4707
581,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,4,An Arbitrary Russia,30,NM,1105
582,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,4,An Arbitrary Russia,30,NM,2651
583,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5ddd2840db02e1948493a2a0,Illusion,APR_24,4,An Arbitrary Russia,30,NM,4746
584,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,601f1d75228a5e00019741e1,davedavedave,APR_24,4,An Arbitrary Russia,30,NM,890
585,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5fa7ab03b45c670001342904,kent,APR_24,4,An Arbitrary Russia,30,NM,1203
586,https://www.geoguessr.com/challenge/Rz7nuJkeupfJtMf5,5bf491faaac55b998458ed9a,mk,APR_24,4,An Arbitrary Russia,30,NM,4198
587,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,65699a3d8312d2834b4eed93,Elements,APR_24,5,An Arbitrary Russia,30,NM,3474
588,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63e223415109acb72e8c3318,GabrielGeoo,APR_24,5,An Arbitrary Russia,30,NM,21
589,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,6376f2fd270414a1000e1fbf,bobasucker,APR_24,5,An Arbitrary Russia,30,NM,871
590,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,5,An Arbitrary Russia,30,NM,1504
591,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63cffe929512ebc734808b0b,Rylleon,APR_24,5,An Arbitrary Russia,30,NM,1133
592,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5de7a59044d2a42f78156b33,しいな,APR_24,5,An Arbitrary Russia,30,NM,995
593,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5f3c49af588cd80001d51f51,bones,APR_24,5,An Arbitrary Russia,30,NM,3343
