TEST_ID,SEED_NUMBER,SEED_LINK,SEED_MAP,SEED_TIME,SEED_MODE
JAN_24,1,https://www.geoguessr.com/challenge/aACtNePbMh0Cl1bA,An Arbitrary Russia,60,NM
JAN_24,2,https://www.geoguessr.com/challenge/RRHGmxbDynwnafum,An Arbitrary Russia,60,NM
JAN_24,3,https://www.geoguessr.com/challenge/dQH09mPxrD8kX0cU,An Arbitrary Russia,60,NM
JAN_24,4,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,An Arbitrary Russia,60,NM
JAN_24,5,https://www.geoguessr.com/challenge/dcXQq0f0su52soND,An Arbitrary Russia,60,NM
JAN_24,6,https://www.geoguessr.com/challenge/oDwKBXWohsIJCQC8,An Arbitrary Russia,60,NM
JAN_24,7,https://www.geoguessr.com/challenge/sHAaJzTxda3ioalZ,An Arbitrary Russia,60,NM
JAN_24,8,https://www.geoguessr.com/challenge/AymI7ZgHcstnIn3G,An Arbitrary Russia,60,NM
JAN_24,9,https://www.geoguessr.com/challenge/PK913dw0PyatBVmt,An Arbitrary Russia,60,NM
JAN_24,10,https://www.geoguessr.com/challenge/FwHxOYOepUzG6rHF,An Arbitrary Russia,60,NM
JAN_24,11,https://www.geoguessr.com/challenge/yFTm2bcPwCMXzQ0U,An Arbitrary Russia,60,NM
JAN_24,12,https://www.geoguessr.com/challenge/iwZ3wfbs1GTNcfWE,An Arbitrary Russia,60,NM
JAN_24,13,https://www.geoguessr.com/challenge/d0CwrEkbJCVfL0Qw,An Arbitrary Russia,60,NM
JAN_24,14,https://www.geoguessr.com/challenge/YZJYdAHj9wo1t9PT,An Arbitrary Russia,60,NM
JAN_24,15,https://www.geoguessr.com/challenge/lccU419EFj6j4hiw,An Arbitrary Russia,60,NM
JAN_24,16,https://www.geoguessr.com/challenge/B2KFXaAaXG7DwMrp,An Arbitrary Russia,60,NM
JAN_24,17,https://www.geoguessr.com/challenge/PjDfXKWt5YMuwOiK,An Arbitrary Russia,60,NM
JAN_24,18,https://www.geoguessr.com/challenge/iQTBVwixhqBrfPqA,An Arbitrary Russia,60,NM
JAN_24,19,https://www.geoguessr.com/challenge/TYVujVfnYt4REWcv,An Arbitrary Russia,60,NM
JAN_24,20,https://www.geoguessr.com/challenge/CPcgqi0bcxxz3BYV,An Arbitrary Russia,60,NM
DEC_23,1,https://www.geoguessr.com/challenge/1Akh3VRAZIUF2chj,An Arbitrary Russia,30,NMPZ
DEC_23,2,https://www.geoguessr.com/challenge/8PqYimUGoPeOmN8a,An Arbitrary Russia,30,NMPZ
DEC_23,3,https://www.geoguessr.com/challenge/9K1rJigQT1lyhGbe,An Arbitrary Russia,30,NMPZ
DEC_23,4,https://www.geoguessr.com/challenge/s41JLWatbAqfnFq7,An Arbitrary Russia,30,NMPZ
DEC_23,5,https://www.geoguessr.com/challenge/vF2IEKlpKK8hrAIg,An Arbitrary Russia,30,NMPZ
DEC_23,6,https://www.geoguessr.com/challenge/azQL6SIGmI6sijYx,An Arbitrary Russia,30,NMPZ
DEC_23,7,https://www.geoguessr.com/challenge/BsUyXDkqN9NJlqS3,An Arbitrary Russia,30,NMPZ
DEC_23,8,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,An Arbitrary Russia,30,NMPZ
DEC_23,9,https://www.geoguessr.com/challenge/Jql3EYGHhOSoTKzj,An Arbitrary Russia,30,NMPZ
DEC_23,10,https://www.geoguessr.com/challenge/n5HUk7k8nhcewJhN,An Arbitrary Russia,30,NMPZ
DEC_23,11,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,An Arbitrary Russia,30,NMPZ
DEC_23,12,https://www.geoguessr.com/challenge/Nc6B9wtMFBJWFUrT,An Arbitrary Russia,30,NMPZ
DEC_23,13,https://www.geoguessr.com/challenge/nR7hDNFvxfQmbbyR,An Arbitrary Russia,30,NMPZ
DEC_23,14,https://www.geoguessr.com/challenge/EqUtUXwV56PMTzXY,An Arbitrary Russia,30,NMPZ
DEC_23,15,https://www.geoguessr.com/challenge/4z4TYH0CdIoTJwou,An Arbitrary Russia,30,NMPZ
DEC_23,16,https://www.geoguessr.com/challenge/TCFIWX8iERLRRUbR,An Arbitrary Russia,30,NMPZ
DEC_23,17,https://www.geoguessr.com/challenge/vgK1Y5r00FAxFVl2,An Arbitrary Russia,30,NMPZ
DEC_23,18,https://www.geoguessr.com/challenge/LCEvynboLXjOyucC,An Arbitrary Russia,30,NMPZ
DEC_23,19,https://www.geoguessr.com/challenge/cGmLT2nn7QOIDvTX,An Arbitrary Russia,30,NMPZ
DEC_23,20,https://www.geoguessr.com/challenge/QZ9P7VOdnIMoArLe,An Arbitrary Russia,30,NMPZ
NOV_23,1,https://www.geoguessr.com/challenge/uh1digUN6Dw7nj55,A Balanced Russia,60,NM
NOV_23,2,https://www.geoguessr.com/challenge/TVH2dC78h8tniodV,A Balanced Russia,60,NM
NOV_23,3,https://www.geoguessr.com/challenge/XpPIG7pBX0n6XdnW,A Balanced Russia,60,NM
NOV_23,4,https://www.geoguessr.com/challenge/kUwyEq0qUnWiUyJ7,A Balanced Russia,60,NM
NOV_23,5,https://www.geoguessr.com/challenge/HCTNRaU52erH1WQl,A Balanced Russia,60,NM
NOV_23,6,https://www.geoguessr.com/challenge/DlCEPbJAEm69hfMi,A Balanced Russia,60,NM
NOV_23,7,https://www.geoguessr.com/challenge/hsYpglAwhgUkhF3e,A Balanced Russia,60,NM
NOV_23,8,https://www.geoguessr.com/challenge/s8bJxhLpJrDRPbja,A Balanced Russia,60,NM
NOV_23,9,https://www.geoguessr.com/challenge/yuHIQDQ3uAHOsJ9h,A Balanced Russia,60,NM
NOV_23,10,https://www.geoguessr.com/challenge/5RjBbU6rbB7u232v,A Balanced Russia,60,NM
NOV_23,11,https://www.geoguessr.com/challenge/9kcj8CWOVFMqbMpu,A Balanced Russia,60,NM
NOV_23,12,https://www.geoguessr.com/challenge/7RMyo5vYAYuQQjP0,A Balanced Russia,60,NM
NOV_23,13,https://www.geoguessr.com/challenge/pbjlKgvsKeOTWSTg,A Balanced Russia,60,NM
NOV_23,14,https://www.geoguessr.com/challenge/8H9dcyGs9MRPMV2r,A Balanced Russia,60,NM
NOV_23,15,https://www.geoguessr.com/challenge/rcyLnaDtyugzoVGO,A Balanced Russia,60,NM
NOV_23,16,https://www.geoguessr.com/challenge/2EguUoSLUHR9C2fB,A Balanced Russia,60,NM
NOV_23,17,https://www.geoguessr.com/challenge/B4ELPBHzjO2pv0Ud,A Balanced Russia,60,NM
NOV_23,18,https://www.geoguessr.com/challenge/y8VEYDcMPkfeaqpu,A Balanced Russia,60,NM
NOV_23,19,https://www.geoguessr.com/challenge/ZEsREqT4Ex2EhmJb,A Balanced Russia,60,NM
NOV_23,20,https://www.geoguessr.com/challenge/Zx1SS78KzAQXrncR,A Balanced Russia,60,NM
OCT_23,1,https://www.geoguessr.com/challenge/cAtsUKBRQlirtq2H,An Arbitrary Russia,60,NM
OCT_23,2,https://www.geoguessr.com/challenge/JkmNmiCMfAxbDdbR,An Arbitrary Russia,60,NM
OCT_23,3,https://www.geoguessr.com/challenge/ACQiD4ptG8fH1HYC,An Arbitrary Russia,60,NM
OCT_23,4,https://www.geoguessr.com/challenge/bH7f8hMgdyjTiHZJ,An Arbitrary Russia,60,NM
OCT_23,5,https://www.geoguessr.com/challenge/adDMGj1AumCl107w,An Arbitrary Russia,60,NM
OCT_23,6,https://www.geoguessr.com/challenge/Y4qU1HKqCRuMTsZp,An Arbitrary Russia,60,NM
OCT_23,7,https://www.geoguessr.com/challenge/RLyOgvpG5QoKqo88,An Arbitrary Russia,60,NM
OCT_23,8,https://www.geoguessr.com/challenge/YBJH3BtoAX9wg1Pv,An Arbitrary Russia,60,NM
OCT_23,9,https://www.geoguessr.com/challenge/H9UrMERVfUuMcQyM,An Arbitrary Russia,60,NM
OCT_23,10,https://www.geoguessr.com/challenge/Qx9h91mFFZBmNDIQ,An Arbitrary Russia,60,NM
OCT_23,11,https://www.geoguessr.com/challenge/TSU9AQaLeeLOBk79,An Arbitrary Russia,60,NM
OCT_23,12,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,An Arbitrary Russia,60,NM
OCT_23,13,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,An Arbitrary Russia,60,NM
OCT_23,14,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,An Arbitrary Russia,60,NM
OCT_23,15,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,An Arbitrary Russia,60,NM
OCT_23,16,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,An Arbitrary Russia,60,NM
OCT_23,17,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,An Arbitrary Russia,60,NM
OCT_23,18,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,An Arbitrary Russia,60,NM
OCT_23,19,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,An Arbitrary Russia,60,NM
OCT_23,20,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,An Arbitrary Russia,60,NM
OCT_23,21,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,An Arbitrary Russia,60,NM
OCT_23,22,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,An Arbitrary Russia,60,NM
OCT_23,23,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,An Arbitrary Russia,60,NM
OCT_23,24,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,An Arbitrary Russia,60,NM
OCT_23,25,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,An Arbitrary Russia,60,NM
OCT_23,26,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,An Arbitrary Russia,60,NM
OCT_23,27,https://www.geoguessr.com/challenge/a6WXmTvDdTsbzMlz,An Arbitrary Russia,60,NM
OCT_23,28,https://www.geoguessr.com/challenge/SvyNDlo2Wc5JMjr9,An Arbitrary Russia,60,NM
OCT_23,29,https://www.geoguessr.com/challenge/ONwuXLo0gEk8vMbu,An Arbitrary Russia,60,NM
OCT_23,30,https://www.geoguessr.com/challenge/5XQT2u8HOkuPSWj4,An Arbitrary Russia,60,NM
SEP_23,1,https://www.geoguessr.com/challenge/XMlVwaWoCxuQYCb2,An Arbitrary Russia,60,NM
SEP_23,2,https://www.geoguessr.com/challenge/tPRIWHAk5ZvlnOV0,An Arbitrary Russia,60,NM
SEP_23,3,https://www.geoguessr.com/challenge/BivYE3LJc6fYk8OV,An Arbitrary Russia,60,NM
SEP_23,4,https://www.geoguessr.com/challenge/U2UBnq2Fm468SLop,An Arbitrary Russia,60,NM
SEP_23,5,https://www.geoguessr.com/challenge/lUWeVhrFpPLs6Mjp,An Arbitrary Russia,60,NM
SEP_23,6,https://www.geoguessr.com/challenge/gIqsbICTOyuz2wCu,An Arbitrary Russia,60,NM
SEP_23,7,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,An Arbitrary Russia,60,NM
SEP_23,8,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,An Arbitrary Russia,60,NM
SEP_23,9,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,An Arbitrary Russia,60,NM
SEP_23,10,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,An Arbitrary Russia,60,NM
SEP_23,11,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,An Arbitrary Russia,60,NM
SEP_23,12,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,An Arbitrary Russia,60,NM
SEP_23,13,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,An Arbitrary Russia,60,NM
SEP_23,14,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,An Arbitrary Russia,60,NM
SEP_23,15,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,An Arbitrary Russia,60,NM
SEP_23,16,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,An Arbitrary Russia,60,NM
SEP_23,17,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,An Arbitrary Russia,60,NM
SEP_23,18,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,An Arbitrary Russia,60,NM
SEP_23,19,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,An Arbitrary Russia,60,NM
SEP_23,20,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,An Arbitrary Russia,60,NM
AUG_23,1,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,A Balanced Russia,60,NM
AUG_23,2,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,A Balanced Russia,60,NM
AUG_23,3,https://www.geoguessr.com/challenge/HSBU0Unm4TpPP1oH,A Balanced Russia,60,NM
AUG_23,4,https://www.geoguessr.com/challenge/dDUKhgo7EUYKYRwh,A Balanced Russia,60,NM
AUG_23,5,https://www.geoguessr.com/challenge/hfdMRDq9MNYsW3lp,A Balanced Russia,60,NM
AUG_23,6,https://www.geoguessr.com/challenge/Cnvijcfi1uqDYPaL,A Balanced Russia,60,NM
AUG_23,7,https://www.geoguessr.com/challenge/h2AIlr19rhd889Am,A Balanced Russia,60,NM
AUG_23,8,https://www.geoguessr.com/challenge/USm3EDV02wwTPDZ8,A Balanced Russia,60,NM
AUG_23,9,https://www.geoguessr.com/challenge/JNJpPdnU7mGtteNG,A Balanced Russia,60,NM
AUG_23,10,https://www.geoguessr.com/challenge/GF1oNSDpa5b9Ygzs,A Balanced Russia,60,NM
AUG_23,11,https://www.geoguessr.com/challenge/y6BlDTeZ9YlZJVKa,A Balanced Russia,60,NM
AUG_23,12,https://www.geoguessr.com/challenge/ROdFnXZca4tkWfDY,A Balanced Russia,60,NM
AUG_23,13,https://www.geoguessr.com/challenge/X7GLF4cYtKUBJez9,A Balanced Russia,60,NM
AUG_23,14,https://www.geoguessr.com/challenge/d4UxGB5WShS2yzz9,A Balanced Russia,60,NM
AUG_23,15,https://www.geoguessr.com/challenge/ZCVqzEMZwnnOlPIJ,A Balanced Russia,60,NM
AUG_23,16,https://www.geoguessr.com/challenge/ja2FkZy61TWoXC91,A Balanced Russia,60,NM
AUG_23,17,https://www.geoguessr.com/challenge/wJE2xBBTxVIY9XtL,A Balanced Russia,60,NM
AUG_23,18,https://www.geoguessr.com/challenge/nKjjphFfK1aAvIhM,A Balanced Russia,60,NM
AUG_23,19,https://www.geoguessr.com/challenge/sk6UaW1w8a5nusV7,A Balanced Russia,60,NM
AUG_23,20,https://www.geoguessr.com/challenge/fLptz3zrIDUAdgs4,A Balanced Russia,60,NM
JUN_24,1,https://www.geoguessr.com/challenge/NuxhLCzhlA4XLrcR,An Arbitrary Russia,60,NM
JUN_24,2,https://www.geoguessr.com/challenge/4jfXLs1xtZ8X4O3h,An Arbitrary Russia,60,NM
JUN_24,3,https://www.geoguessr.com/challenge/o19RToFzcJSWF8Ky,An Arbitrary Russia,60,NM
JUN_24,4,https://www.geoguessr.com/challenge/O9yXCiJbXLxZ4v3B,An Arbitrary Russia,60,NM
JUN_24,5,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,An Arbitrary Russia,60,NM
JUN_24,6,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,An Arbitrary Russia,60,NM
JUN_24,7,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,An Arbitrary Russia,60,NM
JUN_24,8,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,An Arbitrary Russia,60,NM
JUN_24,9,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,An Arbitrary Russia,60,NM
JUN_24,10,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,An Arbitrary Russia,60,NM
JUN_24,11,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,An Arbitrary Russia,60,NM
JUN_24,12,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,An Arbitrary Russia,60,NM
JUN_24,13,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,An Arbitrary Russia,60,NM
JUN_24,14,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,An Arbitrary Russia,60,NM
JUN_24,15,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,An Arbitrary Russia,60,NM
JUN_24,16,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,An Arbitrary Russia,60,NM
JUN_24,17,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,An Arbitrary Russia,60,NM
JUN_24,18,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,An Arbitrary Russia,60,NM
JUN_24,19,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,An Arbitrary Russia,60,NM
JUN_24,20,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,An Arbitrary Russia,60,NM
JUL_24,1,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,An Arbitrary Russia,30,NM
JUL_24,2,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,An Arbitrary Russia,30,NM
JUL_24,3,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,An Arbitrary Russia,30,NM
JUL_24,4,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,An Arbitrary Russia,30,NM
JUL_24,5,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,An Arbitrary Russia,30,NM
JUL_24,6,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,An Arbitrary Russia,30,NM
JUL_24,7,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,An Arbitrary Russia,30,NM
JUL_24,8,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,An Arbitrary Russia,30,NM
JUL_24,9,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,An Arbitrary Russia,30,NM
JUL_24,10,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,An Arbitrary Russia,30,NM
JUL_24,11,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,An Arbitrary Russia,30,NM
JUL_24,12,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,An Arbitrary Russia,30,NM
JUL_24,13,https://www.geoguessr.com/challenge/QMACVSeLnXzjzSqW,An Arbitrary Russia,30,NM
JUL_24,14,https://www.geoguessr.com/challenge/k3qDIgr9sitetfSY,An Arbitrary Russia,30,NM
JUL_24,15,https://www.geoguessr.com/challenge/Q9bCMb2aoA6QVNeH,An Arbitrary Russia,30,NM
